,index,strategy,symbol,entryPrice,LstPrice 2006_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,135694.02,-3532784.5,"$736,287",43559,"-1,234,500.0%",10.3%,"$1,756.5",0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.14,47740.2,"$340,645",-6495,21.0%,2.7%,"$8,922.6",0.6%
2,7,MOZAIC,UNIUSDT, 9.55,9.96,14942.0,"$148,837",6213,9.2%,0.2%,$283.9,0.0%
3,13,MOZAIC,BNBUSDT, 646.96,596.67,220.1,"$131,303",-11066,8.1%,-0.4%,$-499.5,-0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$116,016",465,7.2%,0.8%,$875.1,0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.50,203864.3,"$101,035",252,6.2%,0.5%,$509.7,0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3521.99,21.3,"$75,011",-4881,4.6%,-1.1%,$-801.7,-0.1%
7,15,MOZAIC,BTCUSDT, 68445.48,64897.00,0.7,"$45,493",-2487,2.8%,-0.1%,$-25.7,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$24,094",-1463,1.5%,-0.4%,$-99.8,-0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,401",1105,-0.6%,-0.1%,$11.4,0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.69,-1943.7,"$-11,055",672,-0.7%,-1.8%,$204.1,0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.41,-1147.4,"$-16,530",-433,-1.0%,0.5%,$-80.3,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,133.88,-199.0,"$-26,642",1649,-1.6%,-1.2%,$334.1,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-35,835",2262,-2.2%,0.8%,$-296.1,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,389.90,-120.6,"$-47,040",-380,-2.9%,0.3%,$-148.4,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-50,244",6972,-3.1%,0.1%,$-44.3,-0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.24,-3257.0,"$-88,724",10017,-5.5%,1.2%,"$-1,045.5",-0.1%
17,1,MOZAIC,NEARUSDT, 6.20,5.22,-17546.0,"$-91,612",17230,-5.7%,5.2%,"$-4,562.0",-0.3%
18,17,OVERLAY,BTCUSDT, 67368.07,64897.00,10.0,"$646,244",-24607,39.9%,-0.1%,$-364.5,-0.0%
19,31,OVERLAY,UNIUSDT, 10.81,9.96,-988.0,"$-9,841",836,-0.6%,0.2%,$-18.8,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,444",-80,-1.0%,-0.1%,$20.0,0.0%
21,28,OVERLAY,BCHUSDT, 445.71,389.90,-49.6,"$-19,321",2765,-1.2%,0.3%,$-61.0,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.69,-3627.1,"$-20,629",3012,-1.3%,-1.8%,$380.8,0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.41,-1878.1,"$-27,057",2018,-1.7%,0.5%,$-131.5,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,245",60,-1.7%,0.8%,$-205.5,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.24,-1076.0,"$-29,311",6797,-1.8%,1.2%,$-345.4,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.14,-7115.3,"$-50,771",-1001,-3.1%,2.7%,"$-1,329.8",-0.1%
27,29,OVERLAY,SOLUSDT, 151.84,133.88,-384.0,"$-51,410",6898,-3.2%,-1.2%,$644.7,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,890",11229,-3.2%,0.1%,$-45.8,-0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.50,-104833.1,"$-51,955",858,-3.2%,0.5%,$-262.1,-0.0%
30,21,OVERLAY,ADAUSDT, 0.43,0.38,-136019.0,"$-52,096",5874,-3.2%,-0.4%,$190.4,0.0%
31,23,OVERLAY,BNBUSDT, 610.60,596.67,-88.1,"$-52,573",1227,-3.2%,-0.4%,$200.0,0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-54,765",8040,-3.4%,0.8%,$-452.6,-0.0%
