,index,strategy,symbol,entryPrice,LstPrice 2308_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.45,129821.51,-2752220.2,"$776,571",44651,"-1,234,500.0%",33.8%,"$-2,128.3",-0.2%
1,12,MOZAIC,BNBUSDT, 538.31,579.59,352.1,"$204,050",14533,13.7%,-0.6%,"$-1,179.4",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.15,1239965.0,"$191,203",25479,12.8%,-0.8%,"$-1,537.6",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,307226.9,"$184,090",16147,12.3%,0.3%,$522.3,0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295315.0,"$157,432",12409,10.5%,0.2%,$354.4,0.0%
5,7,MOZAIC,LTCUSDT, 66.19,64.09,954.5,"$61,169",-2011,4.1%,0.6%,$353.2,0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,25.72,1625.0,"$41,796",3204,2.8%,2.1%,$843.4,0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.38,82848.0,"$31,457",710,2.1%,1.0%,$298.3,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,61047.10,0.4,"$22,160",-833,1.5%,1.1%,$247.9,0.0%
9,9,MOZAIC,BCHUSDT, 338.40,350.86,-30.3,"$-10,638",-378,-0.7%,1.2%,$-131.3,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,863",-643,-0.9%,1.9%,$-262.4,-0.0%
11,3,MOZAIC,SOLUSDT, 142.23,145.19,-188.0,"$-27,295",-555,-1.8%,1.4%,$-376.9,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.48,-6784.0,"$-30,379",-2241,-2.0%,4.0%,"$-1,160.1",-0.1%
13,0,MOZAIC,LINKUSDT, 11.48,11.63,-4390.7,"$-51,073",-659,-3.4%,1.4%,$-724.5,-0.0%
14,10,MOZAIC,ETHUSDT, 2602.93,2674.52,-21.3,"$-57,072",-1528,-3.8%,2.0%,"$-1,105.1",-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.75,-15321.5,"$-72,823",7905,-4.9%,1.4%,$-995.9,-0.1%
16,15,OVERLAY,BTCUSDT, 61672.17,61047.10,10.1,"$618,224",-6330,41.4%,1.1%,"$6,916.7",0.5%
17,29,OVERLAY,ETHUSDT, 3015.54,2674.52,13.4,"$35,750",-4558,2.4%,2.0%,$692.3,0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-17683.0,"$-9,427",-851,-0.6%,0.2%,$-21.2,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.63,-1661.2,"$-19,323",-570,-1.3%,1.4%,$-274.1,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,64.09,-317.4,"$-20,339",511,-1.4%,0.6%,$-117.4,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,145.19,-149.0,"$-21,633",1307,-1.4%,1.4%,$-298.7,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,350.86,-82.2,"$-28,858",1134,-1.9%,1.2%,$-356.1,-0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.75,-7496.0,"$-35,628",-476,-2.4%,1.4%,$-487.2,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.57,-5712.5,"$-37,539",-315,-2.5%,1.1%,$-393.0,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-66691.2,"$-39,961",-3280,-2.7%,0.3%,$-113.4,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,25.72,-1742.0,"$-44,805",-3444,-3.0%,2.1%,$-904.1,-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.15,-308068.0,"$-47,504",-7275,-3.2%,-0.8%,$382.0,0.0%
28,21,OVERLAY,BNBUSDT, 542.04,579.59,-86.1,"$-49,903",-3233,-3.3%,-0.6%,$288.4,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-50,302",1813,-3.4%,2.3%,"$-1,130.5",-0.1%
30,19,OVERLAY,ADAUSDT, 0.36,0.38,-133766.0,"$-50,791",-2219,-3.4%,1.0%,$-481.6,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-51,604",898,-3.5%,1.9%,$-976.7,-0.1%
