,index,strategy,symbol,entryPrice,LstPrice 2409_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,134908.31,-4696640.6,"$1,238,950",87162,"-1,234,500.0%",31.1%,"$6,602.3",0.6%
1,1,MOZAIC,AVAXUSDT, 24.65,27.48,10881.0,"$299,003",30809,20.3%,0.3%,"$1,033.7",0.1%
2,11,MOZAIC,NEARUSDT, 4.56,5.29,50646.0,"$268,171",37132,18.2%,2.3%,"$6,128.2",0.4%
3,9,MOZAIC,BNBUSDT, 578.66,607.81,386.2,"$234,718",11256,15.9%,0.5%,"$1,085.1",0.1%
4,2,MOZAIC,BTCUSDT, 60758.89,63836.06,1.7,"$110,181",5311,7.5%,0.8%,$910.1,0.1%
5,4,MOZAIC,ETHUSDT, 2656.43,2641.40,23.6,"$62,385",-355,4.2%,-0.2%,$-110.8,-0.0%
6,7,MOZAIC,SOLUSDT, 147.80,147.21,336.0,"$49,461",-199,3.4%,1.7%,$836.6,0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.31,732.7,"$48,581",164,3.3%,-0.9%,$-461.6,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.60,4419.7,"$24,749",-343,1.7%,-0.7%,$-171.9,-0.0%
9,5,MOZAIC,LINKUSDT, 11.01,11.79,1370.3,"$16,151",1066,1.1%,3.5%,$541.3,0.0%
10,0,MOZAIC,ADAUSDT, 0.35,0.38,-46784.0,"$-17,867",-1559,-1.2%,5.0%,$-856.1,-0.1%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,090",130,-1.3%,-1.0%,$184.8,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.57,-9114.1,"$-41,615",-3590,-2.8%,2.5%,"$-1,002.6",-0.1%
13,17,OVERLAY,BTCUSDT, 60259.75,63836.06,10.8,"$687,706",38528,46.7%,0.8%,"$5,680.6",0.4%
14,20,OVERLAY,ETHUSDT, 2565.50,2641.40,24.6,"$65,037",1869,4.4%,-0.2%,$-115.5,-0.0%
15,26,OVERLAY,NEARUSDT, 4.18,5.29,-3671.0,"$-19,438",-4086,-1.3%,2.3%,$-444.2,-0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.31,-324.2,"$-21,496",-453,-1.5%,-0.9%,$204.2,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.57,-4760.3,"$-21,736",-1040,-1.5%,2.5%,$-523.6,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,346.72,-64.7,"$-22,425",-675,-1.5%,1.5%,$-320.8,-0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.60,-7978.7,"$-44,679",-271,-3.0%,-0.7%,$310.4,0.0%
20,16,OVERLAY,BNBUSDT, 546.02,607.81,-77.8,"$-47,288",-4807,-3.2%,0.5%,$-218.6,-0.0%
21,14,OVERLAY,AVAXUSDT, 24.77,27.48,-1813.0,"$-49,820",-4910,-3.4%,0.3%,$-172.2,-0.0%
22,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,557",-2702,-3.5%,1.8%,$-913.0,-0.1%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,719",-2718,-3.5%,1.1%,$-582.3,-0.0%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,524",-996,-3.6%,-1.0%,$508.4,0.0%
25,21,OVERLAY,LINKUSDT, 11.06,11.79,-4648.8,"$-54,793",-3355,-3.7%,3.5%,"$-1,836.3",-0.1%
26,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,472",-2209,-3.8%,0.8%,$-423.8,-0.0%
27,13,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-55,674",-4834,-3.8%,5.0%,"$-2,667.8",-0.2%
