,symbol,strategy,entryPrice,LstPrice 0312_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.78,195857.41,1452566.5,"$2,210,286",727234,76.3%,,"$21,907.2",1.1%
1,XRPUSDT,MOZAIC, 1.20,2.64,187770.3,"$496,577",271015,17.1%,-3.1%,"$-15,998.0",-0.5%
2,HBARUSDT,MOZAIC, 0.13,0.36,785587.0,"$282,866",179312,9.8%,15.0%,"$36,773.3",1.5%
3,XLMUSDT,MOZAIC, 0.24,0.54,346712.0,"$188,566",106580,6.5%,0.6%,"$1,171.9",0.0%
4,DOTUSDT,MOZAIC, 8.38,10.07,13573.9,"$136,635",22853,4.7%,0.0%,$67.9,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.28,96948.0,"$123,967",52742,4.3%,5.9%,"$6,834.8",0.3%
6,LTCUSDT,MOZAIC, 135.66,132.66,749.1,"$99,375",-2251,3.4%,-0.5%,$-486.9,-0.0%
7,LINKUSDT,MOZAIC, 25.02,26.01,3673.5,"$95,554",3637,3.3%,2.6%,"$2,417.1",0.1%
8,ICPUSDT,MOZAIC, 12.46,14.31,4867.0,"$69,632",8989,2.4%,3.5%,"$2,355.6",0.1%
9,DOGEUSDT,MOZAIC, 0.22,0.42,95497.0,"$40,089",19250,1.4%,-1.3%,$-538.6,-0.0%
10,FETUSDT,MOZAIC, 1.88,1.91,15461.0,"$29,487",405,1.0%,-2.1%,$-635.4,-0.0%
11,SOLUSDT,MOZAIC, 231.48,226.12,-120.0,"$-27,134",643,-0.9%,-0.1%,$20.4,0.0%
12,BTCUSDT,MOZAIC, 96815.63,95443.93,-0.5,"$-44,668",642,-1.5%,-0.5%,$224.0,0.0%
13,SUIUSDT,MOZAIC, 3.34,3.71,-13299.3,"$-49,363",-4986,-1.7%,8.9%,"$-4,007.1",-0.2%
14,BTCUSDT,OVERLAY, 80781.91,95443.93,4.5,"$432,838",66492,14.9%,-0.5%,"$-2,170.9",-0.1%
15,ETHUSDT,OVERLAY, 3139.40,3615.00,85.3,"$308,461",40582,10.6%,-1.0%,"$-3,041.1",-0.1%
16,SOLUSDT,OVERLAY, 232.35,226.12,504.0,"$113,964",-3138,3.9%,-0.1%,$-85.7,-0.0%
17,ADAUSDT,OVERLAY, 0.57,1.28,-11552.0,"$-14,772",-8215,-0.5%,5.9%,$-814.4,-0.0%
18,TRXUSDT,OVERLAY, 0.18,0.24,-65416.0,"$-15,517",-3610,-0.5%,7.1%,"$-1,025.1",-0.0%
19,BNBUSDT,OVERLAY, 613.61,652.38,-25.4,"$-16,544",-983,-0.6%,0.5%,$-81.9,-0.0%
20,AVAXUSDT,OVERLAY, 30.62,51.86,-353.0,"$-18,306",-7496,-0.6%,-1.3%,$237.2,0.0%
21,XRPUSDT,OVERLAY, 0.76,2.64,-8100.0,"$-21,421",-15229,-0.7%,-3.1%,$690.1,0.0%
