,index,strategy,symbol,entryPrice,LstPrice 1907_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64045.78,68248.22,1791430.6,"$1,124,106",100718,"-1,234,500.0%",50.8%,"$29,705.3",2.2%
1,9,MOZAIC,XRPUSDT, 0.51,0.56,613905.2,"$346,512",32239,20.8%,-1.1%,"$-3,929.0",-0.2%
2,1,MOZAIC,NEARUSDT, 5.96,6.33,44029.0,"$278,611",16163,16.7%,4.6%,"$12,152.0",0.8%
3,13,MOZAIC,ADAUSDT, 0.41,0.43,394814.0,"$170,201",8420,10.2%,1.6%,"$2,684.7",0.2%
4,3,MOZAIC,SOLUSDT, 154.46,168.44,835.0,"$140,648",11674,8.4%,5.4%,"$7,213.6",0.5%
5,16,MOZAIC,ICPUSDT, 9.93,9.97,9995.0,"$99,625",386,6.0%,2.9%,"$2,768.6",0.2%
6,2,MOZAIC,TRXUSDT, 0.12,0.13,665749.0,"$89,410",9464,5.4%,-0.1%,$-113.2,-0.0%
7,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,2844736.0,"$34,060",675,2.0%,2.4%,$809.6,0.0%
8,7,MOZAIC,DOTUSDT, 6.12,6.24,1649.1,"$10,286",191,0.6%,2.1%,$214.4,0.0%
9,12,MOZAIC,BCHUSDT, 379.64,382.98,-23.8,"$-9,118",-80,-0.5%,-0.2%,$14.3,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-89462.0,"$-11,012",-730,-0.7%,2.7%,$-289.0,-0.0%
11,10,MOZAIC,BNBUSDT, 519.67,582.34,-21.1,"$-12,264",-1320,-0.7%,1.5%,$-186.2,-0.0%
12,6,MOZAIC,AVAXUSDT, 26.78,27.62,-487.0,"$-13,451",-411,-0.8%,1.5%,$-196.3,-0.0%
13,4,MOZAIC,LINKUSDT, 13.24,13.81,-1494.0,"$-20,628",-841,-1.2%,1.5%,$-295.8,-0.0%
14,14,MOZAIC,LTCUSDT, 70.17,71.82,-384.6,"$-27,621",-636,-1.7%,0.1%,$-26.9,-0.0%
15,0,MOZAIC,TONUSDT, 7.26,7.24,-5992.1,"$-43,373",136,-2.6%,-0.3%,$119.2,0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.52,-130993.0,"$-68,351",-727,-4.1%,0.8%,$-524.0,-0.0%
17,5,MOZAIC,UNIUSDT, 8.12,7.93,-10989.0,"$-87,171",2085,-5.2%,0.9%,$-813.2,-0.0%
18,17,OVERLAY,BTCUSDT, 61624.70,65685.19,10.9,"$712,750",44060,42.7%,2.4%,"$16,365.5",1.0%
19,31,OVERLAY,NEARUSDT, 5.07,6.33,-1785.0,"$-11,295",-2244,-0.7%,4.6%,$-492.7,-0.0%
20,28,OVERLAY,BCHUSDT, 378.55,382.98,-35.7,"$-13,678",-158,-0.8%,-0.2%,$21.4,0.0%
21,27,OVERLAY,LINKUSDT, 13.81,13.81,-995.9,"$-13,750",6,-0.8%,1.5%,$-197.2,-0.0%
22,33,OVERLAY,LTCUSDT, 67.66,71.82,-195.7,"$-14,052",-815,-0.8%,0.1%,$-13.7,-0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.52,-27311.0,"$-14,251",-117,-0.9%,0.8%,$-109.2,-0.0%
24,32,OVERLAY,UNIUSDT, 8.22,7.93,-1821.0,"$-14,445",515,-0.9%,0.9%,$-134.8,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1731200.0,"$-30,509",1032,-1.8%,1.1%,$-335.9,-0.0%
26,29,OVERLAY,SOLUSDT, 144.95,168.44,-224.0,"$-37,731",-5263,-2.3%,5.4%,"$-1,935.1",-0.1%
27,20,OVERLAY,XRPUSDT, 0.48,0.56,-67347.1,"$-38,013",-5538,-2.3%,-1.1%,$431.0,0.0%
28,18,OVERLAY,DOGEUSDT, 0.12,0.12,-314932.0,"$-38,765",-1047,-2.3%,2.7%,"$-1,017.2",-0.1%
29,23,OVERLAY,BNBUSDT, 557.34,582.34,-67.1,"$-39,081",-1677,-2.3%,1.5%,$-593.3,-0.0%
30,19,OVERLAY,TRXUSDT, 0.13,0.13,-292871.0,"$-39,333",-1647,-2.4%,-0.1%,$49.8,0.0%
31,21,OVERLAY,ADAUSDT, 0.40,0.43,-92267.0,"$-39,775",-2703,-2.4%,1.6%,$-627.4,-0.0%
32,22,OVERLAY,DOTUSDT, 6.17,6.24,-6387.3,"$-39,839",-430,-2.4%,2.1%,$-830.3,-0.1%
33,30,OVERLAY,TONUSDT, 7.34,7.24,-5545.3,"$-40,139",549,-2.4%,-0.3%,$110.4,0.0%
34,25,OVERLAY,AVAXUSDT, 27.28,27.62,-1461.0,"$-40,352",-494,-2.4%,1.5%,$-588.8,-0.0%
