,index,strategy,symbol,entryPrice,LstPrice 2401_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,83192.32,-274477.3,"$99,197",-7225,"-1,234,500.0%",-27.1%,$-79.2,-0.1%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,832",-1031,15.9%,-0.1%,$-30.1,-0.0%
2,11,MOZAIC,BNBUSDT, 312.02,292.00,108.9,"$31,796",-2180,14.1%,-2.3%,$-762.2,-0.3%
3,15,MOZAIC,LINKUSDT, 15.45,14.08,1459.5,"$20,547",-2001,9.1%,-1.6%,$-326.9,-0.1%
4,7,MOZAIC,ETHUSDT, 2585.22,2223.85,8.4,"$18,736",-3045,8.3%,-0.8%,$-156.6,-0.1%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,388",-491,3.3%,1.0%,$72.0,0.0%
6,6,MOZAIC,BCHUSDT, 225.37,231.63,30.2,"$6,984",189,3.1%,1.0%,$66.3,0.0%
7,0,MOZAIC,ICPUSDT, 12.41,10.41,647.0,"$6,735",-1293,3.0%,-0.7%,$-48.5,-0.0%
8,9,MOZAIC,ETCUSDT, 28.90,22.83,223.0,"$5,091",-1354,2.3%,-1.3%,$-69.1,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.13,56.6,"$3,684",-52,1.6%,-0.6%,$-21.5,-0.0%
10,12,MOZAIC,BTCUSDT, 38748.10,39729.80,0.1,"$3,456",85,1.5%,-0.4%,$-14.4,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,84.24,-40.0,"$-3,370",-138,-1.5%,-0.1%,$3.2,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,912",389,-1.7%,-1.4%,$55.1,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.72,-7218.0,"$-5,189",581,-2.3%,-0.9%,$47.6,0.0%
14,3,MOZAIC,ATOMUSDT, 9.77,9.18,-660.9,"$-6,064",392,-2.7%,-0.6%,$37.0,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,817",393,-3.9%,-2.3%,$209.9,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,29.87,-381.0,"$-11,381",1255,-5.1%,-2.4%,$285.8,0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.31,-1990.8,"$-12,570",604,-5.6%,-0.7%,$93.6,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,39729.80,2.6,"$102,145",-7903,45.4%,-0.4%,$-425.9,-0.2%
19,30,OVERLAY,ICPUSDT, 11.77,10.41,-162.0,"$-1,686",220,-0.7%,-0.7%,$12.1,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.75,-461.0,"$-2,651",340,-1.2%,-1.6%,$42.4,0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.31,-424.3,"$-2,679",606,-1.2%,-0.7%,$19.9,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.72,-4193.0,"$-3,014",440,-1.3%,-0.9%,$27.7,0.0%
23,29,OVERLAY,BCHUSDT, 250.06,231.63,-13.8,"$-3,192",254,-1.4%,1.0%,$-30.3,-0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.13,-52.8,"$-3,439",325,-1.5%,-0.6%,$20.1,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,485",291,-1.5%,0.2%,$-0.0,-0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.08,-371.5,"$-5,230",197,-2.3%,-1.6%,$83.2,0.0%
27,31,OVERLAY,SOLUSDT, 93.57,84.24,-91.0,"$-7,666",849,-3.4%,-0.1%,$7.3,0.0%
28,25,OVERLAY,AVAXUSDT, 34.27,29.87,-273.0,"$-8,155",1201,-3.6%,-2.4%,$204.8,0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,025",1300,-4.0%,-2.3%,$214.9,0.1%
30,23,OVERLAY,BNBUSDT, 310.58,292.00,-34.5,"$-10,068",641,-4.5%,-2.3%,$241.4,0.1%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,198",301,-4.5%,1.0%,$-99.5,-0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,566",281,-4.7%,-0.1%,$8.9,0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,840",1127,-4.8%,-1.4%,$152.6,0.1%
