,symbol,strategy,entryPrice,LstPrice 1311_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150249.20,183171.58,6214498.8,"$1,597,826",375213,87.3%,,"$-26,201.7",-1.2%
1,DOGEUSDT,MOZAIC, 0.14,0.38,780774.0,"$295,868",188959,16.2%,-0.2%,$-585.6,-0.0%
2,ADAUSDT,MOZAIC, 0.46,0.53,511975.0,"$272,883",38619,14.9%,-6.9%,"$-20,223.0",-1.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7608131.0,"$182,870",-4322,10.0%,-9.1%,"$-18,335.6",-0.9%
4,SOLUSDT,MOZAIC, 171.32,207.11,645.0,"$133,589",23088,7.3%,-2.3%,"$-3,205.6",-0.2%
5,BTCUSDT,MOZAIC, 73408.01,87393.63,0.8,"$73,061",11692,4.0%,-0.7%,$-502.5,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.11,15982.9,"$49,657",15400,2.7%,-3.8%,"$-1,954.7",-0.1%
7,UNIUSDT,MOZAIC, 9.12,8.40,2620.0,"$22,014",-1884,1.2%,-6.1%,"$-1,430.5",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3161.77,6.2,"$19,679",1529,1.1%,-2.7%,$-538.9,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.32,1279.3,"$17,043",439,0.9%,-4.6%,$-822.6,-0.0%
10,AVAXUSDT,MOZAIC, 34.21,31.97,455.0,"$14,545",-1018,0.8%,-6.0%,$-927.3,-0.0%
11,BCHUSDT,MOZAIC, 402.57,411.25,29.7,"$12,230",258,0.7%,-4.9%,$-626.3,-0.0%
12,NEARUSDT,MOZAIC, 4.19,5.11,-2828.0,"$-14,443",-2601,-0.8%,-4.6%,$695.7,0.0%
13,TONUSDT,MOZAIC, 5.03,5.22,-2907.1,"$-15,169",-555,-0.8%,-4.7%,$746.3,0.0%
14,BTCUSDT,OVERLAY, 69127.30,87393.63,10.9,"$952,940",199176,52.1%,-0.7%,"$-6,554.4",-0.4%
15,ETHUSDT,OVERLAY, 2870.53,3161.77,50.0,"$157,962",14550,8.6%,-2.7%,"$-4,325.5",-0.2%
16,SOLUSDT,OVERLAY, 181.69,207.11,160.0,"$33,138",4068,1.8%,-2.3%,$-795.2,-0.0%
17,APTUSDT,OVERLAY, 11.11,11.82,-1058.8,"$-12,518",-755,-0.7%,-4.3%,$564.8,0.0%
18,SUIUSDT,OVERLAY, 1.91,3.11,-4894.7,"$-15,207",-5880,-0.8%,-3.8%,$598.6,0.0%
19,NEARUSDT,OVERLAY, 4.63,5.11,-3352.0,"$-17,119",-1584,-0.9%,-4.6%,$824.6,0.0%
20,LTCUSDT,OVERLAY, 72.16,72.94,-276.1,"$-20,141",-215,-1.1%,-5.0%,"$1,065.9",0.1%
21,DOTUSDT,OVERLAY, 4.20,5.01,-4346.3,"$-21,785",-3539,-1.2%,-5.7%,"$1,308.2",0.1%
22,LINKUSDT,OVERLAY, 11.84,13.32,-2691.7,"$-35,859",-3995,-2.0%,-4.6%,"$1,730.8",0.1%
23,BCHUSDT,OVERLAY, 375.93,411.25,-95.6,"$-39,328",-3378,-2.1%,-4.9%,"$2,013.9",0.1%
24,ADAUSDT,OVERLAY, 0.35,0.53,-86202.0,"$-45,946",-15426,-2.5%,-6.9%,"$3,405.0",0.2%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1989263.0,"$-47,814",-13726,-2.6%,-9.1%,"$4,794.1",0.2%
26,DOGEUSDT,OVERLAY, 0.13,0.38,-144044.0,"$-54,584",-35144,-3.0%,-0.2%,$108.0,0.0%
27,AVAXUSDT,OVERLAY, 26.66,31.97,-1759.0,"$-56,231",-9333,-3.1%,-6.0%,"$3,584.8",0.2%
28,BNBUSDT,OVERLAY, 588.52,605.72,-95.9,"$-58,089",-1649,-3.2%,-3.3%,"$1,976.5",0.1%
29,TONUSDT,OVERLAY, 5.14,5.22,-11395.2,"$-59,458",-849,-3.2%,-4.7%,"$2,925.1",0.2%
30,TRXUSDT,OVERLAY, 0.16,0.18,-356833.0,"$-62,517",-4880,-3.4%,-6.6%,"$4,431.9",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.66,-95578.6,"$-63,445",-11833,-3.5%,-5.7%,"$3,851.8",0.2%
