,index,strategy,symbol,entryPrice,LstPrice 0403_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,65756.89,1302169.3,"$219,678",42528,"-1,234,500.0%",64.1%,"$4,959.0",1.5%
1,11,MOZAIC,1000SHIBUSDT, 0.01,0.03,1482558.0,"$39,968",17913,9.6%,19.4%,"$6,489.2",1.9%
2,10,MOZAIC,DOGEUSDT, 0.13,0.17,225303.0,"$37,267",7694,9.0%,7.8%,"$2,708.1",0.7%
3,7,MOZAIC,UNIUSDT, 10.78,12.41,2740.0,"$34,005",4465,8.2%,-1.9%,$-654.9,-0.2%
4,1,MOZAIC,BCHUSDT, 449.73,460.22,60.9,"$28,050",639,6.7%,-2.2%,$-644.9,-0.1%
5,4,MOZAIC,FILUSDT, 7.70,10.22,2634.4,"$26,937",6659,6.5%,-2.9%,$-798.2,-0.2%
6,2,MOZAIC,STXUSDT, 2.63,3.09,8109.0,"$25,048",3718,6.0%,1.2%,$304.1,0.1%
7,3,MOZAIC,KASUSDT, 0.17,0.17,46374.0,"$7,716",-134,1.9%,-0.5%,$-42.7,-0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,252",115,1.7%,-0.0%,$-1.3,-0.0%
9,0,MOZAIC,LTCUSDT, 91.29,90.85,76.4,"$6,942",-34,1.7%,0.1%,$4.6,0.0%
10,9,MOZAIC,APTUSDT, 11.64,11.78,317.8,"$3,745",46,0.9%,1.5%,$54.0,0.0%
11,8,MOZAIC,SOLUSDT, 133.15,129.15,22.0,"$2,841",-88,0.7%,-0.9%,$-26.1,-0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.58,-637.0,"$-8,652",-542,-2.1%,2.9%,$-244.6,-0.1%
13,12,OVERLAY,BTCUSDT, 53877.53,63789.68,2.4,"$155,455",24156,37.4%,1.0%,"$1,514.4",0.4%
14,27,OVERLAY,ETCUSDT, 33.49,34.09,-64.0,"$-2,184",-39,-0.5%,1.3%,$-29.1,-0.0%
15,24,OVERLAY,BCHUSDT, 315.99,460.22,-4.8,"$-2,196",-688,-0.5%,-2.2%,$50.5,0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.41,-181.0,"$-2,246",-392,-0.5%,-1.9%,$43.3,0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.70,-1753.8,"$-4,732",46,-1.1%,0.8%,$-37.2,-0.0%
18,23,OVERLAY,LTCUSDT, 80.64,90.85,-58.3,"$-5,299",-595,-1.3%,0.1%,$-3.5,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.10,-4869.0,"$-5,342",-385,-1.3%,0.6%,$-33.1,-0.0%
20,25,OVERLAY,ICPUSDT, 12.84,13.58,-406.0,"$-5,514",-303,-1.3%,2.9%,$-155.9,-0.0%
21,17,OVERLAY,DOTUSDT, 8.36,9.83,-578.4,"$-5,686",-850,-1.4%,0.4%,$-24.9,-0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-314103.0,"$-8,468",-3720,-2.0%,19.4%,"$-1,374.8",-0.4%
23,22,OVERLAY,LINKUSDT, 19.58,20.45,-610.4,"$-12,481",-529,-3.0%,-0.4%,$50.7,0.0%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,485",-343,-3.0%,-0.4%,$51.7,0.0%
25,20,OVERLAY,AVAXUSDT, 39.76,42.75,-295.0,"$-12,611",-880,-3.0%,0.2%,$-26.8,-0.0%
26,18,OVERLAY,BNBUSDT, 378.19,416.54,-30.4,"$-12,675",-1167,-3.0%,0.4%,$-56.0,-0.0%
27,15,OVERLAY,XRPUSDT, 0.57,0.64,-20224.5,"$-12,940",-1319,-3.1%,2.0%,$-256.9,-0.1%
28,13,OVERLAY,DOGEUSDT, 0.09,0.17,-79841.0,"$-13,206",-6261,-3.2%,7.8%,$-959.7,-0.2%
29,16,OVERLAY,ADAUSDT, 0.63,0.79,-17361.0,"$-13,720",-2748,-3.3%,8.5%,"$-1,079.9",-0.3%
30,26,OVERLAY,SOLUSDT, 112.86,129.15,-117.0,"$-15,111",-1905,-3.6%,-0.9%,$138.9,0.0%
