,symbol,strategy,entryPrice,LstPrice 2312_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204195.74,195038.28,-6309855.8,"$1,484,450",19013,54.7%,,"$6,074.2",0.4%
1,AAVEUSDT,MOZAIC, 347.38,374.65,995.5,"$372,968",27151,13.7%,17.4%,"$55,180.6",2.4%
2,SUIUSDT,MOZAIC, 4.61,4.55,53239.4,"$242,476",-2844,8.9%,5.2%,"$11,856.4",0.5%
3,LINKUSDT,MOZAIC, 25.60,24.89,7736.5,"$192,593",-5500,7.1%,12.6%,"$21,530.7",0.9%
4,BTCUSDT,MOZAIC, 98865.34,94197.13,2.0,"$188,394",-9336,6.9%,-1.1%,"$-2,143.8",-0.1%
5,XRPUSDT,MOZAIC, 2.00,2.27,58343.3,"$132,234",15410,4.9%,2.7%,"$3,453.9",0.1%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$115,144",-24356,4.2%,3.4%,"$3,770.4",0.1%
7,HBARUSDT,MOZAIC, 0.25,0.29,368115.0,"$105,621",13381,3.9%,7.9%,"$7,704.6",0.3%
8,BNBUSDT,MOZAIC, 662.35,693.16,25.0,"$17,343",771,0.6%,6.6%,"$1,067.4",0.0%
9,ICPUSDT,MOZAIC, 9.99,10.95,-1295.0,"$-14,180",-1244,-0.5%,10.2%,"$-1,311.8",-0.1%
10,AVAXUSDT,MOZAIC, 36.58,39.15,-845.0,"$-33,078",-2164,-1.2%,6.6%,"$-2,048.3",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-35,834",-1074,-1.3%,5.6%,"$-1,906.3",-0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-44,549",1984,-1.6%,4.5%,"$-1,924.7",-0.1%
13,TONUSDT,MOZAIC, 6.04,5.62,-8522.7,"$-47,926",3529,-1.8%,4.3%,"$-1,991.8",-0.1%
14,BCHUSDT,MOZAIC, 477.39,465.69,-151.7,"$-70,650",1775,-2.6%,4.3%,"$-2,896.2",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.80,-13389.9,"$-131,254",-1924,-4.8%,6.1%,"$-7,485.0",-0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-405024.0,"$-132,963",13158,-4.9%,4.9%,"$-6,144.2",-0.2%
17,NEARUSDT,MOZAIC, 5.84,5.68,-27336.0,"$-155,160",4517,-5.7%,12.2%,"$-16,784.3",-0.7%
18,SOLUSDT,MOZAIC, 212.49,192.92,-1004.0,"$-193,691",19648,-7.1%,6.8%,"$-12,268.9",-0.5%
19,BTCUSDT,OVERLAY, 98775.72,94197.13,14.7,"$1,388,560",-67493,51.2%,-1.1%,"$-15,800.9",-0.6%
20,ETHUSDT,OVERLAY, 3366.66,3447.67,68.1,"$234,887",5519,8.7%,4.9%,"$10,846.8",0.4%
21,UNIUSDT,OVERLAY, 14.66,14.55,-941.0,"$-13,695",99,-0.5%,4.4%,$-578.7,-0.0%
22,DOTUSDT,OVERLAY, 7.66,7.56,-1830.1,"$-13,830",196,-0.5%,10.1%,"$-1,259.1",-0.1%
23,LTCUSDT,OVERLAY, 104.42,107.13,-154.9,"$-16,589",-419,-0.6%,7.2%,"$-1,107.2",-0.0%
24,SUIUSDT,OVERLAY, 4.38,4.55,-3975.3,"$-18,105",-691,-0.7%,5.2%,$-885.3,-0.0%
25,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-25,074",1274,-0.9%,3.4%,$-821.0,-0.0%
26,BCHUSDT,OVERLAY, 485.14,465.69,-58.8,"$-27,403",1145,-1.0%,4.3%,"$-1,123.4",-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.27,-17047.2,"$-38,637",1123,-1.4%,2.7%,"$-1,009.2",-0.0%
28,LINKUSDT,OVERLAY, 24.89,24.89,-2103.4,"$-52,363",-13,-1.9%,12.6%,"$-5,853.8",-0.2%
29,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-53,829",6993,-2.0%,5.6%,"$-2,863.6",-0.1%
30,TONUSDT,OVERLAY, 5.80,5.62,-10443.3,"$-58,726",1835,-2.2%,4.3%,"$-2,440.6",-0.1%
31,AVAXUSDT,OVERLAY, 42.16,39.15,-1744.0,"$-68,271",5262,-2.5%,6.6%,"$-4,227.5",-0.2%
32,ADAUSDT,OVERLAY, 0.96,0.94,-80429.0,"$-75,667",1849,-2.8%,6.3%,"$-4,455.8",-0.2%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-265640.0,"$-87,205",9326,-3.2%,4.9%,"$-4,029.8",-0.2%
34,BNBUSDT,OVERLAY, 694.06,693.16,-140.1,"$-97,091",127,-3.6%,6.6%,"$-5,975.4",-0.2%
