,index,strategy,symbol,entryPrice,LstPrice 0107_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,131825.18,-3260228.7,"$781,847",13177,"-1,234,500.0%",-1.3%,"$10,654.9",0.4%
1,0,MOZAIC,TONUSDT, 7.37,7.78,41900.8,"$326,101",17300,20.8%,1.6%,"$5,011.3",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$174,784",13499,11.2%,2.9%,"$4,895.3",0.3%
3,10,MOZAIC,DOTUSDT, 6.29,6.39,20930.1,"$133,847",2111,8.5%,2.9%,"$3,746.5",0.2%
4,4,MOZAIC,SOLUSDT, 145.25,146.88,475.0,"$69,766",775,4.5%,0.2%,$134.0,0.0%
5,7,MOZAIC,UNIUSDT, 9.35,9.23,6636.0,"$61,231",-848,3.9%,-0.7%,$-444.6,-0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$51,468",-321,3.3%,0.3%,$140.1,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$37,903",-1929,2.4%,-5.2%,"$-2,075.4",-0.1%
8,13,MOZAIC,BNBUSDT, 632.73,579.23,64.8,"$37,540",-3467,2.4%,-0.6%,$-220.4,-0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,497",-1499,1.5%,-3.7%,$-907.6,-0.1%
10,9,MOZAIC,AVAXUSDT, 29.61,29.04,318.0,"$9,235",-181,0.6%,-1.1%,$-102.1,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3444.62,-2.9,"$-10,131",-171,-0.6%,0.2%,$-23.7,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,62969.15,-0.5,"$-29,407",-606,-1.9%,0.3%,$-93.9,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,539",486,-1.9%,-0.5%,$152.8,0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-57733.0,"$-32,379",59,-2.1%,-0.1%,$23.1,0.0%
15,16,MOZAIC,BCHUSDT, 377.36,384.08,-98.5,"$-37,816",-662,-2.4%,-2.5%,$958.0,0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,057",7314,-2.9%,-0.8%,$368.6,0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.40,-3305.4,"$-47,582",-2039,-3.0%,0.8%,$-383.4,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.31,-12874.0,"$-68,336",-2424,-4.4%,0.1%,$-77.2,-0.0%
19,18,OVERLAY,BTCUSDT, 64649.19,62969.15,12.0,"$754,245",-20123,48.1%,0.3%,"$2,408.8",0.1%
20,33,OVERLAY,UNIUSDT, 9.37,9.23,-1529.0,"$-14,108",219,-0.9%,-0.7%,$102.4,0.0%
21,29,OVERLAY,BCHUSDT, 412.36,384.08,-42.9,"$-16,471",1213,-1.1%,-2.5%,$417.3,0.0%
22,34,OVERLAY,LTCUSDT, 73.45,74.37,-253.7,"$-18,871",-233,-1.2%,-1.2%,$228.4,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-35245.0,"$-19,767",96,-1.3%,-0.1%,$14.1,0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.31,-3793.0,"$-20,133",-12,-1.3%,0.1%,$-22.8,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.40,-1606.2,"$-23,121",180,-1.5%,0.8%,$-186.3,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.39,-5936.1,"$-37,961",-1569,-2.4%,2.9%,"$-1,062.6",-0.1%
27,30,OVERLAY,SOLUSDT, 147.33,146.88,-298.0,"$-43,769",135,-2.8%,0.2%,$-84.0,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,310",1470,-2.8%,0.3%,$-120.7,-0.0%
29,26,OVERLAY,AVAXUSDT, 28.91,29.04,-1678.0,"$-48,729",-225,-3.1%,-1.1%,$538.6,0.0%
30,31,OVERLAY,TONUSDT, 7.25,7.78,-6366.6,"$-49,549",-3372,-3.2%,1.6%,$-761.4,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-49,984",-3051,-3.2%,2.9%,"$-1,399.9",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,544",6493,-3.3%,-0.8%,$421.7,0.0%
33,22,OVERLAY,ADAUSDT, 0.40,0.40,-127704.0,"$-51,654",59,-3.3%,3.0%,"$-1,519.7",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-52,875",3001,-3.4%,-0.5%,$264.5,0.0%
35,24,OVERLAY,BNBUSDT, 595.44,579.23,-92.7,"$-53,677",1502,-3.4%,-0.6%,$315.1,0.0%
