,index,strategy,symbol,entryPrice,LstPrice 0802_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,93088.33,-907202.3,"$135,877",16516,"-1,234,500.0%",19.8%,"$1,051.7",0.3%
1,10,MOZAIC,TRXUSDT, 0.11,0.13,451067.0,"$56,997",5738,23.8%,2.2%,"$1,235.9",0.5%
2,8,MOZAIC,LINKUSDT, 15.59,18.93,2739.3,"$51,866",9168,21.7%,0.6%,$320.5,0.1%
3,17,MOZAIC,UNIUSDT, 6.28,6.36,3267.0,"$20,783",259,8.7%,-0.5%,$-94.7,-0.0%
4,7,MOZAIC,ETCUSDT, 24.45,25.16,676.5,"$17,022",485,7.1%,-0.0%,$-6.8,-0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,44508.91,0.3,"$13,798",403,5.8%,0.4%,$54.2,0.0%
6,5,MOZAIC,ETHUSDT, 2341.35,2421.56,3.9,"$9,466",314,4.0%,-0.1%,$-10.1,-0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,744",317,2.8%,-0.1%,$-4.0,-0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.23,181.0,"$6,377",71,2.7%,-0.1%,$-7.2,-0.0%
9,14,MOZAIC,SOLUSDT, 102.01,101.39,22.0,"$2,231",-14,0.9%,0.3%,$5.7,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.69,22.6,"$1,555",17,0.6%,0.1%,$2.0,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.44,-146.0,"$-1,816",-68,-0.8%,1.1%,$-19.1,-0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.92,-287.6,"$-1,991",-42,-0.8%,-0.2%,$4.6,0.0%
13,9,MOZAIC,BNBUSDT, 303.44,313.46,-6.5,"$-2,025",-65,-0.8%,2.1%,$-41.3,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,241.64,-11.4,"$-2,766",-69,-1.2%,0.5%,$-12.6,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,151",-184,-2.6%,2.2%,$-0.1,-0.1%
16,1,MOZAIC,ATOMUSDT, 9.20,9.58,-1277.7,"$-12,235",-476,-5.1%,-0.2%,$24.3,0.0%
17,16,MOZAIC,ADAUSDT, 0.48,0.51,-23948.0,"$-12,282",-679,-5.1%,2.1%,$-253.8,-0.1%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,902",352,-6.2%,-0.6%,$93.3,0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44508.91,2.4,"$107,756",4181,45.0%,0.4%,$423.2,0.2%
20,31,OVERLAY,ICPUSDT, 12.44,12.44,-212.0,"$-2,638",-1,-1.1%,1.1%,$-27.8,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.92,-487.6,"$-3,375",-22,-1.4%,-0.2%,$7.8,0.0%
22,30,OVERLAY,BCHUSDT, 240.01,241.64,-14.6,"$-3,519",-24,-1.5%,0.5%,$-16.0,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.69,-52.2,"$-3,585",-9,-1.5%,0.1%,$-4.7,-0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.36,-564.0,"$-3,588",-96,-1.5%,-0.5%,$16.4,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,688",-45,-1.5%,2.2%,$-0.1,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,784",-198,-1.6%,-0.1%,$2.3,0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.23,-257.0,"$-9,054",-126,-3.8%,-0.1%,$10.3,0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.93,-507.1,"$-9,601",-1022,-4.0%,0.6%,$-59.3,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.51,-19693.0,"$-10,100",-174,-4.2%,2.1%,$-208.7,-0.1%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-80879.0,"$-10,220",-843,-4.3%,2.2%,$-221.6,-0.1%
31,32,OVERLAY,SOLUSDT, 96.20,101.39,-101.0,"$-10,241",-524,-4.3%,0.3%,$-26.3,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,282",-76,-4.3%,-0.1%,$15.4,0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,352",265,-4.3%,-0.6%,$64.8,0.0%
34,24,OVERLAY,BNBUSDT, 304.65,313.46,-33.6,"$-10,523",-296,-4.4%,2.1%,$-214.8,-0.1%
