,index,strategy,symbol,entryPrice,LstPrice 2403_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72526.81,72071.34,26061.7,"$464,210",771,"-1,234,500.0%",94.2%,"$10,826.4",0.8%
1,11,MOZAIC,SOLUSDT, 179.87,177.11,751.0,"$133,010",-2072,12.2%,2.6%,"$3,327.7",0.3%
2,5,MOZAIC,APTUSDT, 15.61,16.28,4318.9,"$70,316",2904,6.5%,0.8%,$552.8,0.1%
3,4,MOZAIC,BNBUSDT, 555.52,563.74,113.4,"$63,900",932,5.9%,2.1%,"$1,323.9",0.1%
4,15,MOZAIC,STXUSDT, 3.38,3.63,14555.0,"$52,772",3559,4.9%,0.2%,$99.0,0.0%
5,9,MOZAIC,NEARUSDT, 6.92,6.59,7676.0,"$50,581",-2560,4.7%,-0.5%,$-238.0,-0.0%
6,10,MOZAIC,AVAXUSDT, 56.54,53.78,824.0,"$44,319",-2268,4.1%,0.6%,$270.3,0.0%
7,1,MOZAIC,BCHUSDT, 417.54,492.82,82.6,"$40,720",6221,3.7%,8.0%,"$3,019.1",0.3%
8,6,MOZAIC,DOGEUSDT, 0.16,0.17,231083.0,"$39,941",3823,3.7%,6.6%,"$2,484.1",0.2%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,897011.0,"$25,087",755,2.3%,3.1%,$746.3,0.1%
10,13,MOZAIC,ICPUSDT, 12.56,14.18,-884.0,"$-12,539",-1437,-1.2%,5.2%,$-618.8,-0.1%
11,0,MOZAIC,DOTUSDT, 9.19,9.27,-1906.2,"$-17,672",-148,-1.6%,3.4%,$-573.8,-0.1%
12,2,MOZAIC,ETHUSDT, 3393.40,3412.62,-8.0,"$-27,403",-154,-2.5%,2.5%,$-665.4,-0.1%
13,14,MOZAIC,MATICUSDT, 0.97,1.01,-31632.0,"$-32,005",-1413,-2.9%,3.3%,"$-1,018.6",-0.1%
14,3,MOZAIC,LINKUSDT, 18.49,18.37,-1955.1,"$-35,909",234,-3.3%,1.7%,$-606.1,-0.1%
15,12,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-36,082",-739,-3.3%,3.4%,"$-1,181.1",-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-379089.0,"$-45,351",4235,-4.2%,1.2%,$-553.5,-0.1%
17,16,OVERLAY,BTCUSDT, 66537.04,65872.80,6.3,"$413,549",-4170,38.1%,2.9%,"$11,779.4",1.1%
18,28,OVERLAY,BCHUSDT, 431.50,492.82,-11.6,"$-5,723",-712,-0.5%,8.0%,$-424.3,-0.0%
19,31,OVERLAY,APTUSDT, 15.52,16.28,-510.8,"$-8,316",-387,-0.8%,0.8%,$-65.4,-0.0%
20,27,OVERLAY,LTCUSDT, 87.33,89.21,-100.7,"$-8,985",-189,-0.8%,4.5%,$-389.8,-0.0%
21,25,OVERLAY,MATICUSDT, 1.07,1.01,-9098.0,"$-9,205",544,-0.8%,3.3%,$-293.0,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-350953.0,"$-9,815",119,-0.9%,3.1%,$-292.0,-0.0%
23,26,OVERLAY,LINKUSDT, 19.29,18.37,-622.1,"$-11,426",574,-1.1%,1.7%,$-192.8,-0.0%
24,18,OVERLAY,TRXUSDT, 0.13,0.12,-108182.0,"$-12,942",725,-1.2%,1.2%,$-157.9,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.15,0.17,-93941.0,"$-16,237",-1729,-1.5%,6.6%,"$-1,009.9",-0.1%
26,30,OVERLAY,TONUSDT, 3.95,4.97,-4237.0,"$-21,042",-4326,-1.9%,3.0%,$-615.2,-0.1%
27,24,OVERLAY,AVAXUSDT, 50.59,53.78,-442.0,"$-23,773",-1414,-2.2%,0.6%,$-145.0,-0.0%
28,29,OVERLAY,SOLUSDT, 163.37,177.11,-137.0,"$-24,264",-1883,-2.2%,2.6%,$-607.0,-0.1%
29,21,OVERLAY,DOTUSDT, 9.95,9.27,-2824.6,"$-26,187",1914,-2.4%,3.4%,$-850.2,-0.1%
30,20,OVERLAY,ADAUSDT, 0.69,0.64,-43039.0,"$-27,743",1780,-2.6%,3.4%,$-908.1,-0.1%
31,19,OVERLAY,XRPUSDT, 0.62,0.63,-44759.0,"$-28,390",-454,-2.6%,2.8%,$-769.9,-0.1%
32,22,OVERLAY,BNBUSDT, 534.66,563.74,-51.4,"$-28,976",-1495,-2.7%,2.1%,$-600.4,-0.1%
