,symbol,strategy,entryPrice,LstPrice 1912_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.47,201416.98,-7660856.8,"$1,698,689",-11358,61.9%,,"$-41,528.5",-1.3%
1,AAVEUSDT,MOZAIC, 367.40,319.44,1390.1,"$444,054",-66670,16.2%,-6.1%,"$-28,566.6",-1.0%
2,LINKUSDT,MOZAIC, 26.05,23.16,10544.6,"$244,180",-30454,8.9%,-7.2%,"$-18,790.5",-0.6%
3,SUIUSDT,MOZAIC, 4.64,4.09,50772.3,"$207,628",-28015,7.6%,-5.8%,"$-12,794.6",-0.4%
4,XRPUSDT,MOZAIC, 1.96,2.28,62807.5,"$143,328",20531,5.2%,-1.4%,"$-2,041.2",-0.1%
5,BTCUSDT,MOZAIC, 104359.16,97793.03,1.3,"$126,055",-8464,4.6%,-2.4%,"$-3,102.4",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.25,443144.0,"$112,266",-28247,4.1%,-1.8%,"$-2,073.9",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,265784.0,"$71,483",6127,2.6%,-1.6%,"$-1,142.9",-0.0%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-22,561",3187,-0.8%,-8.7%,"$2,142.0",0.1%
9,BCHUSDT,MOZAIC, 521.14,444.97,-150.4,"$-66,906",11453,-2.4%,-7.4%,"$5,337.7",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-73,220",10046,-2.7%,-9.9%,"$8,034.3",0.3%
11,TONUSDT,MOZAIC, 6.04,5.27,-16602.1,"$-87,573",12662,-3.2%,-3.1%,"$2,814.1",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.32,-313049.0,"$-100,799",17224,-3.7%,-10.2%,"$11,470.1",0.4%
13,NEARUSDT,MOZAIC, 6.18,5.31,-21791.0,"$-115,776",18943,-4.2%,-6.8%,"$8,433.1",0.3%
14,SOLUSDT,MOZAIC, 225.85,195.52,-674.0,"$-131,780",20446,-4.8%,-5.4%,"$7,535.3",0.3%
15,BTCUSDT,OVERLAY, 100673.09,97793.03,9.8,"$954,851",-28121,34.8%,-2.4%,"$-23,500.0",-0.8%
16,ETHUSDT,OVERLAY, 3366.20,3437.88,84.9,"$291,887",6086,10.6%,-5.2%,"$-15,972.0",-0.6%
17,SOLUSDT,OVERLAY, 227.56,195.52,258.0,"$50,444",-8267,1.8%,-5.4%,"$-2,884.4",-0.1%
18,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-14,236",4211,-0.5%,-9.9%,"$1,562.0",0.1%
19,NEARUSDT,OVERLAY, 6.49,5.31,-3242.0,"$-17,225",3815,-0.6%,-6.8%,"$1,254.7",0.0%
20,LINKUSDT,OVERLAY, 28.30,23.16,-879.1,"$-20,357",4519,-0.7%,-7.2%,"$1,566.6",0.1%
21,BCHUSDT,OVERLAY, 530.56,444.97,-50.3,"$-22,386",4306,-0.8%,-7.4%,"$1,785.9",0.1%
22,XRPUSDT,OVERLAY, 2.38,2.28,-11749.5,"$-26,813",1148,-1.0%,-1.4%,$381.9,0.0%
23,ADAUSDT,OVERLAY, 1.07,0.90,-34371.0,"$-30,889",5829,-1.1%,-7.1%,"$2,354.4",0.1%
24,AVAXUSDT,OVERLAY, 48.49,39.58,-795.0,"$-31,468",7084,-1.1%,-7.6%,"$2,586.1",0.1%
25,TONUSDT,OVERLAY, 5.96,5.27,-7564.6,"$-39,902",5184,-1.5%,-3.1%,"$1,282.2",0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-42,103",9119,-1.5%,-8.7%,"$3,997.3",0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.32,-159453.0,"$-51,342",11888,-1.9%,-10.2%,"$5,842.4",0.2%
28,BNBUSDT,OVERLAY, 714.52,674.75,-77.3,"$-52,151",3074,-1.9%,-1.8%,$959.9,0.0%
