,index,strategy,symbol,entryPrice,LstPrice 1703_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70072.84,71408.34,1063903.7,"$523,928",36452,"-1,234,500.0%",238.4%,"$51,933.3",5.7%
1,13,MOZAIC,SOLUSDT, 177.37,198.34,976.0,"$193,582",20467,17.4%,8.9%,"$15,888.3",1.6%
2,7,MOZAIC,DOGEUSDT, 0.16,0.16,540788.0,"$84,082",-1819,7.6%,9.0%,"$6,943.7",0.7%
3,5,MOZAIC,BNBUSDT, 555.37,577.85,142.8,"$82,528",3211,7.4%,0.2%,$140.0,0.0%
4,10,MOZAIC,NEARUSDT, 6.91,8.44,8719.0,"$73,620",13393,6.6%,25.4%,"$14,926.9",1.7%
5,12,MOZAIC,AVAXUSDT, 55.88,56.69,1156.0,"$65,528",934,5.9%,6.0%,"$3,709.6",0.4%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$53,387",4554,4.8%,16.8%,"$7,665.0",0.8%
7,2,MOZAIC,BCHUSDT, 410.23,404.93,51.0,"$20,660",-270,1.9%,4.2%,$826.0,0.1%
8,11,MOZAIC,RNDRUSDT, 13.00,13.17,714.4,"$9,409",125,0.8%,27.9%,"$2,054.2",0.2%
9,0,MOZAIC,LTCUSDT, 88.40,86.30,105.7,"$9,126",-222,0.8%,2.5%,$226.3,0.0%
10,6,MOZAIC,APTUSDT, 13.74,14.02,542.7,"$7,611",153,0.7%,5.3%,$381.0,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,32.16,-269.2,"$-8,658",524,-0.8%,4.7%,$-387.4,-0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,657",-2,-0.9%,3.3%,$-304.8,-0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.31,-1379.2,"$-16,981",-69,-1.5%,3.2%,$-518.6,-0.0%
14,4,MOZAIC,LINKUSDT, 18.79,18.69,-2767.1,"$-51,726",257,-4.7%,3.1%,"$-1,557.9",-0.1%
15,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,879",2420,-5.6%,0.9%,$-572.5,-0.1%
16,15,MOZAIC,ICPUSDT, 12.64,12.71,-4887.0,"$-62,138",-348,-5.6%,3.8%,"$-2,301.8",-0.2%
17,16,OVERLAY,BTCUSDT, 67393.06,68591.12,6.8,"$469,712",8204,42.3%,5.0%,"$22,255.3",2.1%
18,30,OVERLAY,UNIUSDT, 13.01,12.63,-443.0,"$-5,593",168,-0.5%,4.8%,$-256.9,-0.0%
19,28,OVERLAY,BCHUSDT, 407.34,404.93,-13.9,"$-5,609",33,-0.5%,4.2%,$-224.3,-0.0%
20,32,OVERLAY,NEARUSDT, 6.94,8.44,-691.0,"$-5,835",-1040,-0.5%,25.4%,"$-1,183.0",-0.1%
21,27,OVERLAY,LTCUSDT, 87.76,86.30,-123.6,"$-10,665",180,-1.0%,2.5%,$-264.5,-0.0%
22,25,OVERLAY,MATICUSDT, 1.12,1.09,-10126.0,"$-11,069",244,-1.0%,4.8%,$-509.3,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-12,085",-406,-1.1%,16.8%,"$-1,735.1",-0.2%
24,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,225",561,-1.3%,0.9%,$-131.6,-0.0%
25,26,OVERLAY,LINKUSDT, 19.76,18.69,-761.7,"$-14,238",813,-1.3%,3.1%,$-428.8,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-126067.0,"$-19,601",-478,-1.8%,9.0%,"$-1,618.7",-0.2%
27,31,OVERLAY,TONUSDT, 3.68,3.90,-6245.0,"$-24,348",-1345,-2.2%,10.6%,"$-2,330.6",-0.2%
28,24,OVERLAY,AVAXUSDT, 48.69,56.69,-570.0,"$-32,310",-4555,-2.9%,6.0%,"$-1,829.1",-0.2%
29,19,OVERLAY,XRPUSDT, 0.63,0.62,-54243.8,"$-33,707",206,-3.0%,3.0%,$-971.0,-0.1%
30,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,559",1515,-3.1%,3.3%,"$-1,090.7",-0.1%
31,21,OVERLAY,DOTUSDT, 10.35,10.15,-3425.7,"$-34,756",689,-3.1%,4.7%,"$-1,565.5",-0.1%
32,22,OVERLAY,BNBUSDT, 522.61,577.85,-62.7,"$-36,208",-3461,-3.3%,0.2%,$-61.4,-0.0%
33,29,OVERLAY,SOLUSDT, 157.21,198.34,-199.0,"$-39,470",-8185,-3.6%,8.9%,"$-3,239.5",-0.3%
