,index,strategy,symbol,entryPrice,LstPrice 0106_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73638.36,9357337.6,"$755,856",66526,"-1,234,500.0%",20.2%,"$-7,208.5",-0.2%
1,7,MOZAIC,LINKUSDT, 17.41,18.53,20565.1,"$380,999",22990,23.5%,0.6%,"$2,200.5",0.1%
2,9,MOZAIC,UNIUSDT, 9.41,9.89,25842.0,"$255,538",12469,15.8%,-0.7%,"$-1,912.3",-0.1%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,12784400.0,"$192,981",18739,11.9%,-2.1%,"$-4,142.1",-0.2%
4,6,MOZAIC,ETHUSDT, 3777.51,3813.32,38.3,"$145,867",1370,9.0%,1.3%,"$1,911.8",0.1%
5,4,MOZAIC,SOLUSDT, 158.49,167.05,288.0,"$48,112",2468,3.0%,0.8%,$374.1,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1034652.0,"$26,248",-1643,1.6%,-0.2%,$-62.1,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,836",19,-0.9%,1.0%,$-140.0,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.10,-2178.8,"$-15,467",-4,-1.0%,1.6%,$-244.0,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.41,-2454.0,"$-18,192",-37,-1.1%,2.2%,$-400.0,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,36.10,-677.0,"$-24,438",109,-1.5%,0.1%,$-34.5,-0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.30,-4120.5,"$-25,954",349,-1.6%,-0.7%,$170.6,0.0%
12,11,MOZAIC,BCHUSDT, 467.71,462.03,-69.2,"$-31,978",393,-2.0%,1.6%,$-517.0,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,860",1002,-3.5%,1.0%,$-554.0,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.10,-4737.0,"$-57,316",1568,-3.5%,2.0%,"$-1,136.9",-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-94,105",2565,-5.8%,0.6%,$-567.3,-0.0%
16,15,OVERLAY,BTCUSDT, 66725.28,67781.97,9.0,"$609,292",9499,37.6%,0.3%,"$1,876.9",0.1%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-551948.0,"$-8,332",251,-0.5%,-2.1%,$178.8,0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,427",1093,-1.0%,0.6%,$-93.0,-0.0%
19,25,OVERLAY,LINKUSDT, 15.84,18.53,-840.2,"$-15,566",-2255,-1.0%,0.6%,$-89.9,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.41,-2271.0,"$-16,835",-3,-1.0%,2.2%,$-370.2,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.10,-2791.5,"$-19,816",363,-1.2%,1.6%,$-312.6,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,235",170,-1.2%,1.0%,$-204.7,-0.0%
23,26,OVERLAY,BCHUSDT, 469.79,462.03,-44.4,"$-20,496",344,-1.3%,1.6%,$-331.4,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,778",-1658,-2.6%,1.3%,$-516.1,-0.0%
25,23,OVERLAY,AVAXUSDT, 36.27,36.10,-1581.0,"$-57,071",271,-3.5%,0.1%,$-80.6,-0.0%
26,21,OVERLAY,BNBUSDT, 590.81,608.75,-94.5,"$-57,515",-1695,-3.5%,2.5%,"$-1,393.6",-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2278001.0,"$-57,791",-1630,-3.6%,-0.2%,$136.7,0.0%
28,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,446",376,-3.6%,0.5%,$-314.3,-0.0%
29,27,OVERLAY,SOLUSDT, 160.72,167.05,-350.0,"$-58,469",-2217,-3.6%,0.8%,$-454.7,-0.0%
30,28,OVERLAY,TONUSDT, 6.32,6.30,-9300.8,"$-58,583",223,-3.6%,-0.7%,$385.1,0.0%
31,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,675",1038,-3.6%,1.0%,$-571.7,-0.0%
