,symbol,strategy,entryPrice,LstPrice 2202_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,200568.78,-1805283.0,"$1,564,188",114452,59.0%,,$-283.1,0.2%
1,LTCUSDT,MOZAIC, 123.24,129.27,3788.4,"$489,726",22831,18.5%,1.1%,"$5,379.5",0.2%
2,OMUSDT,MOZAIC, 5.73,7.56,44514.1,"$336,673",81719,12.7%,0.3%,$950.8,0.0%
3,BNBUSDT,MOZAIC, 661.85,655.93,421.0,"$276,166",-2494,10.4%,1.4%,"$3,793.5",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$169,525",-2257,6.4%,-0.1%,$-157.1,-0.0%
5,DOTUSDT,MOZAIC, 5.24,5.12,25858.3,"$132,394",-2977,5.0%,1.3%,"$1,758.4",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.59,40543.7,"$104,931",-4035,4.0%,0.8%,$790.6,0.0%
7,BTCUSDT,MOZAIC, 98709.86,96410.64,1.1,"$104,895",-2502,4.0%,0.3%,$338.7,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.77,111221.0,"$85,418",-2258,3.2%,1.0%,$811.9,0.0%
9,ETHUSDT,MOZAIC, 2756.21,2691.65,18.0,"$48,514",-1164,1.8%,1.2%,$576.6,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,669",-1817,1.3%,0.8%,$266.4,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.83,-5187.0,"$-45,786",4298,-1.7%,1.1%,$-482.4,-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.58,-2656.7,"$-46,713",1633,-1.8%,1.0%,$-467.6,-0.0%
13,BCHUSDT,MOZAIC, 328.57,317.74,-259.1,"$-82,318",2804,-3.1%,1.4%,"$-1,158.0",-0.0%
14,SOLUSDT,MOZAIC, 169.00,172.46,-550.0,"$-94,853",-1905,-3.6%,2.2%,"$-2,007.5",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.22,-458520.0,"$-99,343",1372,-3.7%,1.2%,"$-1,141.7",-0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.07,-4921.0,"$-123,345",575,-4.7%,2.3%,"$-2,824.7",-0.1%
17,TONUSDT,MOZAIC, 3.85,3.66,-44182.0,"$-161,494",8708,-6.1%,2.6%,"$-4,016.1",-0.2%
18,BTCUSDT,OVERLAY, 98599.14,96410.64,9.7,"$939,715",-21331,35.5%,0.3%,"$3,034.2",0.1%
19,ETHUSDT,OVERLAY, 2919.61,2691.65,29.7,"$79,974",-6773,3.0%,1.2%,$950.5,0.0%
20,SOLUSDT,OVERLAY, 185.41,172.46,367.0,"$63,293",-4751,2.4%,2.2%,"$1,339.5",0.1%
21,HBARUSDT,OVERLAY, 0.26,0.22,-94938.0,"$-20,569",3659,-0.8%,1.2%,$-236.4,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,030",2875,-0.8%,1.3%,$-268.8,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.12,-4211.8,"$-21,564",-548,-0.8%,1.3%,$-286.4,-0.0%
24,LTCUSDT,OVERLAY, 122.73,129.27,-215.1,"$-27,803",-1406,-1.0%,1.1%,$-305.4,-0.0%
25,TONUSDT,OVERLAY, 4.02,3.66,-9030.5,"$-33,008",3273,-1.2%,2.6%,$-820.9,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.35,-12760.4,"$-42,741",3650,-1.6%,2.5%,"$-1,040.0",-0.0%
27,AVAXUSDT,OVERLAY, 28.24,25.07,-1858.0,"$-46,571",5902,-1.8%,2.3%,"$-1,066.5",-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,971",8394,-2.0%,2.2%,"$-1,105.4",-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.58,-3106.2,"$-54,616",8641,-2.1%,1.0%,$-546.7,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.77,-76652.0,"$-58,869",3242,-2.2%,1.0%,$-559.6,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.59,-24864.9,"$-64,353",1396,-2.4%,0.8%,$-484.9,-0.0%
32,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,531",5171,-2.4%,0.8%,$-482.0,-0.0%
33,BNBUSDT,OVERLAY, 654.47,655.93,-98.4,"$-64,544",-143,-2.4%,1.4%,$-886.6,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,683",668,-2.9%,-0.1%,$71.0,0.0%
