,symbol,strategy,entryPrice,LstPrice 1912_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.47,200772.07,-7660856.8,"$1,693,771",-16277,61.8%,,"$-45,463.4",-1.7%
1,AAVEUSDT,MOZAIC, 367.40,314.48,1390.1,"$437,159",-73565,16.0%,-7.3%,"$-34,474.5",-1.2%
2,LINKUSDT,MOZAIC, 26.05,22.82,10544.6,"$240,670",-33965,8.8%,-8.2%,"$-21,584.8",-0.7%
3,SUIUSDT,MOZAIC, 4.64,4.07,50772.3,"$206,877",-28766,7.6%,-6.2%,"$-13,566.4",-0.5%
4,XRPUSDT,MOZAIC, 1.96,2.26,62807.5,"$142,040",19244,5.2%,-2.1%,"$-3,077.6",-0.1%
5,BTCUSDT,MOZAIC, 104359.16,97487.90,1.3,"$125,662",-8857,4.6%,-2.7%,"$-3,519.6",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.25,443144.0,"$111,823",-28690,4.1%,-2.2%,"$-2,490.5",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,265784.0,"$71,820",6464,2.6%,-1.0%,$-712.3,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-22,312",3436,-0.8%,-9.7%,"$2,396.5",0.1%
9,BCHUSDT,MOZAIC, 521.14,440.54,-150.4,"$-66,239",12120,-2.4%,-8.3%,"$5,996.3",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-71,670",11596,-2.6%,-11.8%,"$9,525.0",0.3%
11,TONUSDT,MOZAIC, 6.04,5.20,-16602.1,"$-86,338",13897,-3.2%,-4.4%,"$3,951.3",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.32,-313049.0,"$-98,979",19044,-3.6%,-11.7%,"$13,154.3",0.4%
13,NEARUSDT,MOZAIC, 6.18,5.25,-21791.0,"$-114,294",20424,-4.2%,-8.0%,"$9,849.5",0.3%
14,SOLUSDT,MOZAIC, 225.85,194.57,-674.0,"$-131,140",21086,-4.8%,-5.8%,"$8,074.5",0.3%
15,BTCUSDT,OVERLAY, 100673.09,97487.90,9.8,"$951,872",-31100,34.8%,-2.7%,"$-26,660.6",-0.9%
16,ETHUSDT,OVERLAY, 3366.20,3426.19,84.9,"$290,894",5093,10.6%,-5.6%,"$-17,180.1",-0.6%
17,SOLUSDT,OVERLAY, 227.56,194.57,258.0,"$50,199",-8512,1.8%,-5.8%,"$-3,090.8",-0.1%
18,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-13,934",4513,-0.5%,-11.8%,"$1,851.9",0.1%
19,NEARUSDT,OVERLAY, 6.49,5.25,-3242.0,"$-17,004",4035,-0.6%,-8.0%,"$1,465.4",0.0%
20,LINKUSDT,OVERLAY, 28.30,22.82,-879.1,"$-20,065",4812,-0.7%,-8.2%,"$1,799.5",0.1%
21,BCHUSDT,OVERLAY, 530.56,440.54,-50.3,"$-22,163",4529,-0.8%,-8.3%,"$2,006.3",0.1%
22,XRPUSDT,OVERLAY, 2.38,2.26,-11749.5,"$-26,572",1388,-1.0%,-2.1%,$575.7,0.0%
23,ADAUSDT,OVERLAY, 1.07,0.89,-34371.0,"$-30,463",6255,-1.1%,-8.6%,"$2,856.2",0.1%
24,AVAXUSDT,OVERLAY, 48.49,38.94,-795.0,"$-30,959",7594,-1.1%,-9.0%,"$3,051.2",0.1%
25,TONUSDT,OVERLAY, 5.96,5.20,-7564.6,"$-39,339",5747,-1.4%,-4.4%,"$1,800.4",0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-41,638",9583,-1.5%,-9.7%,"$4,472.3",0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.32,-159453.0,"$-50,415",12815,-1.8%,-11.7%,"$6,700.2",0.2%
28,BNBUSDT,OVERLAY, 714.52,669.18,-77.3,"$-51,721",3504,-1.9%,-2.6%,"$1,367.3",0.0%
