,index,strategy,symbol,entryPrice,LstPrice 0507_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,112789.37,-5040738.8,"$673,404",-27070,"-1,234,500.0%",-76.3%,"$3,151.8",-0.1%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$176,589",9069,11.8%,-0.5%,$-964.1,-0.1%
2,0,MOZAIC,TONUSDT, 7.36,7.11,21460.3,"$152,572",-5439,10.2%,-0.1%,$-188.9,-0.0%
3,4,MOZAIC,SOLUSDT, 142.66,131.06,975.0,"$127,783",-11308,8.5%,2.6%,"$3,228.2",0.2%
4,9,MOZAIC,XRPUSDT, 0.47,0.42,284256.3,"$118,810",-15269,7.9%,-3.4%,"$-4,150.1",-0.3%
5,7,MOZAIC,DOTUSDT, 6.21,5.57,19147.7,"$106,614",-12223,7.1%,0.3%,$287.2,0.0%
6,14,MOZAIC,ADAUSDT, 0.38,0.34,180249.0,"$62,015",-7255,4.1%,-4.9%,"$-3,208.4",-0.2%
7,6,MOZAIC,AVAXUSDT, 27.19,24.53,2094.0,"$51,360",-5568,3.4%,0.4%,$213.6,0.0%
8,12,MOZAIC,BTCUSDT, 55301.04,55408.70,0.3,"$18,229",35,1.2%,-2.9%,$-538.0,-0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.10,-1622.7,"$-19,636",-424,-1.3%,-3.3%,$676.7,0.0%
10,10,MOZAIC,BNBUSDT, 490.49,487.55,-52.4,"$-25,523",154,-1.7%,-5.0%,"$1,334.9",0.1%
11,1,MOZAIC,NEARUSDT, 5.08,4.34,-7851.0,"$-34,036",5832,-2.3%,-6.2%,"$2,237.5",0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.46,-80806.0,"$-37,003",5918,-2.5%,-7.3%,"$2,909.0",0.2%
13,11,MOZAIC,DOGEUSDT, 0.12,0.10,-404136.0,"$-40,459",7110,-2.7%,-4.6%,"$1,939.9",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-3332887.0,"$-46,273",16412,-3.1%,-5.0%,"$2,446.3",0.2%
15,13,MOZAIC,BCHUSDT, 347.49,314.67,-214.3,"$-67,449",7035,-4.5%,-5.0%,"$3,532.5",0.2%
16,15,OVERLAY,BTCUSDT, 64564.17,55408.70,8.9,"$494,190",-81658,32.9%,-2.9%,"$-14,586.1",-1.0%
17,25,OVERLAY,BCHUSDT, 405.06,314.67,-44.0,"$-13,856",3980,-0.9%,-5.0%,$725.6,0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.10,-1163.4,"$-14,078",2777,-0.9%,-3.3%,$485.1,0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.34,-88299.0,"$-30,380",5396,-2.0%,-4.9%,"$1,571.7",0.1%
20,18,OVERLAY,XRPUSDT, 0.49,0.42,-73843.2,"$-30,864",5419,-2.1%,-3.4%,"$1,078.1",0.1%
21,16,OVERLAY,DOGEUSDT, 0.13,0.10,-323613.0,"$-32,398",9723,-2.2%,-4.6%,"$1,553.3",0.1%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2342754.0,"$-32,526",12112,-2.2%,-5.0%,"$1,719.6",0.1%
23,23,OVERLAY,AVAXUSDT, 28.71,24.53,-1362.0,"$-33,406",5701,-2.2%,0.4%,$-138.9,-0.0%
24,21,OVERLAY,BNBUSDT, 593.62,487.55,-69.5,"$-33,860",7367,-2.3%,-5.0%,"$1,771.0",0.1%
25,27,OVERLAY,TONUSDT, 7.32,7.11,-4885.7,"$-34,735",1032,-2.3%,-0.1%,$43.0,0.0%
26,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-34,839",-1468,-2.3%,-0.5%,$190.2,0.0%
27,26,OVERLAY,SOLUSDT, 147.04,131.06,-277.0,"$-36,303",4426,-2.4%,2.6%,$-917.1,-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.57,-6669.2,"$-37,134",4042,-2.5%,0.3%,$-100.0,-0.0%
