,index,strategy,symbol,entryPrice,LstPrice 2606_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127385.81,-1108825.0,"$595,669",10287,"-1,234,500.0%",-46.3%,"$1,344.6",0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.67,35631.1,"$273,254",14167,17.3%,2.4%,"$6,271.1",0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$186,800",7657,11.8%,0.6%,"$1,066.7",0.1%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$137,848",-5158,8.7%,-1.2%,"$-1,612.8",-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,571.72,147.3,"$84,243",-9259,5.3%,-1.1%,$-922.4,-0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.41,7062.0,"$66,453",-1798,4.2%,-0.9%,$-635.6,-0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$58,839",2370,3.7%,-2.6%,"$-1,563.2",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3370.21,11.1,"$37,443",-3164,2.4%,-0.7%,$-249.5,-0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.38,32420.0,"$12,476",-206,0.8%,-1.8%,$-223.7,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,60785.24,0.2,"$10,030",-1035,0.6%,-1.6%,$-164.0,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,13.94,-669.3,"$-9,327",-113,-0.6%,-1.8%,$166.6,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.79,-1747.2,"$-10,115",186,-0.6%,-0.9%,$87.4,0.0%
12,4,MOZAIC,SOLUSDT, 141.06,136.84,-96.0,"$-13,137",405,-0.8%,0.2%,$-30.6,-0.0%
13,16,MOZAIC,LTCUSDT, 70.76,70.95,-212.5,"$-15,077",-40,-1.0%,-0.5%,$76.5,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-44225.0,"$-24,403",728,-1.5%,-2.7%,$676.6,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.18,-5905.0,"$-30,576",3779,-1.9%,-4.5%,"$1,429.0",0.1%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-34,895",1250,-2.2%,-2.8%,"$1,004.7",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-48,518",9227,-3.1%,-3.3%,"$1,639.8",0.1%
18,17,MOZAIC,BCHUSDT, 377.18,373.45,-149.3,"$-55,755",557,-3.5%,-3.8%,"$2,214.1",0.1%
19,9,MOZAIC,AVAXUSDT, 29.49,25.95,-3813.0,"$-98,928",13509,-6.2%,2.2%,"$-2,120.0",-0.1%
20,19,OVERLAY,BTCUSDT, 66085.64,60785.24,12.3,"$748,935",-65306,47.3%,-1.6%,"$-12,249.5",-0.8%
21,34,OVERLAY,UNIUSDT, 9.60,9.41,-1321.0,"$-12,431",246,-0.8%,-0.9%,$118.9,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.18,-3694.0,"$-19,128",1056,-1.2%,-4.5%,$893.9,0.1%
23,28,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-19,997",691,-1.3%,-2.7%,$554.5,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,70.95,-290.1,"$-20,583",607,-1.3%,-0.5%,$104.4,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,373.45,-60.0,"$-22,410",2730,-1.4%,-3.8%,$889.9,0.1%
26,24,OVERLAY,DOTUSDT, 6.07,5.79,-5322.1,"$-30,810",1517,-1.9%,-0.9%,$266.1,0.0%
27,29,OVERLAY,LINKUSDT, 14.54,13.94,-3483.3,"$-48,547",2110,-3.1%,-1.8%,$867.3,0.1%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,790",3089,-3.4%,-1.2%,$629.3,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,340",-1810,-3.4%,0.6%,$-310.3,-0.0%
30,31,OVERLAY,SOLUSDT, 148.41,136.84,-410.0,"$-56,104",4745,-3.5%,0.2%,$-130.8,-0.0%
31,23,OVERLAY,ADAUSDT, 0.41,0.38,-145880.0,"$-56,137",3946,-3.5%,-1.8%,"$1,006.6",0.1%
32,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,458",5995,-3.6%,-2.8%,"$1,625.6",0.1%
33,25,OVERLAY,BNBUSDT, 605.70,571.72,-99.0,"$-56,606",3364,-3.6%,-1.1%,$619.8,0.0%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-56,760",11332,-3.6%,-3.3%,"$1,918.4",0.1%
35,27,OVERLAY,AVAXUSDT, 29.18,25.95,-2227.0,"$-57,780",7215,-3.7%,2.2%,"$-1,238.2",-0.1%
36,32,OVERLAY,TONUSDT, 7.10,7.67,-7568.1,"$-58,040",-4301,-3.7%,2.4%,"$-1,332.0",-0.1%
