,symbol,strategy,entryPrice,LstPrice 0610_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131116.45,11352629.2,"$835,195",-11207,60.3%,,"$-6,304.1",-0.4%
1,SUIUSDT,MOZAIC, 1.76,1.73,125174.3,"$216,471",-3700,15.6%,-1.5%,"$-3,304.6",-0.2%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$189,526",-8666,13.7%,-0.7%,"$-1,412.3",-0.1%
3,NEARUSDT,MOZAIC, 4.67,4.75,36778.0,"$174,767",2993,12.6%,-0.5%,$-956.2,-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,374",-811,3.8%,-0.1%,$-30.7,-0.0%
5,AVAXUSDT,MOZAIC, 25.36,26.00,1964.0,"$51,070",1272,3.7%,1.3%,$667.8,0.0%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,631",-991,2.4%,-0.4%,$-129.6,-0.0%
7,SOLUSDT,MOZAIC, 145.72,143.17,214.0,"$30,639",-544,2.2%,0.4%,$125.4,0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,691",-4109,1.6%,0.1%,$12.1,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61986.80,0.2,"$11,592",248,0.8%,-0.1%,$-7.7,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.40,-967.6,"$-11,029",-447,-0.8%,1.0%,$-107.4,-0.0%
11,BNBUSDT,MOZAIC, 555.78,563.76,-22.9,"$-12,921",-183,-0.9%,0.1%,$-13.8,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,203",44,-1.1%,0.0%,$-4.3,-0.0%
13,LTCUSDT,MOZAIC, 63.69,66.75,-247.7,"$-16,535",-757,-1.2%,0.7%,$-116.4,-0.0%
14,BCHUSDT,MOZAIC, 323.17,323.39,-54.7,"$-17,680",-12,-1.3%,0.5%,$-90.8,-0.0%
15,TONUSDT,MOZAIC, 5.36,5.21,-4434.9,"$-23,110",677,-1.7%,-0.4%,$93.1,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2419.96,-11.3,"$-27,326",-246,-2.0%,0.2%,$-63.6,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.13,-11329.3,"$-46,813",106,-3.4%,-0.1%,$56.6,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,557",-763,-4.0%,0.5%,$-271.4,-0.0%
19,BTCUSDT,OVERLAY, 61729.28,61986.80,10.2,"$629,166",2614,45.4%,-0.1%,$-420.2,-0.0%
20,ETHUSDT,OVERLAY, 2515.80,2419.96,26.4,"$63,981",-2534,4.6%,0.2%,$148.9,0.0%
21,SOLUSDT,OVERLAY, 154.42,143.17,109.0,"$15,606",-1226,1.1%,0.4%,$63.9,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.73,-6734.8,"$-11,647",96,-0.8%,-1.5%,$177.8,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.75,-3003.0,"$-14,270",28,-1.0%,-0.5%,$78.1,0.0%
24,BCHUSDT,OVERLAY, 336.16,323.39,-45.0,"$-14,548",574,-1.1%,0.5%,$-74.7,-0.0%
25,LTCUSDT,OVERLAY, 66.37,66.75,-230.5,"$-15,383",-88,-1.1%,0.7%,$-108.3,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.13,-4314.2,"$-17,826",891,-1.3%,-0.1%,$21.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-31,968",-4287,-2.3%,-0.7%,$238.2,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,697",-92,-2.7%,-0.4%,$145.2,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,014",-666,-2.7%,-0.1%,$22.3,0.0%
30,BNBUSDT,OVERLAY, 564.72,563.76,-69.9,"$-39,390",68,-2.8%,0.1%,$-41.9,-0.0%
31,LINKUSDT,OVERLAY, 11.51,11.40,-3491.8,"$-39,799",380,-2.9%,1.0%,$-387.6,-0.0%
32,TONUSDT,OVERLAY, 5.62,5.21,-7994.3,"$-41,657",3262,-3.0%,-0.4%,$167.9,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-42,013",1633,-3.0%,0.0%,$-12.0,-0.0%
34,AVAXUSDT,OVERLAY, 26.37,26.00,-1642.0,"$-42,697",607,-3.1%,1.3%,$-558.3,-0.0%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,236",3424,-3.1%,0.5%,$-211.2,-0.0%
