,symbol,strategy,entryPrice,LstPrice 0803_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102450.81,93098.43,-1522145.9,"$1,030,512",-44176,53.5%,,"$-8,556.9",-0.2%
1,BCHUSDT,MOZAIC, 368.34,388.07,1014.6,"$393,751",20022,20.4%,-0.2%,$-679.8,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.23,1076534.0,"$243,254",-18253,12.6%,-2.7%,"$-6,836.0",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.25,639390.0,"$156,894",3277,8.1%,0.8%,"$1,253.2",0.1%
4,ADAUSDT,MOZAIC, 0.96,0.81,172128.0,"$140,235",-25205,7.3%,-0.3%,$-413.1,-0.0%
5,XRPUSDT,MOZAIC, 2.58,2.34,43156.2,"$100,968",-10326,5.2%,-1.8%,"$-1,838.5",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.64,6726.9,"$44,686",5522,2.3%,1.2%,$512.5,0.0%
7,LINKUSDT,MOZAIC, 16.94,15.43,1853.5,"$28,605",-2785,1.5%,-3.1%,$-913.8,-0.0%
8,BNBUSDT,MOZAIC, 597.40,597.41,-17.7,"$-10,556",-0,-0.5%,0.5%,$-53.2,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,19.81,-568.0,"$-11,253",1175,-0.6%,-1.6%,$177.8,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1091437.0,"$-14,040",594,-0.7%,-2.0%,$291.4,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.56,-6558.0,"$-16,817",-967,-0.9%,-0.6%,$99.0,0.0%
12,LTCUSDT,MOZAIC, 104.56,104.97,-348.4,"$-36,566",-142,-1.9%,1.3%,$-484.2,-0.0%
13,SOLUSDT,MOZAIC, 158.28,137.52,-388.0,"$-53,357",8057,-2.8%,-1.3%,$679.0,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-303934.0,"$-59,166",7487,-3.1%,-1.8%,"$1,082.0",0.1%
15,ETHUSDT,MOZAIC, 2196.24,2176.12,-53.6,"$-116,710",1079,-6.1%,1.7%,"$-1,916.3",-0.1%
16,TONUSDT,MOZAIC, 3.23,2.98,-42466.2,"$-126,371",10733,-6.6%,-0.4%,$492.6,0.0%
17,BTCUSDT,OVERLAY, 94897.13,86194.10,7.8,"$675,158",-68171,35.0%,-0.6%,"$-4,415.5",-0.2%
18,ETHUSDT,OVERLAY, 2725.03,2176.12,32.4,"$70,482",-17779,3.7%,1.7%,"$1,157.3",0.1%
19,SOLUSDT,OVERLAY, 148.97,137.52,306.0,"$42,081",-3505,2.2%,-1.3%,$-535.5,-0.0%
20,SUIUSDT,OVERLAY, 3.43,2.56,-4154.8,"$-10,654",3579,-0.6%,-0.6%,$62.7,0.0%
21,AVAXUSDT,OVERLAY, 25.42,19.81,-666.0,"$-13,195",3732,-0.7%,-1.6%,$208.5,0.0%
22,BCHUSDT,OVERLAY, 388.29,388.07,-38.3,"$-14,859",8,-0.8%,-0.2%,$25.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1207997.0,"$-15,540",3122,-0.8%,-2.0%,$322.5,0.0%
24,ADAUSDT,OVERLAY, 0.78,0.81,-24193.0,"$-19,710",-943,-1.0%,-0.3%,$58.1,0.0%
25,LTCUSDT,OVERLAY, 123.32,104.97,-200.4,"$-21,037",3678,-1.1%,1.3%,$-278.6,-0.0%
26,TONUSDT,OVERLAY, 3.81,2.98,-7342.8,"$-21,851",6117,-1.1%,-0.4%,$85.2,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.28,-81532.0,"$-22,460",4250,-1.2%,-2.6%,$608.2,0.0%
28,LINKUSDT,OVERLAY, 17.61,15.43,-2200.2,"$-33,956",4800,-1.8%,-3.1%,"$1,084.7",0.1%
29,DOGEUSDT,OVERLAY, 0.25,0.19,-191345.0,"$-37,249",10754,-1.9%,-1.8%,$681.2,0.0%
30,XRPUSDT,OVERLAY, 2.48,2.34,-16046.0,"$-37,541",2189,-1.9%,-1.8%,$683.6,0.0%
31,HBARUSDT,OVERLAY, 0.24,0.23,-177940.0,"$-40,207",2142,-2.1%,-2.7%,"$1,129.9",0.1%
32,BNBUSDT,OVERLAY, 634.11,597.41,-97.0,"$-57,967",3561,-3.0%,0.5%,$-292.1,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-303772.0,"$-74,540",-1979,-3.9%,0.8%,$-595.4,-0.0%
