,symbol,strategy,entryPrice,LstPrice 2812_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195564.07,-3632030.0,"$1,294,843",-30213,48.5%,,"$-5,256.8",-0.3%
1,AAVEUSDT,MOZAIC, 350.12,324.23,888.9,"$288,211",-23013,10.8%,0.2%,$560.0,0.0%
2,SUIUSDT,MOZAIC, 4.61,4.05,44072.9,"$178,425",-24596,6.7%,-0.9%,"$-1,573.4",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,645142.0,"$177,924",-2678,6.7%,-0.3%,$-548.4,-0.0%
4,TONUSDT,MOZAIC, 5.77,5.67,23033.6,"$130,509",-2350,4.9%,-1.2%,"$-1,527.1",-0.1%
5,LINKUSDT,MOZAIC, 25.55,21.26,5387.5,"$114,523",-23149,4.3%,-1.4%,"$-1,675.5",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,821",-14585,3.6%,0.0%,$25.6,0.0%
7,BNBUSDT,MOZAIC, 699.10,697.81,135.1,"$94,260",-174,3.5%,0.9%,$837.5,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94563.32,1.0,"$90,308",-3843,3.4%,0.3%,$282.9,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.17,30348.9,"$65,741",4972,2.5%,0.9%,$594.8,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,739",-2625,0.8%,-0.4%,$-85.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,196",273,-0.6%,0.6%,$-97.7,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-39,213",2700,-1.5%,1.8%,$-678.4,-0.0%
13,BCHUSDT,MOZAIC, 465.27,441.54,-256.7,"$-113,329",6090,-4.2%,0.1%,$-77.0,-0.0%
14,SOLUSDT,MOZAIC, 207.39,185.98,-637.0,"$-118,466",13644,-4.4%,1.0%,"$-1,172.1",-0.0%
15,APTUSDT,MOZAIC, 9.60,8.75,-15268.6,"$-133,579",13044,-5.0%,0.1%,$-114.5,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-422539.0,"$-133,863",17581,-5.0%,1.6%,"$-2,104.2",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.15,-29686.0,"$-152,907",18369,-5.7%,0.7%,"$-1,068.7",-0.0%
18,BTCUSDT,OVERLAY, 98775.72,94563.32,7.8,"$736,459",-32806,27.6%,0.3%,"$2,306.8",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3347.30,69.5,"$232,480",-1438,8.7%,0.4%,"$1,000.8",0.0%
20,SOLUSDT,OVERLAY, 191.47,185.98,276.0,"$51,329",-1515,1.9%,1.0%,$507.8,0.0%
21,BCHUSDT,OVERLAY, 485.14,441.54,-35.4,"$-15,609",1541,-0.6%,0.1%,$-10.6,-0.0%
22,LINKUSDT,OVERLAY, 24.89,21.26,-1081.8,"$-22,996",3928,-0.9%,-1.4%,$336.4,0.0%
23,AVAXUSDT,OVERLAY, 42.16,36.67,-695.0,"$-25,485",3818,-1.0%,0.3%,$-70.9,-0.0%
24,XRPUSDT,OVERLAY, 2.33,2.17,-11781.6,"$-25,521",1958,-1.0%,0.9%,$-230.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,411",4754,-1.0%,0.6%,$-150.1,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,897",3289,-1.2%,-0.4%,$135.1,0.0%
27,TONUSDT,OVERLAY, 5.80,5.67,-6226.1,"$-35,277",828,-1.3%,-1.2%,$412.8,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-129379.0,"$-40,988",6027,-1.5%,1.6%,$-644.3,-0.0%
29,BNBUSDT,OVERLAY, 694.06,697.81,-69.0,"$-48,149",-259,-1.8%,0.9%,$-427.8,-0.0%
