,symbol,strategy,entryPrice,LstPrice 0202_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,203781.69,-15708176.6,"$1,679,098",8205,65.7%,,"$-25,365.1",-1.2%
1,OMUSDT,MOZAIC, 5.38,5.02,66573.4,"$334,513",-23740,13.1%,-3.9%,"$-13,439.8",-0.5%
2,LTCUSDT,MOZAIC, 125.29,110.78,2601.5,"$288,197",-37763,11.3%,-6.2%,"$-18,939.2",-0.7%
3,XRPUSDT,MOZAIC, 2.56,2.67,96248.1,"$256,982",10457,10.1%,-7.5%,"$-20,654.8",-0.8%
4,SOLUSDT,MOZAIC, 253.88,205.28,1210.0,"$248,392",-58797,9.7%,-3.8%,"$-9,776.8",-0.4%
5,LINKUSDT,MOZAIC, 25.64,21.03,7568.6,"$159,182",-34846,6.2%,-8.6%,"$-14,864.7",-0.5%
6,BTCUSDT,MOZAIC, 101377.11,97983.00,1.3,"$123,948",-4294,4.8%,-2.8%,"$-3,529.7",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,3006.10,20.1,"$60,456",-5459,2.4%,-3.6%,"$-2,250.4",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.23,235039.0,"$54,572",-3337,2.1%,-5.0%,"$-2,848.7",-0.1%
9,ONDOUSDT,MOZAIC, 1.57,1.25,43526.1,"$54,444",-13741,2.1%,-7.0%,"$-4,078.4",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.36,78679.0,"$28,638",-5412,1.1%,-7.2%,"$-2,234.5",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,29.28,-567.0,"$-16,599",1879,-0.6%,-9.0%,"$1,633.0",0.1%
12,APTUSDT,MOZAIC, 8.19,6.62,-2784.0,"$-18,435",4377,-0.7%,-6.2%,"$1,219.7",0.0%
13,DOTUSDT,MOZAIC, 6.39,5.40,-7364.8,"$-39,777",7248,-1.6%,-8.7%,"$3,792.9",0.1%
14,TONUSDT,MOZAIC, 5.07,4.51,-9084.7,"$-40,977",5123,-1.6%,-2.2%,$924.8,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.38,-18785.4,"$-63,406",13982,-2.5%,-9.8%,"$6,864.2",0.2%
16,NEARUSDT,MOZAIC, 4.49,3.89,-21970.0,"$-85,354",13381,-3.3%,-8.9%,"$8,282.7",0.3%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5453945.0,"$-88,851",20438,-3.5%,-7.5%,"$7,182.8",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-91,020",38094,-3.6%,-8.8%,"$8,740.3",0.3%
19,UNIUSDT,MOZAIC, 11.88,9.92,-11778.0,"$-116,850",23034,-4.6%,-8.9%,"$11,389.3",0.4%
20,BTCUSDT,OVERLAY, 100834.27,97983.00,12.5,"$1,225,277",-35655,47.9%,-2.8%,"$-34,892.7",-1.3%
21,ETHUSDT,OVERLAY, 3373.68,3006.10,38.0,"$114,373",-13985,4.5%,-3.6%,"$-4,257.5",-0.2%
22,SOLUSDT,OVERLAY, 238.18,205.28,182.0,"$37,361",-5988,1.5%,-3.8%,"$-1,470.6",-0.1%
23,LTCUSDT,OVERLAY, 114.01,110.78,-174.8,"$-19,366",565,-0.8%,-6.2%,"$1,272.7",0.0%
24,DOTUSDT,OVERLAY, 6.41,5.40,-4443.6,"$-24,000",4493,-0.9%,-8.7%,"$2,288.5",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1612016.0,"$-26,262",7092,-1.0%,-7.5%,"$2,123.0",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.26,-106756.0,"$-27,558",6369,-1.1%,-9.8%,"$2,966.7",0.1%
27,BCHUSDT,OVERLAY, 438.24,380.69,-77.9,"$-29,641",4481,-1.2%,-6.1%,"$1,906.8",0.1%
28,SUIUSDT,OVERLAY, 4.37,3.38,-12366.8,"$-41,742",12294,-1.6%,-9.8%,"$4,518.8",0.2%
29,TONUSDT,OVERLAY, 5.12,4.51,-9918.3,"$-44,737",6057,-1.8%,-2.2%,"$1,009.7",0.0%
30,XLMUSDT,OVERLAY, 0.42,0.36,-158894.0,"$-57,834",8369,-2.3%,-7.2%,"$4,512.6",0.2%
31,DOGEUSDT,OVERLAY, 0.35,0.28,-216035.0,"$-60,084",14698,-2.4%,-9.8%,"$6,526.4",0.2%
32,LINKUSDT,OVERLAY, 23.94,21.03,-2958.1,"$-62,215",8604,-2.4%,-8.6%,"$5,809.8",0.2%
33,ADAUSDT,OVERLAY, 0.97,0.82,-77082.0,"$-63,315",11153,-2.5%,-8.3%,"$5,727.2",0.2%
34,XRPUSDT,OVERLAY, 2.76,2.67,-24224.4,"$-64,679",2177,-2.5%,-7.5%,"$5,198.6",0.2%
35,AVAXUSDT,OVERLAY, 36.04,29.28,-2364.0,"$-69,208",15983,-2.7%,-9.0%,"$6,808.3",0.2%
36,BNBUSDT,OVERLAY, 686.89,628.85,-120.4,"$-75,739",6991,-3.0%,-3.8%,"$3,019.4",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-342782.0,"$-79,588",3884,-3.1%,-5.0%,"$4,154.5",0.2%
