,index,strategy,symbol,entryPrice,LstPrice 2804_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,69759.36,676235.8,"$643,353",19683,"-1,234,500.0%",30.8%,"$7,322.9",0.9%
1,2,MOZAIC,BNBUSDT, 593.85,604.09,404.4,"$244,318",4142,20.7%,1.4%,"$3,433.7",0.3%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$198,567",1743,16.8%,0.6%,"$1,253.0",0.1%
3,7,MOZAIC,NEARUSDT, 6.48,7.26,25865.0,"$187,754",20087,15.9%,1.8%,"$3,310.7",0.3%
4,6,MOZAIC,TONUSDT, 6.36,5.51,11111.2,"$61,262",-9357,5.2%,2.1%,"$1,275.6",0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3325.63,10.2,"$33,848",380,2.9%,2.3%,$748.9,0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$28,599",-1566,2.4%,0.0%,$13.9,0.0%
7,12,MOZAIC,LTCUSDT, 87.92,84.94,107.2,"$9,104",-319,0.8%,1.3%,$121.1,0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,304",339,-1.0%,1.7%,$-211.4,-0.0%
9,13,MOZAIC,SOLUSDT, 140.58,142.36,-118.0,"$-16,798",-210,-1.4%,0.8%,$-134.5,-0.0%
10,10,MOZAIC,BCHUSDT, 481.46,479.89,-40.9,"$-19,646",65,-1.7%,0.7%,$-144.5,-0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.74,-28079.0,"$-20,671",2657,-1.8%,0.5%,$-112.3,-0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.87,-3879.0,"$-26,637",176,-2.3%,1.0%,$-256.0,-0.0%
13,1,MOZAIC,LINKUSDT, 14.10,14.12,-1921.2,"$-27,124",-34,-2.3%,-0.9%,$259.4,0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,34.77,-1029.0,"$-35,783",2338,-3.0%,1.0%,$-355.0,-0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-93927.0,"$-43,967",391,-3.7%,0.3%,$-131.5,-0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,63656.90,7.6,"$485,066",-9394,41.1%,0.4%,"$1,972.1",0.2%
17,27,OVERLAY,BCHUSDT, 506.45,479.89,-20.7,"$-9,941",550,-0.8%,0.7%,$-73.1,-0.0%
18,30,OVERLAY,NEARUSDT, 6.45,7.26,-1386.0,"$-10,061",-1121,-0.9%,1.8%,$-177.4,-0.0%
19,26,OVERLAY,LTCUSDT, 85.90,84.94,-129.4,"$-10,994",124,-0.9%,1.3%,$-146.3,-0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.70,-865.0,"$-11,850",182,-1.0%,3.0%,$-344.3,-0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.74,-16942.0,"$-12,473",132,-1.1%,0.5%,$-67.8,-0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.87,-2017.9,"$-13,857",486,-1.2%,1.0%,$-133.2,-0.0%
23,25,OVERLAY,LINKUSDT, 14.92,14.12,-1027.4,"$-14,505",823,-1.2%,-0.9%,$138.7,0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.51,-5267.2,"$-29,041",594,-2.5%,2.1%,$-604.7,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.15,-202790.0,"$-30,452",1162,-2.6%,1.7%,$-523.2,-0.0%
26,23,OVERLAY,AVAXUSDT, 37.88,34.77,-882.0,"$-30,671",2738,-2.6%,1.0%,$-304.3,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-31,794",-113,-2.7%,0.0%,$-15.4,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,720",-494,-2.8%,0.6%,$-206.5,-0.0%
29,28,OVERLAY,SOLUSDT, 147.26,142.36,-270.0,"$-38,436",1325,-3.3%,0.8%,$-307.8,-0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-83929.0,"$-39,287",2569,-3.3%,0.3%,$-117.5,-0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.52,-82743.6,"$-43,045",1103,-3.6%,0.5%,$-231.7,-0.0%
32,21,OVERLAY,BNBUSDT, 578.67,604.09,-71.4,"$-43,108",-1814,-3.7%,1.4%,$-605.8,-0.1%
