,symbol,strategy,entryPrice,LstPrice 1010_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,128498.72,5656801.3,"$695,142",-10691,50.6%,,"$-17,457.2",-1.4%
1,SUIUSDT,MOZAIC, 1.76,1.78,126519.2,"$225,753",2736,16.4%,-4.7%,"$-11,108.4",-0.8%
2,NEARUSDT,MOZAIC, 4.67,4.49,32533.0,"$146,049",-5912,10.6%,-2.4%,"$-3,578.6",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$128,400",-9782,9.3%,-1.6%,"$-2,145.9",-0.1%
4,BNBUSDT,MOZAIC, 573.19,563.81,185.0,"$104,283",-1734,7.6%,-1.1%,"$-1,191.1",-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,990",1442,5.9%,-0.6%,$-467.0,-0.0%
6,AVAXUSDT,MOZAIC, 25.73,25.59,1484.0,"$37,979",-201,2.8%,-0.6%,$-231.5,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,60508.51,0.5,"$28,863",-867,2.1%,-0.1%,$-26.9,-0.0%
8,TAOUSDT,MOZAIC, 627.35,555.59,42.1,"$23,415",-3025,1.7%,-2.3%,$-557.2,-0.0%
9,APTUSDT,MOZAIC, 9.00,8.07,2816.1,"$22,713",-2635,1.7%,-5.6%,"$-1,338.5",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.10,134625.0,"$14,102",-333,1.0%,-3.0%,$-441.6,-0.0%
11,LTCUSDT,MOZAIC, 66.66,64.04,203.0,"$12,998",-531,0.9%,-0.8%,$-103.5,-0.0%
12,UNIUSDT,MOZAIC, 7.75,8.07,1282.0,"$10,351",418,0.8%,10.7%,$997.4,0.1%
13,SOLUSDT,MOZAIC, 145.97,137.08,54.0,"$7,402",-480,0.5%,-1.5%,$-114.3,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2384.39,-3.1,"$-7,289",26,-0.5%,0.7%,$-49.4,-0.0%
15,BCHUSDT,MOZAIC, 324.71,321.63,-52.3,"$-16,809",161,-1.2%,0.5%,$-75.8,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.34,-91123.0,"$-30,535",963,-2.2%,-1.2%,$382.7,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.50,-3436.7,"$-36,096",1162,-2.6%,-0.2%,$89.4,0.0%
18,TONUSDT,MOZAIC, 5.25,5.03,-11946.3,"$-60,047",2699,-4.4%,-0.7%,$438.4,0.0%
19,DOTUSDT,MOZAIC, 4.12,4.03,-16357.1,"$-65,886",1555,-4.8%,0.2%,$-147.2,-0.0%
20,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-66,221",-746,-4.8%,1.7%,"$-1,081.3",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,60508.51,9.4,"$571,200",-12640,41.6%,-0.1%,$-531.5,-0.0%
22,ETHUSDT,OVERLAY, 2515.80,2384.39,8.5,"$20,179",-1112,1.5%,0.7%,$136.7,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.78,-6175.6,"$-11,019",-193,-0.8%,-4.7%,$542.2,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.49,-3095.0,"$-13,894",957,-1.0%,-2.4%,$340.5,0.0%
25,LTCUSDT,OVERLAY, 66.39,64.04,-304.8,"$-19,522",717,-1.4%,-0.8%,$155.5,0.0%
26,BCHUSDT,OVERLAY, 332.85,321.63,-60.8,"$-19,540",681,-1.4%,0.5%,$-88.1,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.03,-4887.9,"$-19,688",1327,-1.4%,0.2%,$-44.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,364",-1923,-2.1%,-1.6%,$490.8,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-364991.0,"$-38,233",1695,-2.8%,-3.0%,"$1,197.2",0.1%
30,BNBUSDT,OVERLAY, 565.76,563.81,-68.6,"$-38,683",134,-2.8%,-1.1%,$441.8,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.34,-118306.0,"$-39,644",3119,-2.9%,-1.2%,$496.9,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,090",-1956,-2.9%,-0.6%,$231.2,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.59,-1664.0,"$-42,586",1423,-3.1%,-0.6%,$259.6,0.0%
34,LINKUSDT,OVERLAY, 11.41,10.50,-4515.6,"$-47,428",4108,-3.5%,-0.2%,$117.4,0.0%
35,TONUSDT,OVERLAY, 5.54,5.03,-9515.0,"$-47,826",4878,-3.5%,-0.7%,$349.2,0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-49,135",3183,-3.6%,1.7%,$-802.3,-0.1%
