,index,strategy,symbol,entryPrice,LstPrice 0409_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127243.20,120251.85,-4111159.2,"$660,846",-1743,"-1,234,500.0%",-4.7%,"$-7,841.7",-0.3%
1,7,MOZAIC,LTCUSDT, 65.26,65.67,3104.5,"$203,877",1265,14.7%,2.0%,"$3,973.7",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$168,113",15712,12.1%,0.1%,$145.4,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,234498.2,"$129,921",-32,9.4%,-0.5%,$-703.5,-0.0%
4,1,MOZAIC,AVAXUSDT, 25.40,21.68,4563.0,"$98,918",-16990,7.1%,1.5%,"$1,446.5",0.1%
5,12,MOZAIC,BNBUSDT, 531.63,505.35,178.3,"$90,094",-4685,6.5%,-2.6%,"$-2,406.8",-0.2%
6,0,MOZAIC,LINKUSDT, 11.21,10.24,4802.9,"$49,176",-4680,3.5%,-0.7%,$-345.8,-0.0%
7,11,MOZAIC,BTCUSDT, 58530.59,56673.80,0.3,"$15,019",-492,1.1%,-1.4%,$-206.2,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.65,-3843.4,"$-17,883",2861,-1.3%,-4.8%,$904.0,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-250219.0,"$-24,138",1140,-1.7%,-0.3%,$72.6,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2396.80,-14.3,"$-34,377",2181,-2.5%,-1.1%,$398.7,0.0%
11,3,MOZAIC,SOLUSDT, 139.12,129.72,-274.0,"$-35,543",2576,-2.6%,1.7%,$-607.5,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-112650.0,"$-36,464",671,-2.6%,1.7%,$-608.3,-0.0%
13,9,MOZAIC,BCHUSDT, 331.70,312.82,-135.0,"$-42,222",2548,-3.0%,1.4%,$-564.2,-0.0%
14,4,MOZAIC,DOTUSDT, 4.75,4.06,-18822.4,"$-76,465",12919,-5.5%,0.1%,$-56.5,-0.0%
15,14,OVERLAY,BTCUSDT, 61163.81,56673.80,11.7,"$660,533",-52331,47.7%,-1.4%,"$-9,068.8",-0.7%
16,28,OVERLAY,ETHUSDT, 2744.82,2396.80,19.4,"$46,520",-6755,3.4%,-1.1%,$-539.6,-0.0%
17,24,OVERLAY,BCHUSDT, 348.68,312.82,-67.4,"$-21,078",2416,-1.5%,1.4%,$-281.7,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.67,-373.5,"$-24,529",-253,-1.8%,2.0%,$-478.1,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.06,-6100.3,"$-24,782",2781,-1.8%,0.1%,$-18.3,-0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.65,-7013.1,"$-32,631",9414,-2.4%,-4.8%,"$1,649.5",0.1%
21,25,OVERLAY,SOLUSDT, 137.96,129.72,-272.0,"$-35,284",2241,-2.5%,1.7%,$-603.0,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.68,21.68,-1966.0,"$-42,620",3926,-3.1%,1.5%,$-623.2,-0.0%
23,23,OVERLAY,LINKUSDT, 11.33,10.24,-4268.4,"$-43,704",4655,-3.2%,-0.7%,$307.3,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-85394.6,"$-47,312",857,-3.4%,-0.5%,$256.2,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,480",-2504,-3.6%,0.1%,$-43.7,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-51,987",4879,-3.8%,1.1%,$-543.1,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.10,-549644.0,"$-53,022",4693,-3.8%,-0.3%,$159.4,0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.32,-164438.0,"$-53,227",5440,-3.8%,1.7%,$-888.0,-0.1%
29,20,OVERLAY,BNBUSDT, 541.21,505.35,-106.0,"$-53,577",3802,-3.9%,-2.6%,"$1,431.3",0.1%
