,index,strategy,symbol,entryPrice,LstPrice 0403_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,69303.73,1141455.9,"$214,167",56984,"-1,234,500.0%",148.8%,"$24,520.6",7.2%
1,9,MOZAIC,DOGEUSDT, 0.14,0.18,267335.0,"$46,990",10319,10.8%,14.4%,"$5,900.1",1.6%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.03,1253976.0,"$42,951",24296,9.9%,51.7%,"$14,615.1",5.1%
3,1,MOZAIC,BCHUSDT, 449.98,460.72,65.1,"$29,994",699,6.9%,-2.2%,$-666.0,-0.2%
4,8,MOZAIC,UNIUSDT, 10.78,12.31,2073.0,"$25,514",3165,5.9%,-2.8%,$-725.5,-0.2%
5,5,MOZAIC,FILUSDT, 7.70,10.22,2254.1,"$23,035",5685,5.3%,-3.0%,$-707.8,-0.2%
6,3,MOZAIC,STXUSDT, 2.63,3.05,4058.0,"$12,358",1683,2.8%,-0.2%,$-27.2,-0.0%
7,11,MOZAIC,ADAUSDT, 0.78,0.77,9148.0,"$7,006",-156,1.6%,5.1%,$337.6,0.1%
8,2,MOZAIC,ETCUSDT, 34.22,35.23,183.0,"$6,446",185,1.5%,4.7%,$291.5,0.1%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,762",195,0.9%,3.7%,$134.1,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,715",-162,0.9%,-3.1%,$-119.1,-0.0%
11,0,MOZAIC,LTCUSDT, 91.29,87.99,37.6,"$3,308",-124,0.8%,-3.1%,$-106.4,-0.0%
12,7,MOZAIC,ICPUSDT, 12.73,13.49,-289.0,"$-3,899",-219,-0.9%,2.2%,$-82.1,-0.0%
13,12,OVERLAY,BTCUSDT, 54780.57,67469.00,2.6,"$177,511",33383,40.9%,6.7%,"$11,198.9",2.7%
14,27,OVERLAY,UNIUSDT, 10.25,12.31,-181.0,"$-2,228",-373,-0.5%,-2.8%,$63.3,0.0%
15,24,OVERLAY,BCHUSDT, 330.41,460.72,-5.3,"$-2,458",-695,-0.6%,-2.2%,$54.6,0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.22,-392.0,"$-4,006",-81,-0.9%,-3.0%,$123.1,0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.75,-1753.8,"$-4,823",-46,-1.1%,2.7%,$-125.9,-0.0%
18,23,OVERLAY,LTCUSDT, 81.10,87.99,-61.3,"$-5,390",-422,-1.2%,-3.1%,$173.4,0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.14,-4869.0,"$-5,566",-609,-1.3%,4.8%,$-253.7,-0.1%
20,25,OVERLAY,ICPUSDT, 12.85,13.49,-446.0,"$-6,017",-284,-1.4%,2.2%,$-126.7,-0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-214435.0,"$-7,345",-4104,-1.7%,51.7%,"$-2,499.2",-0.9%
22,22,OVERLAY,LINKUSDT, 19.58,20.46,-435.0,"$-8,901",-384,-2.0%,-0.3%,$29.6,0.0%
23,17,OVERLAY,DOTUSDT, 9.17,10.02,-1078.4,"$-10,801",-916,-2.5%,2.4%,$-249.1,-0.1%
24,13,OVERLAY,DOGEUSDT, 0.09,0.18,-68887.0,"$-12,108",-6116,-2.8%,14.4%,"$-1,520.3",-0.4%
25,26,OVERLAY,SOLUSDT, 112.86,130.18,-117.0,"$-15,231",-2025,-3.5%,-0.1%,$22.8,0.0%
26,20,OVERLAY,AVAXUSDT, 40.49,42.37,-368.0,"$-15,593",-693,-3.6%,-0.7%,$116.3,0.0%
27,15,OVERLAY,XRPUSDT, 0.59,0.65,-24304.6,"$-15,759",-1449,-3.6%,3.4%,$-515.3,-0.1%
28,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,911",-337,-3.7%,-0.4%,$67.0,0.0%
29,18,OVERLAY,BNBUSDT, 386.47,417.06,-38.2,"$-15,915",-1167,-3.7%,0.6%,$-88.9,-0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.77,-21507.0,"$-16,472",-2263,-3.8%,5.1%,$-793.6,-0.2%
