,index,strategy,symbol,entryPrice,LstPrice 0106_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73474.02,11473336.6,"$798,957",80791,"-1,234,500.0%",7.0%,"$5,541.7",0.3%
1,6,MOZAIC,LINKUSDT, 17.40,18.53,20344.3,"$377,020",23122,23.1%,0.6%,"$2,258.2",0.1%
2,8,MOZAIC,UNIUSDT, 9.38,10.05,24622.0,"$247,337",16376,15.1%,0.8%,"$1,969.8",0.1%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$203,635",24739,12.5%,0.5%,"$1,043.5",0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3787.55,39.0,"$147,798",391,9.0%,0.6%,$934.2,0.1%
5,3,MOZAIC,SOLUSDT, 158.46,167.13,287.0,"$47,965",2489,2.9%,0.8%,$396.9,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,480",-2317,2.1%,-0.7%,$-243.0,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.02,-332.0,"$-11,960",112,-0.7%,-0.0%,$2.7,0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.29,-2323.5,"$-14,625",342,-0.9%,-0.7%,$104.3,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,459.13,-64.8,"$-29,739",584,-1.8%,1.0%,$-293.4,-0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,521",1280,-2.5%,0.4%,$-153.4,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,12.01,-5917.0,"$-71,051",2501,-4.3%,1.3%,$-881.6,-0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-98,756",3703,-6.0%,-0.4%,$371.4,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67668.10,6.2,"$422,181",8950,25.8%,0.1%,$626.4,0.0%
14,26,OVERLAY,NEARUSDT, 7.47,7.20,-1626.0,"$-11,712",436,-0.7%,-0.7%,$78.0,0.0%
15,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,761",270,-0.8%,0.2%,$-33.6,-0.0%
16,17,OVERLAY,DOTUSDT, 7.27,7.03,-1965.5,"$-13,809",487,-0.8%,0.6%,$-80.6,-0.0%
17,27,OVERLAY,UNIUSDT, 10.85,10.05,-1378.0,"$-13,842",1114,-0.8%,0.8%,$-110.2,-0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,085",1242,-0.9%,-0.4%,$53.0,0.0%
19,22,OVERLAY,LINKUSDT, 15.62,18.53,-779.1,"$-14,439",-2265,-0.9%,0.6%,$-86.5,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,459.13,-33.5,"$-15,372",451,-0.9%,1.0%,$-151.7,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,719",-1309,-2.2%,0.3%,$-109.7,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.02,-1036.0,"$-37,321",313,-2.3%,-0.0%,$8.3,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-38,595",-1468,-2.4%,-0.7%,$272.0,0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,476",1322,-2.5%,0.4%,$-153.3,-0.0%
25,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,572",436,-2.5%,0.3%,$-140.6,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,595.27,-68.3,"$-40,686",-473,-2.5%,0.2%,$-87.5,-0.0%
27,25,OVERLAY,TONUSDT, 6.33,6.29,-6667.3,"$-41,968",225,-2.6%,-0.7%,$299.4,0.0%
28,24,OVERLAY,SOLUSDT, 158.22,167.13,-254.0,"$-42,450",-2263,-2.6%,0.8%,$-351.3,-0.0%
