,symbol,strategy,entryPrice,LstPrice 1311_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152288.37,192179.96,7974984.4,"$1,681,205",470265,86.5%,,"$88,267.7",4.7%
1,ADAUSDT,MOZAIC, 0.46,0.59,529663.0,"$313,878",70161,16.1%,3.4%,"$10,434.4",0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.42,706067.0,"$297,191",200511,15.3%,11.0%,"$29,584.2",1.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8945397.0,"$239,632",19864,12.3%,1.4%,"$3,336.6",0.2%
4,SOLUSDT,MOZAIC, 171.32,215.87,504.0,"$108,800",22456,5.6%,2.0%,"$2,091.6",0.1%
5,BTCUSDT,MOZAIC, 75346.24,91710.67,1.0,"$88,684",15824,4.6%,4.4%,"$3,729.0",0.2%
6,SUIUSDT,MOZAIC, 2.14,3.25,13626.9,"$44,277",15069,2.3%,1.0%,$438.8,0.0%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,998102.0,"$18,545",4944,1.0%,32.1%,"$4,531.0",0.3%
8,UNIUSDT,MOZAIC, 9.12,9.00,1769.0,"$15,927",-209,0.8%,0.9%,$139.8,0.0%
9,ETHUSDT,MOZAIC, 2916.19,3296.19,4.0,"$13,020",1501,0.7%,1.7%,$222.1,0.0%
10,LINKUSDT,MOZAIC, 12.98,14.26,907.1,"$12,933",1159,0.7%,2.2%,$276.7,0.0%
11,AVAXUSDT,MOZAIC, 34.21,34.51,291.0,"$10,044",90,0.5%,1.7%,$171.4,0.0%
12,BCHUSDT,MOZAIC, 402.57,438.19,22.4,"$9,817",798,0.5%,1.6%,$159.3,0.0%
13,TONUSDT,MOZAIC, 5.11,5.43,-4324.5,"$-23,473",-1369,-1.2%,-0.8%,$189.0,0.0%
14,BTCUSDT,OVERLAY, 69230.87,91710.67,11.0,"$1,005,607",246491,51.7%,4.4%,"$42,284.3",2.3%
15,ETHUSDT,OVERLAY, 2870.53,3296.19,49.4,"$162,769",21019,8.4%,1.7%,"$2,776.2",0.1%
16,SOLUSDT,OVERLAY, 181.69,215.87,134.0,"$28,927",4581,1.5%,2.0%,$556.1,0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-600950.0,"$-11,166",-3279,-0.6%,32.1%,"$-2,728.1",-0.2%
18,APTUSDT,OVERLAY, 11.14,12.21,-1081.9,"$-13,206",-1157,-0.7%,-1.3%,$171.8,0.0%
19,NEARUSDT,OVERLAY, 4.65,5.46,-3413.0,"$-18,618",-2757,-1.0%,2.0%,$-368.6,-0.0%
20,LTCUSDT,OVERLAY, 72.21,76.65,-290.8,"$-22,292",-1291,-1.1%,-0.0%,$5.8,0.0%
21,SUIUSDT,OVERLAY, 2.35,3.25,-7486.3,"$-24,325",-6763,-1.3%,1.0%,$-241.1,-0.0%
22,DOTUSDT,OVERLAY, 4.23,5.39,-4511.5,"$-24,328",-5246,-1.3%,1.5%,$-351.9,-0.0%
23,LINKUSDT,OVERLAY, 11.84,14.26,-2415.2,"$-34,431",-5841,-1.8%,2.2%,$-736.6,-0.0%
24,BCHUSDT,OVERLAY, 375.93,438.19,-82.1,"$-35,982",-5113,-1.9%,1.6%,$-583.8,-0.0%
25,ADAUSDT,OVERLAY, 0.35,0.59,-85322.0,"$-50,562",-20354,-2.6%,3.4%,"$-1,680.8",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1908521.0,"$-51,126",-18421,-2.6%,1.4%,$-711.9,-0.0%
27,DOGEUSDT,OVERLAY, 0.13,0.42,-129563.0,"$-54,534",-37048,-2.8%,11.0%,"$-5,428.7",-0.3%
28,AVAXUSDT,OVERLAY, 26.81,34.51,-1808.0,"$-62,402",-13924,-3.2%,1.7%,"$-1,064.9",-0.1%
29,BNBUSDT,OVERLAY, 589.23,631.49,-99.2,"$-62,631",-4191,-3.2%,1.1%,$-677.4,-0.0%
30,TONUSDT,OVERLAY, 5.15,5.43,-11803.5,"$-64,068",-3301,-3.3%,-0.8%,$515.8,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.18,-361913.0,"$-65,101",-6562,-3.3%,-4.0%,"$2,707.1",0.1%
32,XRPUSDT,OVERLAY, 0.54,0.72,-97979.4,"$-70,601",-17379,-3.6%,2.1%,"$-1,479.5",-0.1%
