,index,strategy,symbol,entryPrice,LstPrice 1703_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70059.84,71051.92,1064346.7,"$529,512",36274,"-1,234,500.0%",212.2%,"$52,449.7",5.6%
1,13,MOZAIC,SOLUSDT, 177.37,202.92,976.0,"$198,046",24931,17.8%,11.5%,"$20,408.2",2.1%
2,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$83,353",-2548,7.5%,8.2%,"$6,305.6",0.6%
3,5,MOZAIC,BNBUSDT, 555.37,570.57,142.8,"$81,489",2171,7.3%,-1.1%,$-882.6,-0.1%
4,10,MOZAIC,NEARUSDT, 6.91,8.19,8719.0,"$71,442",11215,6.4%,21.8%,"$12,808.2",1.4%
5,12,MOZAIC,AVAXUSDT, 55.88,57.53,1156.0,"$66,509",1915,6.0%,7.8%,"$4,799.7",0.5%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$52,458",3625,4.7%,14.9%,"$6,817.1",0.7%
7,2,MOZAIC,BCHUSDT, 410.23,401.51,51.0,"$20,486",-445,1.8%,3.3%,$653.1,0.1%
8,11,MOZAIC,RNDRUSDT, 13.00,12.91,714.4,"$9,221",-63,0.8%,25.4%,"$1,868.4",0.2%
9,0,MOZAIC,LTCUSDT, 88.40,85.81,105.7,"$9,074",-274,0.8%,2.0%,$175.5,0.0%
10,6,MOZAIC,APTUSDT, 13.74,13.97,542.7,"$7,579",121,0.7%,4.8%,$349.0,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.89,-269.2,"$-8,587",595,-0.8%,3.8%,$-314.7,-0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,603",52,-0.9%,2.7%,$-256.6,-0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.24,-1379.2,"$-16,881",32,-1.5%,2.6%,$-420.7,-0.0%
14,4,MOZAIC,LINKUSDT, 18.79,18.58,-2767.1,"$-51,410",573,-4.6%,2.5%,"$-1,275.6",-0.1%
15,15,MOZAIC,ICPUSDT, 12.64,12.61,-4887.0,"$-61,625",165,-5.5%,3.0%,"$-1,788.6",-0.2%
16,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,758",2542,-5.6%,0.8%,$-460.0,-0.0%
17,16,OVERLAY,BTCUSDT, 67393.06,68260.51,6.8,"$467,448",5940,42.1%,4.5%,"$20,054.4",1.9%
18,28,OVERLAY,BCHUSDT, 407.34,401.51,-13.9,"$-5,562",81,-0.5%,3.3%,$-177.3,-0.0%
19,31,OVERLAY,NEARUSDT, 6.94,8.19,-691.0,"$-5,662",-867,-0.5%,21.8%,"$-1,015.1",-0.1%
20,27,OVERLAY,LTCUSDT, 87.76,85.81,-123.6,"$-10,604",241,-1.0%,2.0%,$-205.1,-0.0%
21,25,OVERLAY,MATICUSDT, 1.12,1.09,-10126.0,"$-11,003",309,-1.0%,4.2%,$-446.6,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-11,875",-196,-1.1%,14.9%,"$-1,543.2",-0.2%
23,26,OVERLAY,LINKUSDT, 19.76,18.58,-761.7,"$-14,151",900,-1.3%,2.5%,$-351.1,-0.0%
24,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,197",589,-1.3%,0.8%,$-105.7,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-19,431",-308,-1.7%,8.2%,"$-1,469.9",-0.1%
26,30,OVERLAY,TONUSDT, 3.68,3.83,-6245.0,"$-23,948",-945,-2.2%,8.8%,"$-1,936.6",-0.2%
27,24,OVERLAY,AVAXUSDT, 48.69,57.53,-570.0,"$-32,794",-5039,-3.0%,7.8%,"$-2,366.6",-0.2%
28,19,OVERLAY,XRPUSDT, 0.63,0.62,-54243.8,"$-33,523",390,-3.0%,2.4%,$-786.5,-0.1%
29,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,366",1708,-3.1%,2.7%,$-918.2,-0.1%
30,21,OVERLAY,DOTUSDT, 10.35,10.07,-3425.7,"$-34,481",964,-3.1%,3.9%,"$-1,294.9",-0.1%
31,22,OVERLAY,BNBUSDT, 522.61,570.57,-62.7,"$-35,752",-3005,-3.2%,-1.1%,$387.2,0.0%
32,29,OVERLAY,SOLUSDT, 157.21,202.92,-199.0,"$-40,380",-9095,-3.6%,11.5%,"$-4,161.1",-0.4%
