,index,strategy,symbol,entryPrice,LstPrice 1505_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,129382.71,810367.6,"$722,061",40395,"-1,234,500.0%",24.2%,$-979.9,-0.1%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$338,146",4322,22.0%,-0.0%,$-107.9,-0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.95,35995.9,"$250,139",20562,16.3%,1.5%,"$3,758.0",0.2%
3,6,MOZAIC,NEARUSDT, 6.79,6.94,33177.0,"$230,249",4832,15.0%,-1.1%,"$-2,621.0",-0.2%
4,1,MOZAIC,BNBUSDT, 591.53,568.33,172.3,"$97,940",-3997,6.4%,0.3%,$298.1,0.0%
5,11,MOZAIC,SOLUSDT, 152.42,143.63,429.0,"$61,617",-3772,4.0%,1.2%,$710.9,0.0%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$27,486",-50,1.8%,2.7%,$713.2,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,662",-770,1.6%,1.5%,$365.7,0.0%
8,16,MOZAIC,LTCUSDT, 81.88,78.81,159.8,"$12,590",-490,0.8%,0.2%,$22.4,0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.49,-1573.6,"$-10,215",354,-0.7%,0.1%,$-12.6,-0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61939.24,-0.2,"$-12,759",105,-0.8%,0.6%,$-80.8,-0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.65,-48444.0,"$-31,532",2061,-2.1%,0.2%,$-67.8,-0.0%
12,15,MOZAIC,LINKUSDT, 13.72,13.00,-3395.7,"$-44,151",2431,-2.9%,0.2%,$-91.7,-0.0%
13,9,MOZAIC,BCHUSDT, 445.99,428.97,-103.0,"$-44,181",1753,-2.9%,0.1%,$-26.8,-0.0%
14,14,MOZAIC,ETHUSDT, 2933.63,2905.89,-16.9,"$-49,226",470,-3.2%,0.9%,$-425.7,-0.0%
15,2,MOZAIC,AVAXUSDT, 33.42,32.44,-1654.0,"$-53,656",1626,-3.5%,2.8%,"$-1,447.3",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-63,967",3123,-4.2%,0.2%,$-104.4,-0.0%
17,13,MOZAIC,ICPUSDT, 12.31,11.98,-6809.0,"$-81,586",2258,-5.3%,1.3%,"$-1,075.8",-0.1%
18,17,OVERLAY,BTCUSDT, 62644.62,61939.24,10.9,"$672,722",-7661,43.7%,0.6%,"$4,258.6",0.3%
19,32,OVERLAY,NEARUSDT, 6.86,6.94,-2164.0,"$-15,018",-163,-1.0%,-1.1%,$171.0,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.65,-28784.0,"$-18,736",1355,-1.2%,0.2%,$-40.3,-0.0%
21,22,OVERLAY,DOTUSDT, 6.85,6.49,-3031.2,"$-19,677",1081,-1.3%,0.1%,$-24.2,-0.0%
22,29,OVERLAY,BCHUSDT, 456.13,428.97,-46.0,"$-19,730",1249,-1.3%,0.1%,$-12.0,-0.0%
23,33,OVERLAY,ICPUSDT, 12.78,11.98,-1658.0,"$-19,866",1326,-1.3%,1.3%,$-262.0,-0.0%
24,27,OVERLAY,LINKUSDT, 13.90,13.00,-1639.2,"$-21,314",1466,-1.4%,0.2%,$-44.3,-0.0%
25,28,OVERLAY,LTCUSDT, 81.96,78.81,-271.0,"$-21,360",853,-1.4%,0.2%,$-37.9,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,073",-247,-2.4%,-0.0%,$11.8,0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,32.44,-1471.0,"$-47,719",3716,-3.1%,2.8%,"$-1,287.1",-0.1%
28,31,OVERLAY,TONUSDT, 6.10,6.95,-7095.0,"$-49,304",-6054,-3.2%,1.5%,$-740.7,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-50,276",229,-3.3%,2.7%,"$-1,304.5",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-50,894",51,-3.3%,1.5%,$-754.7,-0.0%
31,30,OVERLAY,SOLUSDT, 144.26,143.63,-363.0,"$-52,137",231,-3.4%,1.2%,$-601.5,-0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-58,675",4019,-3.8%,0.2%,$-95.8,-0.0%
33,23,OVERLAY,BNBUSDT, 583.08,568.33,-104.8,"$-59,567",1546,-3.9%,0.3%,$-181.3,-0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.50,-121951.5,"$-60,871",2582,-4.0%,-0.3%,$158.5,0.0%
