,symbol,strategy,entryPrice,LstPrice 1801_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202749.08,219117.71,-1856746.7,"$2,069,776",231543,75.1%,,"$-10,835.1",-0.4%
1,XRPUSDT,MOZAIC, 2.45,3.22,184563.2,"$594,594",142370,21.6%,-2.3%,"$-13,971.4",-0.5%
2,XLMUSDT,MOZAIC, 0.44,0.47,603434.0,"$286,422",21578,10.4%,-2.5%,"$-7,271.4",-0.3%
3,HBARUSDT,MOZAIC, 0.31,0.36,751884.0,"$267,059",33421,9.7%,-5.3%,"$-14,917.4",-0.5%
4,LTCUSDT,MOZAIC, 129.98,128.47,1942.4,"$249,541",-2936,9.1%,-6.4%,"$-17,054.4",-0.6%
5,ADAUSDT,MOZAIC, 1.06,1.09,167832.0,"$182,506",3942,6.6%,-4.1%,"$-7,837.8",-0.3%
6,SOLUSDT,MOZAIC, 241.01,242.20,447.0,"$108,264",532,3.9%,10.5%,"$10,325.7",0.4%
7,DOGEUSDT,MOZAIC, 0.38,0.40,257698.0,"$103,293",5610,3.7%,-3.5%,"$-3,783.0",-0.1%
8,BNBUSDT,MOZAIC, 683.20,706.01,63.5,"$44,832",1448,1.6%,-2.3%,"$-1,036.3",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,104462.10,0.3,"$36,144",3224,1.3%,0.3%,$94.2,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.73,7307.7,"$34,538",-826,1.3%,-2.3%,$-825.0,-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.76,-1998.0,"$-21,494",-417,-0.8%,-5.5%,"$1,238.8",0.0%
12,DOTUSDT,MOZAIC, 6.73,7.08,-3116.4,"$-22,057",-1070,-0.8%,-5.8%,"$1,358.8",0.0%
13,BCHUSDT,MOZAIC, 449.24,469.44,-55.1,"$-25,853",-1113,-0.9%,-4.2%,"$1,125.7",0.0%
14,AAVEUSDT,MOZAIC, 317.87,316.20,-83.6,"$-26,434",140,-1.0%,-5.8%,"$1,615.2",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1921499.0,"$-36,352",-2592,-1.3%,-6.7%,"$2,629.4",0.1%
16,APTUSDT,MOZAIC, 9.28,9.29,-5661.9,"$-52,609",-38,-1.9%,-4.9%,"$2,694.5",0.1%
17,TONUSDT,MOZAIC, 5.54,5.33,-9951.7,"$-53,058",2116,-1.9%,-4.6%,"$2,543.7",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.50,-11544.0,"$-63,550",-5176,-2.3%,-4.5%,"$2,966.8",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-418329.0,"$-102,177",-430,-3.7%,-1.9%,"$1,991.2",0.1%
20,ETHUSDT,MOZAIC, 3306.25,3317.84,-34.1,"$-113,208",-395,-4.1%,-4.5%,"$5,304.8",0.2%
21,BTCUSDT,OVERLAY, 97436.29,104462.10,10.4,"$1,086,092",73047,39.4%,0.3%,"$2,830.1",0.1%
22,ETHUSDT,OVERLAY, 3419.59,3317.84,50.2,"$166,652",-5111,6.0%,-4.5%,"$-7,809.1",-0.3%
23,SOLUSDT,OVERLAY, 215.73,242.20,240.0,"$58,128",6353,2.1%,10.5%,"$5,544.0",0.2%
24,UNIUSDT,OVERLAY, 13.79,14.38,-1064.0,"$-15,296",-626,-0.6%,-4.2%,$675.6,0.0%
25,DOTUSDT,OVERLAY, 6.93,7.08,-2254.7,"$-15,958",-338,-0.6%,-5.8%,$983.0,0.0%
26,LTCUSDT,OVERLAY, 105.17,128.47,-124.9,"$-16,052",-2911,-0.6%,-6.4%,"$1,097.0",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-842279.0,"$-19,399",-250,-0.7%,-4.9%,$989.7,0.0%
28,BCHUSDT,OVERLAY, 461.23,469.44,-42.2,"$-19,829",-347,-0.7%,-4.2%,$863.4,0.0%
29,LINKUSDT,OVERLAY, 22.87,24.52,-1201.8,"$-29,467",-1977,-1.1%,-2.4%,$712.7,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.47,-82285.0,"$-39,057",-4095,-1.4%,-2.5%,$991.5,0.0%
31,TONUSDT,OVERLAY, 5.50,5.33,-7737.6,"$-41,254",1281,-1.5%,-4.6%,"$1,977.7",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.40,-129363.0,"$-51,853",-6590,-1.9%,-3.5%,"$1,899.0",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.09,-48986.0,"$-53,269",-6720,-1.9%,-4.1%,"$2,287.6",0.1%
34,AVAXUSDT,OVERLAY, 38.00,39.41,-1386.0,"$-54,626",-1962,-2.0%,-4.8%,"$2,766.5",0.1%
35,SUIUSDT,OVERLAY, 4.67,4.73,-12315.4,"$-58,205",-638,-2.1%,-2.3%,"$1,390.4",0.0%
36,XRPUSDT,OVERLAY, 2.50,3.22,-21435.1,"$-69,056",-15493,-2.5%,-2.3%,"$1,622.6",0.1%
37,BNBUSDT,OVERLAY, 696.39,706.01,-102.8,"$-72,613",-989,-2.6%,-2.3%,"$1,678.5",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-309369.0,"$-75,563",-479,-2.7%,-1.9%,"$1,472.6",0.1%
