,index,strategy,symbol,entryPrice,LstPrice 1709_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66453.09,67712.85,-4189646.3,"$870,557",14583,"-1,234,500.0%",70.8%,"$35,461.1",2.8%
1,1,MOZAIC,AVAXUSDT, 24.01,24.20,9537.0,"$230,753",1803,16.8%,3.0%,"$6,647.3",0.5%
2,0,MOZAIC,LINKUSDT, 10.94,10.74,11991.1,"$128,808",-2316,9.4%,1.9%,"$2,446.2",0.2%
3,11,MOZAIC,BNBUSDT, 548.46,547.29,230.4,"$126,123",-269,9.2%,2.6%,"$3,180.2",0.2%
4,14,MOZAIC,NEARUSDT, 4.09,4.26,15728.0,"$66,957",2664,4.9%,9.6%,"$5,850.8",0.5%
5,12,MOZAIC,TONUSDT, 5.65,5.52,11904.6,"$65,715",-1580,4.8%,0.6%,$394.0,0.0%
6,7,MOZAIC,LTCUSDT, 64.51,63.46,929.4,"$58,977",-980,4.3%,1.4%,$790.0,0.1%
7,5,MOZAIC,XRPUSDT, 0.58,0.59,97774.9,"$57,433",488,4.2%,0.2%,$117.3,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,336903.0,"$50,757",4634,3.7%,1.2%,$582.8,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,438929.0,"$44,529",-297,3.2%,1.9%,$816.4,0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.34,79046.0,"$26,631",-1433,1.9%,2.1%,$545.4,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.21,2236.3,"$9,420",-620,0.7%,0.4%,$40.3,0.0%
12,9,MOZAIC,BCHUSDT, 313.74,317.68,-30.9,"$-9,808",-122,-0.7%,1.9%,$-184.0,-0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-847430.0,"$-11,358",-24,-0.8%,1.7%,$-192.4,-0.0%
14,3,MOZAIC,SOLUSDT, 134.60,133.49,-331.0,"$-44,185",368,-3.2%,1.5%,$-670.6,-0.0%
15,10,MOZAIC,ETHUSDT, 2312.04,2369.70,-27.2,"$-64,439",-1568,-4.7%,3.2%,"$-1,993.5",-0.2%
16,15,OVERLAY,BTCUSDT, 59362.60,60749.36,10.2,"$618,429",14117,45.1%,4.4%,"$25,915.2",2.0%
17,29,OVERLAY,ETHUSDT, 2548.17,2369.70,8.1,"$19,119",-1440,1.4%,3.2%,$591.5,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.26,-4320.0,"$-18,391",-733,-1.3%,9.6%,"$-1,607.0",-0.1%
19,28,OVERLAY,LTCUSDT, 64.22,63.46,-303.4,"$-19,253",229,-1.4%,1.4%,$-257.9,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.21,-4666.8,"$-19,658",680,-1.4%,0.4%,$-84.0,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,317.68,-73.9,"$-23,473",1357,-1.7%,1.9%,$-440.4,-0.0%
22,27,OVERLAY,TONUSDT, 5.57,5.52,-6049.8,"$-33,396",291,-2.4%,0.6%,$-200.2,-0.0%
23,26,OVERLAY,SOLUSDT, 133.96,133.49,-251.0,"$-33,506",119,-2.4%,1.5%,$-508.5,-0.0%
24,24,OVERLAY,LINKUSDT, 11.03,10.74,-3285.0,"$-35,288",960,-2.6%,1.9%,$-670.1,-0.0%
25,21,OVERLAY,BNBUSDT, 534.36,547.29,-79.4,"$-43,477",-1027,-3.2%,2.6%,"$-1,096.3",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-75954.8,"$-44,616",-2247,-3.3%,0.2%,$-91.1,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3339601.0,"$-44,761",1458,-3.3%,1.7%,$-758.1,-0.1%
28,16,OVERLAY,DOGEUSDT, 0.10,0.10,-455321.0,"$-46,192",579,-3.4%,1.9%,$-846.9,-0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.34,-138124.0,"$-46,534",1532,-3.4%,2.1%,$-953.1,-0.1%
30,23,OVERLAY,AVAXUSDT, 23.81,24.20,-1942.0,"$-46,988",-756,-3.4%,3.0%,"$-1,353.6",-0.1%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-317083.0,"$-47,771",-1285,-3.5%,1.2%,$-548.6,-0.0%
