,symbol,strategy,entryPrice,LstPrice 1411_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151961.21,189587.94,8304226.9,"$1,633,792",419948,86.2%,,"$-8,939.1",-0.5%
1,ADAUSDT,MOZAIC, 0.46,0.56,536509.0,"$301,786",54232,15.9%,-2.4%,"$-7,457.5",-0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.39,701243.0,"$275,956",179937,14.6%,-0.7%,"$-2,040.6",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8759288.0,"$221,163",5968,11.7%,-1.8%,"$-3,985.5",-0.2%
4,SOLUSDT,MOZAIC, 171.41,215.35,495.0,"$106,598",21751,5.6%,0.3%,$331.6,0.0%
5,BTCUSDT,MOZAIC, 75346.24,90770.30,0.9,"$80,876",13743,4.3%,0.6%,$520.9,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.30,13559.8,"$44,684",15621,2.4%,-0.3%,$-112.5,-0.0%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,1475835.0,"$31,152",7653,1.6%,2.0%,$602.4,0.0%
8,UNIUSDT,MOZAIC, 9.12,8.43,1618.0,"$13,643",-1116,0.7%,-1.9%,$-270.2,-0.0%
9,AVAXUSDT,MOZAIC, 33.86,32.45,385.0,"$12,492",-544,0.7%,-1.7%,$-214.4,-0.0%
10,ETHUSDT,MOZAIC, 2916.19,3164.45,3.5,"$10,930",858,0.6%,-0.3%,$-32.1,-0.0%
11,LINKUSDT,MOZAIC, 12.98,13.24,814.5,"$10,784",213,0.6%,-1.5%,$-165.3,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.30,-3933.5,"$-20,861",-755,-1.1%,1.1%,$-231.3,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,90770.30,10.8,"$984,858",233049,51.9%,0.6%,"$6,342.9",0.3%
14,ETHUSDT,OVERLAY, 2882.37,3164.45,51.3,"$162,450",14481,8.6%,-0.3%,$-477.4,-0.0%
15,SOLUSDT,OVERLAY, 185.09,215.35,149.0,"$32,087",4509,1.7%,0.3%,$99.8,0.0%
16,APTUSDT,OVERLAY, 11.15,11.60,-1076.8,"$-12,489",-479,-0.7%,-0.7%,$87.3,0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-624655.0,"$-13,185",-4794,-0.7%,2.0%,$-255.0,-0.0%
18,NEARUSDT,OVERLAY, 4.65,5.17,-3356.0,"$-17,351",-1754,-0.9%,0.5%,$-83.9,-0.0%
19,DOTUSDT,OVERLAY, 4.23,4.96,-4483.1,"$-22,259",-3296,-1.2%,-2.0%,$448.3,0.0%
20,LTCUSDT,OVERLAY, 72.30,80.05,-290.7,"$-23,267",-2254,-1.2%,6.5%,"$-1,435.8",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.30,-7477.8,"$-24,642",-7100,-1.3%,-0.3%,$62.1,0.0%
22,LINKUSDT,OVERLAY, 11.84,13.24,-2294.8,"$-30,382",-3217,-1.6%,-1.5%,$465.8,0.0%
23,BCHUSDT,OVERLAY, 375.93,438.23,-77.5,"$-33,970",-4830,-1.8%,-0.2%,$58.9,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.56,-83503.0,"$-46,970",-17398,-2.5%,-2.4%,"$1,160.7",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1862695.0,"$-47,031",-15112,-2.5%,-1.8%,$847.5,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.39,-122749.0,"$-48,305",-31738,-2.5%,-0.7%,$357.2,0.0%
27,AVAXUSDT,OVERLAY, 26.90,32.45,-1797.0,"$-58,307",-9963,-3.1%,-1.7%,"$1,000.9",0.1%
28,BNBUSDT,OVERLAY, 589.23,627.83,-97.7,"$-61,339",-3771,-3.2%,1.3%,$-800.2,-0.0%
29,TONUSDT,OVERLAY, 5.15,5.30,-11805.1,"$-62,606",-1792,-3.3%,1.1%,$-694.1,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.18,-358992.0,"$-64,448",-6329,-3.4%,1.5%,$-947.7,-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.71,-96452.0,"$-68,255",-15825,-3.6%,3.2%,"$-2,121.9",-0.1%
