,symbol,strategy,entryPrice,LstPrice 1210_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132026.40,134180.24,6409331.5,"$802,048",65632,55.0%,,"$35,435.6",2.8%
1,SUIUSDT,MOZAIC, 1.76,2.23,105608.8,"$235,466",49308,16.1%,8.5%,"$18,481.5",1.4%
2,UNIUSDT,MOZAIC, 7.98,8.13,21191.0,"$172,179",3016,11.8%,2.9%,"$4,831.5",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8287610.0,"$149,210",1042,10.2%,1.9%,"$2,834.4",0.2%
4,NEARUSDT,MOZAIC, 4.67,4.86,18690.0,"$90,759",3459,6.2%,2.6%,"$2,336.2",0.2%
5,AVAXUSDT,MOZAIC, 26.99,29.17,2508.0,"$73,157",5477,5.0%,6.3%,"$4,306.2",0.3%
6,TRXUSDT,MOZAIC, 0.16,0.16,415120.0,"$67,727",2607,4.6%,2.1%,"$1,419.7",0.1%
7,TAOUSDT,MOZAIC, 659.06,674.55,90.0,"$60,729",1394,4.2%,8.5%,"$4,769.7",0.4%
8,BNBUSDT,MOZAIC, 573.19,577.20,74.5,"$43,030",299,2.9%,0.6%,$256.5,0.0%
9,BTCUSDT,MOZAIC, 62326.97,63199.90,0.1,"$8,090",112,0.6%,1.1%,$89.1,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,69105.0,"$7,715",305,0.5%,0.8%,$65.0,0.0%
11,ETHUSDT,MOZAIC, 2422.75,2476.71,-5.8,"$-14,457",-315,-1.0%,1.6%,$-223.4,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-84649.0,"$-29,983",-718,-2.1%,0.8%,$-228.6,-0.0%
13,LINKUSDT,MOZAIC, 10.82,11.07,-2817.7,"$-31,183",-697,-2.1%,1.6%,$-493.1,-0.0%
14,BCHUSDT,MOZAIC, 325.79,330.43,-109.4,"$-36,137",-507,-2.5%,1.1%,$-395.9,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.22,-12100.1,"$-51,036",-1147,-3.5%,1.2%,$-580.8,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-119089.4,"$-64,178",-1444,-4.4%,0.1%,$-71.5,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.28,-13845.5,"$-73,146",-432,-5.0%,1.4%,"$-1,039.8",-0.1%
18,BTCUSDT,OVERLAY, 62022.96,63199.90,8.9,"$562,732",10480,38.6%,1.1%,"$6,200.7",0.4%
19,ETHUSDT,OVERLAY, 2463.93,2476.71,16.9,"$41,906",216,2.9%,1.6%,$647.7,0.0%
20,SOLUSDT,OVERLAY, 147.13,146.72,93.0,"$13,645",-38,0.9%,0.9%,$121.3,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.86,-2775.0,"$-13,475",-160,-0.9%,2.6%,$-346.9,-0.0%
22,DOTUSDT,OVERLAY, 4.30,4.22,-3327.9,"$-14,037",264,-1.0%,1.2%,$-159.7,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.23,-7140.0,"$-15,919",-2619,-1.1%,8.5%,"$-1,249.5",-0.1%
24,BCHUSDT,OVERLAY, 332.85,330.43,-53.5,"$-17,682",130,-1.2%,1.1%,$-193.7,-0.0%
25,LTCUSDT,OVERLAY, 66.39,66.36,-268.6,"$-17,826",8,-1.2%,1.3%,$-220.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1481260.0,"$-26,669",-3293,-1.8%,1.9%,$-506.6,-0.0%
27,ADAUSDT,OVERLAY, 0.36,0.35,-102036.0,"$-36,141",701,-2.5%,0.8%,$-275.5,-0.0%
28,TRXUSDT,OVERLAY, 0.15,0.16,-225768.0,"$-36,834",-2131,-2.5%,2.1%,$-772.1,-0.1%
29,XRPUSDT,OVERLAY, 0.56,0.54,-69340.3,"$-37,368",1794,-2.6%,0.1%,$-41.6,-0.0%
30,AVAXUSDT,OVERLAY, 26.56,29.17,-1286.0,"$-37,512",-3358,-2.6%,6.3%,"$-2,208.1",-0.2%
31,BNBUSDT,OVERLAY, 567.00,577.20,-70.9,"$-40,900",-723,-2.8%,0.6%,$-243.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-372391.0,"$-41,576",-760,-2.8%,0.8%,$-350.0,-0.0%
33,LINKUSDT,OVERLAY, 11.40,11.07,-3883.5,"$-42,977",1309,-2.9%,1.6%,$-679.6,-0.0%
34,TONUSDT,OVERLAY, 5.52,5.28,-8567.3,"$-45,261",2054,-3.1%,1.4%,$-643.4,-0.0%
