,index,strategy,symbol,entryPrice,LstPrice 1303_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73058.02,80080.95,1340508.1,"$502,189",44477,"-1,234,500.0%",50.2%,"$8,681.4",1.0%
1,10,MOZAIC,NEARUSDT, 6.84,7.87,14009.0,"$110,265",14412,9.8%,-2.6%,"$-2,969.9",-0.3%
2,7,MOZAIC,DOGEUSDT, 0.16,0.17,504024.0,"$87,262",7274,7.8%,2.9%,"$2,444.5",0.2%
3,3,MOZAIC,BNBUSDT, 545.06,567.40,136.5,"$77,433",3048,6.9%,5.5%,"$4,064.1",0.4%
4,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1902377.0,"$62,740",11285,5.6%,2.1%,"$1,310.7",0.1%
5,12,MOZAIC,AVAXUSDT, 55.70,54.39,1046.0,"$56,894",-1363,5.1%,-2.1%,"$-1,227.0",-0.1%
6,6,MOZAIC,UNIUSDT, 13.21,14.56,1761.0,"$25,645",2383,2.3%,3.5%,$855.8,0.1%
7,5,MOZAIC,FILUSDT, 10.87,11.09,1797.5,"$19,943",413,1.8%,1.7%,$328.9,0.0%
8,4,MOZAIC,INJUSDT, 49.10,48.53,194.1,"$9,420",-110,0.8%,-6.4%,$-642.3,-0.1%
9,0,MOZAIC,BCHUSDT, 437.54,448.72,19.9,"$8,929",223,0.8%,3.4%,$290.3,0.0%
10,1,MOZAIC,ETHUSDT, 3984.97,4063.85,2.2,"$8,904",173,0.8%,2.0%,$173.5,0.0%
11,11,MOZAIC,RNDRUSDT, 11.63,11.35,533.4,"$6,052",-152,0.5%,-0.5%,$-32.6,-0.0%
12,13,MOZAIC,ADAUSDT, 0.75,0.77,-9830.0,"$-7,571",-240,-0.7%,2.8%,$-209.4,-0.0%
13,2,MOZAIC,LINKUSDT, 20.52,20.89,-528.5,"$-11,041",-199,-1.0%,0.8%,$-89.3,-0.0%
14,9,MOZAIC,TRXUSDT, 0.13,0.13,-331109.0,"$-43,819",532,-3.9%,0.7%,$-291.4,-0.0%
15,14,OVERLAY,BTCUSDT, 66683.27,73434.10,6.6,"$482,903",44393,43.0%,2.7%,"$12,612.1",1.2%
16,26,OVERLAY,BCHUSDT, 411.46,448.72,-13.3,"$-5,988",-497,-0.5%,3.4%,$-194.7,-0.0%
17,31,OVERLAY,NEARUSDT, 6.75,7.87,-774.0,"$-6,092",-869,-0.5%,-2.6%,$164.1,0.0%
18,29,OVERLAY,UNIUSDT, 13.53,14.56,-422.0,"$-6,146",-437,-0.5%,3.5%,$-205.1,-0.0%
19,25,OVERLAY,LTCUSDT, 87.81,98.23,-117.7,"$-11,559",-1226,-1.0%,0.6%,$-71.8,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-377730.0,"$-12,458",-1127,-1.1%,2.1%,$-260.3,-0.0%
21,23,OVERLAY,MATICUSDT, 1.13,1.22,-10482.0,"$-12,779",-914,-1.1%,3.1%,$-383.6,-0.0%
22,16,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,767",368,-1.3%,0.7%,$-98.2,-0.0%
23,27,OVERLAY,ICPUSDT, 14.40,14.82,-1008.0,"$-14,936",-423,-1.3%,0.6%,$-88.7,-0.0%
24,30,OVERLAY,TONUSDT, 3.41,4.36,-4326.6,"$-18,873",-4128,-1.7%,7.2%,"$-1,260.8",-0.1%
25,15,OVERLAY,DOGEUSDT, 0.15,0.17,-127373.0,"$-22,052",-2819,-2.0%,2.9%,$-617.8,-0.1%
26,24,OVERLAY,LINKUSDT, 20.62,20.89,-1310.0,"$-27,368",-362,-2.4%,0.8%,$-221.4,-0.0%
27,22,OVERLAY,AVAXUSDT, 43.37,54.39,-631.0,"$-34,322",-6955,-3.1%,-2.1%,$740.2,0.1%
28,17,OVERLAY,XRPUSDT, 0.63,0.70,-54181.9,"$-37,857",-3899,-3.4%,1.4%,$-525.6,-0.0%
29,18,OVERLAY,ADAUSDT, 0.72,0.77,-49864.0,"$-38,405",-2403,-3.4%,2.8%,"$-1,062.1",-0.1%
30,19,OVERLAY,DOTUSDT, 10.42,11.13,-3755.7,"$-41,793",-2647,-3.7%,3.5%,"$-1,430.9",-0.1%
31,28,OVERLAY,SOLUSDT, 142.15,151.68,-284.0,"$-43,077",-2706,-3.8%,0.3%,$-147.4,-0.0%
32,20,OVERLAY,BNBUSDT, 481.55,567.40,-76.3,"$-43,298",-6551,-3.9%,5.5%,"$-2,272.5",-0.2%
