,symbol,strategy,entryPrice,LstPrice 2011_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83833.81,102458.56,1601939.5,"$1,544,868",298008,76.8%,,"$35,826.8",1.7%
1,XRPUSDT,MOZAIC, 1.08,1.09,236983.1,"$258,274",3364,12.8%,-0.6%,"$-1,682.6",-0.1%
2,XLMUSDT,MOZAIC, 0.19,0.25,806817.0,"$198,558",41436,9.9%,6.4%,"$12,061.9",0.6%
3,DOGEUSDT,MOZAIC, 0.14,0.38,359564.0,"$135,402",85495,6.7%,-3.4%,"$-4,717.5",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.12,1079202.0,"$132,587",-10602,6.6%,-7.2%,"$-10,371.1",-0.5%
5,ADAUSDT,MOZAIC, 0.46,0.80,164361.0,"$131,674",55565,6.5%,8.8%,"$10,634.2",0.6%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2046108.0,"$38,772",-1639,1.9%,-3.4%,"$-1,387.9",-0.1%
7,UNIUSDT,MOZAIC, 9.00,8.81,-1376.0,"$-12,121",266,-0.6%,-6.1%,$784.3,0.0%
8,ETHUSDT,MOZAIC, 3119.11,3070.78,-10.7,"$-32,716",515,-1.6%,-1.1%,$348.0,0.0%
9,BNBUSDT,MOZAIC, 616.18,609.54,-55.4,"$-33,763",368,-1.7%,-0.9%,$290.8,0.0%
10,BTCUSDT,OVERLAY, 75806.08,94245.50,12.1,"$1,140,276",223099,56.7%,2.2%,"$24,067.3",1.2%
11,ETHUSDT,OVERLAY, 2944.33,3070.78,63.3,"$194,242",7999,9.7%,-1.1%,"$-2,065.9",-0.1%
12,SOLUSDT,OVERLAY, 197.52,236.34,142.0,"$33,560",5512,1.7%,-0.2%,$-78.1,-0.0%
13,XLMUSDT,OVERLAY, 0.23,0.25,-41167.0,"$-10,131",-651,-0.5%,6.4%,$-615.4,-0.0%
14,1000PEPEUSDT,OVERLAY, 0.02,0.02,-569781.0,"$-10,797",-910,-0.5%,-3.4%,$386.5,0.0%
15,APTUSDT,OVERLAY, 11.44,11.82,-1119.1,"$-13,233",-431,-0.7%,0.4%,$-56.9,-0.0%
16,DOTUSDT,OVERLAY, 4.74,5.65,-3275.5,"$-18,511",-2980,-0.9%,-2.3%,$445.5,0.0%
17,NEARUSDT,OVERLAY, 5.00,5.51,-3418.0,"$-18,825",-1725,-0.9%,-4.3%,$851.1,0.0%
18,LINKUSDT,OVERLAY, 12.17,14.33,-1429.3,"$-20,488",-3098,-1.0%,-1.7%,$363.0,0.0%
19,BCHUSDT,OVERLAY, 388.39,437.91,-50.0,"$-21,883",-2475,-1.1%,-1.8%,$399.3,0.0%
20,LTCUSDT,OVERLAY, 77.38,84.10,-283.1,"$-23,810",-1902,-1.2%,-2.8%,$679.5,0.0%
21,DOGEUSDT,OVERLAY, 0.19,0.38,-103206.0,"$-38,865",-19312,-1.9%,-3.4%,"$1,354.1",0.1%
22,SUIUSDT,OVERLAY, 2.95,3.55,-12332.5,"$-43,799",-7362,-2.2%,-4.4%,"$2,034.9",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1867689.0,"$-44,925",-9556,-2.2%,-2.5%,"$1,176.6",0.1%
24,XRPUSDT,OVERLAY, 0.59,1.09,-42457.9,"$-46,272",-21415,-2.3%,-0.6%,$301.5,0.0%
25,ADAUSDT,OVERLAY, 0.41,0.80,-58924.0,"$-47,205",-23228,-2.3%,8.8%,"$-3,812.4",-0.2%
26,AVAXUSDT,OVERLAY, 29.16,33.65,-1881.0,"$-63,290",-8450,-3.1%,-1.4%,$921.7,0.0%
27,TONUSDT,OVERLAY, 5.27,5.33,-13545.1,"$-72,133",-765,-3.6%,-2.1%,"$1,560.4",0.1%
28,TRXUSDT,OVERLAY, 0.17,0.20,-369192.0,"$-72,296",-8135,-3.6%,-1.8%,"$1,321.7",0.1%
29,BNBUSDT,OVERLAY, 601.44,609.54,-120.4,"$-73,414",-976,-3.7%,-0.9%,$632.3,0.0%
