,symbol,strategy,entryPrice,LstPrice 1212_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94836.37,106980.02,3932059.8,"$1,838,828",269903,63.3%,,"$67,602.6",2.7%
1,XRPUSDT,MOZAIC, 1.31,2.42,99500.9,"$240,641",110530,8.3%,0.9%,"$2,149.2",0.1%
2,LINKUSDT,MOZAIC, 25.31,27.86,8410.9,"$234,361",21447,8.1%,15.4%,"$31,196.0",1.2%
3,VETUSDT,MOZAIC, 0.06,0.06,2885066.0,"$178,574",-8604,6.1%,4.2%,"$7,204.0",0.3%
4,TRXUSDT,MOZAIC, 0.33,0.30,504046.0,"$151,224",-16669,5.2%,6.4%,"$9,103.1",0.3%
5,UNIUSDT,MOZAIC, 17.14,18.49,5759.0,"$106,507",7786,3.7%,7.6%,"$7,480.9",0.3%
6,HBARUSDT,MOZAIC, 0.18,0.30,326961.0,"$97,417",38485,3.4%,-0.5%,$-480.6,-0.0%
7,AAVEUSDT,MOZAIC, 362.29,366.18,138.0,"$50,533",536,1.7%,20.8%,"$8,702.3",0.4%
8,XLMUSDT,MOZAIC, 0.27,0.43,110391.0,"$47,928",18591,1.6%,-0.3%,$-163.4,-0.0%
9,SUIUSDT,MOZAIC, 4.70,4.72,6043.7,"$28,525",130,1.0%,7.9%,"$2,091.7",0.1%
10,BNBUSDT,MOZAIC, 714.31,717.48,20.8,"$14,888",66,0.5%,0.7%,$102.1,0.0%
11,TONUSDT,MOZAIC, 5.88,6.40,-5971.6,"$-38,202",-3076,-1.3%,1.0%,$-364.9,-0.0%
12,APTUSDT,MOZAIC, 11.99,13.73,-5696.2,"$-78,189",-9894,-2.7%,6.6%,"$-4,857.1",-0.2%
13,SOLUSDT,MOZAIC, 233.47,230.56,-576.0,"$-132,802",1677,-4.6%,1.4%,"$-1,872.0",-0.1%
14,BTCUSDT,OVERLAY, 89241.26,100713.99,4.9,"$494,909",56377,17.0%,-0.4%,"$-2,068.8",-0.1%
15,ETHUSDT,OVERLAY, 3294.28,3922.66,89.2,"$349,921",56055,12.0%,2.3%,"$7,881.3",0.3%
16,SOLUSDT,OVERLAY, 232.77,230.56,545.0,"$125,655",-1207,4.3%,1.4%,"$1,771.2",0.1%
17,BNBUSDT,OVERLAY, 685.00,717.48,-22.4,"$-16,107",-729,-0.6%,0.7%,$-110.5,-0.0%
18,TONUSDT,OVERLAY, 5.80,6.40,-2650.3,"$-16,955",-1595,-0.6%,1.0%,$-161.9,-0.0%
