,index,strategy,symbol,entryPrice,LstPrice 0306_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.50,75758.14,6043466.6,"$807,636",39008,"-1,234,500.0%",33.7%,"$1,098.0",0.2%
1,7,MOZAIC,LINKUSDT, 17.43,17.67,21074.2,"$372,341",5120,23.3%,-2.7%,"$-10,347.4",-0.6%
2,9,MOZAIC,UNIUSDT, 9.41,9.64,20981.0,"$202,194",4760,12.6%,2.2%,"$4,448.0",0.3%
3,6,MOZAIC,ETHUSDT, 3782.26,3780.17,46.3,"$174,931",-97,10.9%,-0.1%,$-150.4,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9359263.0,"$138,233",10532,8.6%,1.0%,"$1,361.8",0.1%
5,4,MOZAIC,SOLUSDT, 161.42,166.27,469.0,"$77,982",2278,4.9%,1.9%,"$1,418.3",0.1%
6,15,MOZAIC,BNBUSDT, 632.03,625.53,115.6,"$72,311",-752,4.5%,3.7%,"$2,568.6",0.2%
7,0,MOZAIC,TONUSDT, 6.56,6.72,4754.6,"$31,943",772,2.0%,-1.7%,$-552.5,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$24,057",-1960,1.5%,0.2%,$41.9,0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.25,-2788.0,"$-20,221",293,-1.3%,0.8%,$-158.9,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.71,-36094.0,"$-25,522",-245,-1.6%,2.5%,$-617.2,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-27,995",1,-1.7%,1.4%,$-381.7,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.66,-922.0,"$-32,880",485,-2.1%,2.1%,$-667.5,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,467.90,-72.2,"$-33,799",-70,-2.1%,2.2%,$-720.2,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-90999.0,"$-41,486",333,-2.6%,2.1%,$-846.3,-0.1%
15,5,MOZAIC,ICPUSDT, 12.35,12.06,-4768.0,"$-57,488",1404,-3.6%,1.6%,$-896.4,-0.1%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-569343.0,"$-64,676",1299,-4.0%,-1.0%,$683.2,0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,69208.10,10.1,"$697,341",22867,43.6%,2.1%,"$14,128.6",0.9%
18,31,OVERLAY,LTCUSDT, 83.80,83.24,-116.2,"$-9,673",65,-0.6%,0.1%,$-8.1,-0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.25,-2632.0,"$-19,089",388,-1.2%,0.8%,$-150.0,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-200555.0,"$-22,782",994,-1.4%,-1.0%,$240.7,0.0%
21,26,OVERLAY,LINKUSDT, 16.71,17.67,-1346.5,"$-23,790",-1289,-1.5%,-2.7%,$661.1,0.0%
22,21,OVERLAY,DOTUSDT, 7.21,7.11,-3404.4,"$-24,219",332,-1.5%,1.7%,$-411.9,-0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.71,-34258.0,"$-24,224",8,-1.5%,2.5%,$-585.8,-0.0%
24,27,OVERLAY,BCHUSDT, 468.97,467.90,-51.9,"$-24,260",56,-1.5%,2.2%,$-516.9,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-61,471",-1452,-3.8%,2.1%,"$-1,260.3",-0.1%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-65,724",105,-4.1%,0.2%,$-114.6,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.22,35.66,-1843.0,"$-65,725",1029,-4.1%,2.1%,"$-1,334.3",-0.1%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,672",345,-4.2%,1.4%,$-909.0,-0.1%
29,22,OVERLAY,BNBUSDT, 595.01,625.53,-107.5,"$-67,251",-3281,-4.2%,3.7%,"$-2,388.9",-0.2%
30,28,OVERLAY,SOLUSDT, 161.42,166.27,-409.0,"$-68,005",-1986,-4.2%,1.9%,"$-1,236.8",-0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-149211.0,"$-68,025",433,-4.2%,2.1%,"$-1,387.7",-0.1%
32,29,OVERLAY,TONUSDT, 6.35,6.72,-10228.7,"$-68,720",-3759,-4.3%,-1.7%,"$1,188.6",0.1%
