,symbol,strategy,entryPrice,LstPrice 1711_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,187335.13,6631837.2,"$1,718,829",383894,88.7%,,"$1,275.7",0.1%
1,ADAUSDT,MOZAIC, 0.46,0.72,480085.0,"$347,626",125340,17.9%,-2.2%,"$-7,921.4",-0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.37,572449.0,"$211,649",132298,10.9%,1.6%,"$3,245.8",0.2%
3,XRPUSDT,MOZAIC, 1.06,1.07,172839.4,"$185,628",2411,9.6%,-3.4%,"$-6,654.3",-0.3%
4,XLMUSDT,MOZAIC, 0.18,0.20,511871.0,"$103,644",11226,5.3%,-7.7%,"$-8,701.8",-0.4%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$101,785",10121,5.3%,1.8%,"$1,829.5",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,2879193.0,"$72,348",1613,3.7%,2.4%,"$1,724.6",0.1%
7,SOLUSDT,MOZAIC, 171.80,237.10,229.0,"$54,296",14953,2.8%,9.8%,"$4,847.9",0.3%
8,BTCUSDT,MOZAIC, 75346.24,91217.90,0.3,"$29,372",5111,1.5%,0.7%,$194.4,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.77,7051.5,"$26,610",11328,1.4%,0.5%,$123.4,0.0%
10,NEARUSDT,MOZAIC, 5.24,6.00,2952.0,"$17,700",2223,0.9%,1.0%,$171.2,0.0%
11,BTCUSDT,OVERLAY, 71121.27,91217.90,9.4,"$860,002",189471,44.4%,0.7%,"$5,692.6",0.3%
12,ETHUSDT,OVERLAY, 2921.97,3147.35,61.6,"$193,735",13873,10.0%,0.5%,$984.9,0.0%
13,SOLUSDT,OVERLAY, 195.51,237.10,225.0,"$53,348",9358,2.8%,9.8%,"$4,763.2",0.3%
14,APTUSDT,OVERLAY, 11.18,12.49,-858.0,"$-10,716",-1127,-0.6%,1.8%,$-192.3,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.64,-2231.6,"$-12,595",-3124,-0.6%,-2.3%,$296.8,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,837",-3435,-0.7%,1.8%,$-248.7,-0.0%
17,NEARUSDT,OVERLAY, 4.67,6.00,-2492.0,"$-14,942",-3315,-0.8%,1.0%,$-144.5,-0.0%
18,LTCUSDT,OVERLAY, 72.39,90.84,-202.8,"$-18,424",-3741,-1.0%,-4.7%,$906.6,0.0%
19,LINKUSDT,OVERLAY, 11.84,14.42,-1535.5,"$-22,147",-3971,-1.1%,-0.7%,$152.0,0.0%
20,BCHUSDT,OVERLAY, 375.93,449.01,-50.6,"$-22,718",-3697,-1.2%,-2.8%,$656.2,0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,578",-20565,-1.7%,1.6%,$-499.6,-0.0%
22,SUIUSDT,OVERLAY, 2.62,3.77,-8659.2,"$-32,677",-9970,-1.7%,0.5%,$-151.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1519317.0,"$-38,177",-11576,-2.0%,2.4%,$-910.1,-0.0%
24,ADAUSDT,OVERLAY, 0.37,0.72,-57069.0,"$-41,323",-20443,-2.1%,-2.2%,$941.6,0.0%
25,TONUSDT,OVERLAY, 5.17,5.60,-9099.0,"$-50,959",-3903,-2.6%,-0.8%,$436.8,0.0%
26,AVAXUSDT,OVERLAY, 27.58,36.43,-1466.0,"$-53,402",-12970,-2.8%,3.7%,"$-1,911.7",-0.1%
27,BNBUSDT,OVERLAY, 594.29,638.98,-86.2,"$-55,067",-3851,-2.8%,2.6%,"$-1,379.7",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-57,250",-9074,-3.0%,-1.4%,$797.6,0.0%
29,XRPUSDT,OVERLAY, 0.54,1.07,-57823.2,"$-62,102",-30670,-3.2%,-3.4%,"$2,226.2",0.1%
