,index,strategy,symbol,entryPrice,LstPrice 1408_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134460.55,125145.73,-4463061.4,"$593,123",-11546,"-1,234,500.0%",-43.3%,"$-19,869.7",-1.2%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,399713.6,"$227,157",10989,15.3%,-1.4%,"$-3,317.6",-0.2%
2,4,MOZAIC,SOLUSDT, 159.24,143.44,1041.0,"$149,317",-16453,10.1%,-2.1%,"$-3,243.8",-0.2%
3,10,MOZAIC,BTCUSDT, 63864.70,58860.80,2.2,"$129,376",-10999,8.7%,-2.8%,"$-3,701.2",-0.2%
4,11,MOZAIC,BNBUSDT, 528.31,523.07,187.1,"$97,887",-980,6.6%,-0.2%,$-209.6,-0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,671798.0,"$87,606",3534,5.9%,1.3%,"$1,108.5",0.1%
6,8,MOZAIC,BCHUSDT, 414.43,338.53,253.4,"$85,777",-19233,5.8%,-3.7%,"$-3,268.6",-0.2%
7,2,MOZAIC,NEARUSDT, 4.08,4.12,-7939.0,"$-32,734",-313,-2.2%,-4.1%,"$1,413.1",0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,20.99,-1648.0,"$-34,587",3930,-2.3%,-1.8%,$624.6,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2662.59,-19.8,"$-52,791",-1187,-3.6%,-1.4%,$753.8,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-188923.0,"$-63,318",3007,-4.3%,-1.3%,$850.2,0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.38,-6834.5,"$-70,922",8758,-4.8%,-1.8%,"$1,298.6",0.1%
12,5,MOZAIC,DOTUSDT, 5.47,4.39,-19474.8,"$-85,455",21060,-5.8%,-3.4%,"$3,018.6",0.2%
13,12,OVERLAY,BTCUSDT, 62705.38,58860.80,11.8,"$695,087",-45401,46.9%,-2.8%,"$-19,885.2",-1.3%
14,25,OVERLAY,ETHUSDT, 3016.46,2662.59,18.4,"$49,024",-6515,3.3%,-1.4%,$-700.0,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.12,-2263.0,"$-9,331",-174,-0.6%,-4.1%,$402.8,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.38,-2204.3,"$-22,874",3293,-1.5%,-1.8%,$418.8,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.39,-6789.1,"$-29,791",3335,-2.0%,-3.4%,"$1,052.3",0.1%
18,15,OVERLAY,XRPUSDT, 0.54,0.57,-78346.2,"$-44,524",-1873,-3.0%,-1.4%,$650.3,0.0%
19,22,OVERLAY,BCHUSDT, 372.90,338.53,-132.4,"$-44,809",4550,-3.0%,-3.7%,"$1,707.5",0.1%
20,20,OVERLAY,AVAXUSDT, 24.56,20.99,-2265.0,"$-47,537",8081,-3.2%,-1.8%,$858.4,0.1%
21,23,OVERLAY,SOLUSDT, 155.11,143.44,-336.0,"$-48,194",3922,-3.2%,-2.1%,"$1,047.0",0.1%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,612",4955,-3.5%,-3.6%,"$1,945.0",0.1%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-55,646",7071,-3.8%,-1.9%,"$1,087.4",0.1%
24,24,OVERLAY,TONUSDT, 6.50,6.94,-8067.8,"$-55,986",-3523,-3.8%,7.6%,"$-3,975.0",-0.3%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-442475.0,"$-57,701",-565,-3.9%,1.3%,$-730.1,-0.1%
26,16,OVERLAY,ADAUSDT, 0.37,0.34,-176329.0,"$-59,097",6896,-4.0%,-1.3%,$793.5,0.1%
27,18,OVERLAY,BNBUSDT, 542.63,523.07,-117.0,"$-61,199",2289,-4.1%,-0.2%,$131.0,0.0%
