,index,strategy,symbol,entryPrice,LstPrice 0306_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72628.43,75183.37,5699260.1,"$794,638",54214,"-1,234,500.0%",46.2%,"$11,897.2",0.6%
1,7,MOZAIC,LINKUSDT, 17.41,17.95,20709.3,"$371,798",11184,23.0%,-1.0%,"$-3,893.3",-0.2%
2,9,MOZAIC,UNIUSDT, 9.41,9.68,26059.0,"$252,339",7120,15.6%,2.7%,"$6,749.3",0.4%
3,6,MOZAIC,ETHUSDT, 3780.87,3819.92,47.3,"$180,717",1847,11.2%,1.0%,"$1,747.1",0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,9669011.0,"$147,329",15547,9.1%,4.3%,"$6,041.2",0.4%
5,4,MOZAIC,SOLUSDT, 159.33,165.23,328.0,"$54,195",1935,3.4%,1.2%,$667.2,0.0%
6,0,MOZAIC,TONUSDT, 6.50,6.61,3974.3,"$26,258",427,1.6%,-3.3%,$-897.0,-0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,936181.0,"$23,457",-1582,1.5%,1.8%,$417.5,0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.13,-1317.2,"$-9,394",-46,-0.6%,2.0%,$-185.7,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.29,-1453.0,"$-10,597",152,-0.7%,1.4%,$-142.4,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,36.03,-782.0,"$-28,174",135,-1.7%,3.2%,$-876.6,-0.1%
11,11,MOZAIC,BCHUSDT, 466.88,465.96,-78.0,"$-36,332",72,-2.3%,1.8%,$-637.8,-0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.71,-52851.0,"$-37,409",-397,-2.3%,2.6%,$-946.0,-0.1%
13,5,MOZAIC,ICPUSDT, 12.43,11.99,-3825.0,"$-45,862",1685,-2.8%,1.0%,$-466.6,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-115769.0,"$-52,608",594,-3.3%,1.8%,$-914.6,-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-717774.0,"$-81,681",1494,-5.1%,-0.9%,$739.3,0.0%
16,15,OVERLAY,BTCUSDT, 66824.88,69295.00,9.7,"$670,706",23908,41.6%,2.2%,"$14,461.4",0.9%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-673832.0,"$-10,267",139,-0.6%,4.3%,$-421.0,-0.0%
18,29,OVERLAY,NEARUSDT, 7.41,7.29,-2324.0,"$-16,949",276,-1.1%,1.4%,$-227.8,-0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.11,-170404.0,"$-19,392",959,-1.2%,-0.9%,$175.5,0.0%
20,25,OVERLAY,LINKUSDT, 16.43,17.95,-1114.9,"$-20,017",-1699,-1.2%,-1.0%,$209.6,0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.13,-3060.9,"$-21,830",265,-1.4%,2.0%,$-431.6,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.71,-32159.0,"$-22,763",-21,-1.4%,2.6%,$-575.6,-0.0%
23,26,OVERLAY,BCHUSDT, 469.11,465.96,-49.0,"$-22,830",154,-1.4%,1.8%,$-400.8,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-51,554",-2249,-3.2%,3.5%,"$-1,753.3",-0.1%
25,23,OVERLAY,AVAXUSDT, 36.23,36.03,-1740.0,"$-62,689",347,-3.9%,3.2%,"$-1,950.5",-0.1%
26,28,OVERLAY,TONUSDT, 6.33,6.61,-9495.4,"$-62,735",-2668,-3.9%,-3.3%,"$2,143.1",0.1%
27,27,OVERLAY,SOLUSDT, 161.10,165.23,-381.0,"$-62,953",-1575,-3.9%,1.2%,$-775.0,-0.0%
28,18,OVERLAY,XRPUSDT, 0.52,0.52,-121613.2,"$-63,293",381,-3.9%,1.4%,$-863.5,-0.1%
29,19,OVERLAY,ADAUSDT, 0.46,0.45,-140067.0,"$-63,650",656,-3.9%,1.8%,"$-1,106.5",-0.1%
30,21,OVERLAY,BNBUSDT, 592.88,631.05,-101.9,"$-64,292",-3889,-4.0%,4.6%,"$-2,833.3",-0.2%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2589813.0,"$-64,890",-938,-4.0%,1.8%,"$-1,155.1",-0.1%
