,index,strategy,symbol,entryPrice,LstPrice 2508_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,135783.00,-2073967.6,"$975,947",74376,"-1,234,500.0%",-22.2%,"$-3,956.5",-0.3%
1,11,MOZAIC,MATICUSDT, 0.51,0.54,462347.0,"$248,388",14706,16.4%,-5.9%,"$-15,673.6",-1.0%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1276807.0,"$211,388",39825,13.9%,4.3%,"$8,631.2",0.6%
3,1,MOZAIC,AVAXUSDT, 25.78,27.11,5359.0,"$145,265",7101,9.6%,0.0%,$5.4,0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$121,168",11548,8.0%,-1.2%,"$-1,462.4",-0.1%
5,9,MOZAIC,BNBUSDT, 538.64,578.04,209.0,"$120,822",8234,8.0%,-0.4%,$-526.7,-0.0%
6,6,MOZAIC,ADAUSDT, 0.37,0.39,100809.0,"$39,332",1725,2.6%,-0.8%,$-332.7,-0.0%
7,8,MOZAIC,BTCUSDT, 63342.15,64200.21,0.1,"$8,218",110,0.5%,0.1%,$8.7,0.0%
8,10,MOZAIC,NEARUSDT, 4.15,5.01,-1563.0,"$-7,837",-1354,-0.5%,-0.6%,$43.8,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,159.47,-141.0,"$-22,485",-2360,-1.5%,-0.7%,$159.6,0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.27,-2156.4,"$-26,452",-1693,-1.7%,-0.6%,$159.6,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.88,-9937.8,"$-48,505",3856,-3.2%,-2.0%,"$1,003.7",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2767.26,-18.3,"$-50,583",-2807,-3.3%,0.0%,$-7.1,-0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,64200.21,10.4,"$668,709",22093,44.0%,0.1%,$704.1,0.0%
14,25,OVERLAY,ETHUSDT, 2997.16,2767.26,13.0,"$35,878",-2981,2.4%,0.0%,$5.1,0.0%
15,27,OVERLAY,NEARUSDT, 4.54,5.01,-1917.0,"$-9,612",-915,-0.6%,-0.6%,$53.7,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.54,-23321.0,"$-12,529",-900,-0.8%,-5.9%,$790.6,0.0%
17,24,OVERLAY,LTCUSDT, 65.79,65.77,-300.9,"$-19,789",6,-1.3%,-1.2%,$234.7,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.88,-4290.5,"$-20,941",-821,-1.4%,-2.0%,$433.3,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,358.83,-61.5,"$-22,061",358,-1.5%,-1.3%,$285.9,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.27,-2429.9,"$-29,807",-1724,-2.0%,-0.6%,$179.8,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.85,-5640.7,"$-33,025",3483,-2.2%,-1.0%,$347.5,0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,27.11,-1435.0,"$-38,898",-4380,-2.6%,0.0%,$-1.4,-0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,819",-3067,-2.7%,-1.2%,$492.7,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,963",-502,-3.1%,-1.7%,$806.6,0.1%
25,16,OVERLAY,ADAUSDT, 0.37,0.39,-121885.0,"$-47,555",-2813,-3.1%,-0.8%,$402.2,0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.17,-290511.0,"$-48,097",-8752,-3.2%,4.3%,"$-1,963.9",-0.1%
27,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-48,326",-1023,-3.2%,-2.1%,"$1,049.8",0.1%
28,18,OVERLAY,BNBUSDT, 547.61,578.04,-84.7,"$-48,937",-2576,-3.2%,-0.4%,$213.3,0.0%
