,symbol,strategy,entryPrice,LstPrice 2103_15:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,89721.98,-1890649.6,"$1,102,720",-79424,60.5%,,"$-7,085.2",-0.5%
1,BNBUSDT,MOZAIC, 602.62,634.95,320.6,"$203,597",10366,11.2%,0.8%,"$1,590.4",0.1%
2,BCHUSDT,MOZAIC, 365.73,328.20,556.3,"$182,572",-20881,10.0%,-1.5%,"$-2,764.7",-0.2%
3,TONUSDT,MOZAIC, 3.56,3.56,38257.3,"$136,295",121,7.5%,-3.7%,"$-5,210.6",-0.3%
4,XRPUSDT,MOZAIC, 2.44,2.38,54206.5,"$129,120",-3181,7.1%,-2.1%,"$-2,813.3",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.43,20742.1,"$91,805",-257,5.0%,1.1%,"$1,037.1",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$74,658",-22312,4.1%,-1.6%,"$-1,226.7",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,362",-1731,2.3%,-1.4%,$-584.6,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.24,45578.0,"$10,793",5,0.6%,1.3%,$138.6,0.0%
9,OMUSDT,MOZAIC, 6.59,6.36,1532.8,"$9,750",-357,0.5%,-3.8%,$-380.1,-0.0%
10,LINKUSDT,MOZAIC, 13.90,13.92,-1166.3,"$-16,233",-24,-0.9%,-2.1%,$342.9,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.26,-7597.0,"$-17,137",-63,-0.9%,-4.2%,$753.6,0.0%
12,AVAXUSDT,MOZAIC, 19.30,18.53,-936.0,"$-17,348",714,-1.0%,-1.1%,$190.0,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-51,677",7609,-2.8%,-2.1%,"$1,109.7",0.1%
14,ETHUSDT,MOZAIC, 2081.25,1952.39,-31.7,"$-61,885",4084,-3.4%,-1.6%,$984.2,0.1%
15,LTCUSDT,MOZAIC, 92.74,93.40,-853.3,"$-79,701",-565,-4.4%,0.3%,$-221.9,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,83800.00,8.9,"$749,172",-45274,41.1%,-0.5%,"$-3,400.8",-0.2%
17,ETHUSDT,OVERLAY, 2407.11,1952.39,35.4,"$69,197",-16116,3.8%,-1.6%,"$-1,100.5",-0.1%
18,SOLUSDT,OVERLAY, 133.11,126.46,326.0,"$41,226",-2168,2.3%,-0.9%,$-368.4,-0.0%
19,SUIUSDT,OVERLAY, 2.49,2.26,-4684.6,"$-10,568",1086,-0.6%,-4.2%,$464.7,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,675",2496,-0.6%,-3.2%,$383.6,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.53,-650.0,"$-12,047",1199,-0.7%,-1.1%,$131.9,0.0%
22,OMUSDT,OVERLAY, 6.91,6.36,-2299.1,"$-14,625",1263,-0.8%,-3.8%,$570.1,0.0%
23,LTCUSDT,OVERLAY, 95.15,93.40,-170.7,"$-15,940",299,-0.9%,0.3%,$-44.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,018",597,-0.9%,-3.5%,$573.9,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.43,-3767.7,"$-16,676",-233,-0.9%,1.1%,$-188.4,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,022",1143,-0.9%,-1.6%,$279.7,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.38,-10963.3,"$-26,115",-813,-1.4%,-2.1%,$569.0,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,020",899,-1.8%,-1.4%,$466.7,0.0%
29,LINKUSDT,OVERLAY, 15.11,13.92,-2450.5,"$-34,106",2925,-1.9%,-2.1%,$720.4,0.0%
30,TONUSDT,OVERLAY, 3.34,3.56,-9833.6,"$-35,033",-2155,-1.9%,-3.7%,"$1,339.3",0.1%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,427",6047,-1.9%,-2.1%,$760.8,0.0%
32,BNBUSDT,OVERLAY, 601.73,634.95,-88.8,"$-56,403",-2951,-3.1%,0.8%,$-440.6,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.24,-245644.0,"$-58,171",-1197,-3.2%,1.3%,$-746.8,-0.0%
