,symbol,strategy,entryPrice,LstPrice 1501_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201505.49,207272.50,-4026077.8,"$1,524,911",110561,57.5%,,"$79,360.5",3.1%
1,XRPUSDT,MOZAIC, 2.44,2.84,195250.8,"$554,942",77625,20.9%,6.6%,"$34,305.6",1.4%
2,XLMUSDT,MOZAIC, 0.43,0.47,696642.0,"$327,199",24383,12.3%,9.2%,"$27,601.0",1.1%
3,ADAUSDT,MOZAIC, 1.06,1.04,192907.0,"$201,028",-3219,7.6%,4.5%,"$8,584.4",0.3%
4,HBARUSDT,MOZAIC, 0.29,0.31,568533.0,"$175,256",8941,6.6%,7.6%,"$12,462.2",0.5%
5,BNBUSDT,MOZAIC, 683.20,697.70,189.1,"$131,949",2742,5.0%,-0.1%,$-122.9,-0.0%
6,SUIUSDT,MOZAIC, 4.84,4.77,27222.1,"$129,758",-1975,4.9%,4.0%,"$4,954.4",0.2%
7,BTCUSDT,MOZAIC, 95143.96,98864.40,0.9,"$87,890",3307,3.3%,2.5%,"$2,182.6",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.36,171701.0,"$62,471",481,2.4%,2.3%,"$1,435.4",0.1%
9,AVAXUSDT,MOZAIC, 36.56,38.99,-501.0,"$-19,535",-1221,-0.7%,6.9%,"$-1,256.0",-0.1%
10,DOTUSDT,MOZAIC, 6.57,6.90,-6300.6,"$-43,500",-2100,-1.6%,3.7%,"$-1,556.2",-0.1%
11,TONUSDT,MOZAIC, 5.56,5.39,-8395.7,"$-45,288",1382,-1.7%,0.7%,$-330.8,-0.0%
12,SOLUSDT,MOZAIC, 182.52,193.67,-254.0,"$-49,192",-2832,-1.9%,3.4%,"$-1,625.6",-0.1%
13,BCHUSDT,MOZAIC, 448.49,444.34,-111.8,"$-49,689",464,-1.9%,1.6%,$-788.4,-0.0%
14,LINKUSDT,MOZAIC, 20.54,21.19,-2457.1,"$-52,074",-1599,-2.0%,4.5%,"$-2,223.7",-0.1%
15,APTUSDT,MOZAIC, 9.28,9.20,-6133.0,"$-56,440",503,-2.1%,2.2%,"$-1,227.2",-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3754892.0,"$-67,222",-1250,-2.5%,2.7%,"$-1,765.6",-0.1%
17,TRXUSDT,MOZAIC, 0.24,0.23,-342384.0,"$-78,036",5324,-2.9%,3.4%,"$-2,567.9",-0.1%
18,NEARUSDT,MOZAIC, 5.04,5.15,-16196.0,"$-83,400",-1809,-3.1%,1.8%,"$-1,506.2",-0.1%
19,ETHUSDT,MOZAIC, 3302.50,3287.85,-26.3,"$-86,612",386,-3.3%,2.1%,"$-1,791.3",-0.1%
20,BTCUSDT,OVERLAY, 96673.44,98864.40,10.7,"$1,058,640",23461,39.9%,2.5%,"$26,289.2",1.0%
21,ETHUSDT,OVERLAY, 3430.68,3287.85,42.1,"$138,340",-6010,5.2%,2.1%,"$2,861.2",0.1%
22,UNIUSDT,OVERLAY, 13.67,13.67,-1240.0,"$-16,956",-2,-0.6%,3.0%,$-488.6,-0.0%
23,LTCUSDT,OVERLAY, 104.73,103.81,-184.9,"$-19,192",170,-0.7%,1.5%,$-275.5,-0.0%
24,DOTUSDT,OVERLAY, 6.92,6.90,-2860.8,"$-19,751",54,-0.7%,3.7%,$-706.6,-0.0%
25,LINKUSDT,OVERLAY, 22.78,21.19,-943.2,"$-19,990",1498,-0.8%,4.5%,$-853.6,-0.0%
26,SOLUSDT,OVERLAY, 191.53,193.67,-106.0,"$-20,529",-227,-0.8%,3.4%,$-678.4,-0.0%
27,BCHUSDT,OVERLAY, 460.07,444.34,-46.5,"$-20,656",731,-0.8%,1.6%,$-327.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1030743.0,"$-22,572",925,-0.9%,1.3%,$-294.8,-0.0%
29,XLMUSDT,OVERLAY, 0.42,0.47,-87285.0,"$-40,996",-4659,-1.5%,9.2%,"$-3,458.2",-0.1%
30,SUIUSDT,OVERLAY, 4.67,4.77,-12428.4,"$-59,242",-1220,-2.2%,4.0%,"$-2,262.0",-0.1%
31,ADAUSDT,OVERLAY, 0.94,1.04,-57099.0,"$-59,503",-6098,-2.2%,4.5%,"$-2,540.9",-0.1%
32,AVAXUSDT,OVERLAY, 37.80,38.99,-1629.0,"$-63,520",-1948,-2.4%,6.9%,"$-4,083.9",-0.2%
33,DOGEUSDT,OVERLAY, 0.35,0.36,-176003.0,"$-64,036",-2712,-2.4%,2.3%,"$-1,471.4",-0.1%
34,XRPUSDT,OVERLAY, 2.45,2.84,-23643.9,"$-67,201",-9244,-2.5%,6.6%,"$-4,154.2",-0.2%
35,BNBUSDT,OVERLAY, 695.36,697.70,-100.1,"$-69,847",-234,-2.6%,-0.1%,$65.1,0.0%
36,TONUSDT,OVERLAY, 5.50,5.39,-13275.1,"$-71,609",1436,-2.7%,0.7%,$-523.0,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.23,-333337.0,"$-75,974",5105,-2.9%,3.4%,"$-2,500.0",-0.1%
