,symbol,strategy,entryPrice,LstPrice 0901_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,197632.85,-2046856.9,"$1,582,966",-113442,62.8%,,"$-48,747.0",-2.3%
1,XLMUSDT,MOZAIC, 0.44,0.40,838035.0,"$338,603",-28722,13.4%,-5.3%,"$-18,981.5",-0.7%
2,ADAUSDT,MOZAIC, 1.08,0.92,313449.0,"$288,655",-51322,11.4%,-2.9%,"$-8,745.2",-0.3%
3,SUIUSDT,MOZAIC, 4.84,4.68,56603.0,"$264,759",-9172,10.5%,-4.6%,"$-12,854.5",-0.5%
4,DOGEUSDT,MOZAIC, 0.37,0.33,542916.0,"$181,453",-19263,7.2%,-2.3%,"$-4,332.5",-0.2%
5,XRPUSDT,MOZAIC, 2.32,2.31,51488.3,"$119,128",-447,4.7%,-2.7%,"$-3,336.4",-0.1%
6,ICPUSDT,MOZAIC, 12.08,10.54,5350.0,"$56,383",-8231,2.2%,-3.0%,"$-1,744.1",-0.1%
7,AAVEUSDT,MOZAIC, 346.79,285.03,162.4,"$46,289",-10029,1.8%,-3.1%,"$-1,471.3",-0.1%
8,BNBUSDT,MOZAIC, 696.15,694.77,61.0,"$42,374",-84,1.7%,-0.2%,$-98.8,-0.0%
9,SOLUSDT,MOZAIC, 205.27,191.62,210.0,"$40,240",-2867,1.6%,-3.2%,"$-1,310.4",-0.1%
10,HBARUSDT,MOZAIC, 0.29,0.27,131184.0,"$35,677",-1914,1.4%,-4.8%,"$-1,784.1",-0.1%
11,LTCUSDT,MOZAIC, 101.95,101.33,147.2,"$14,915",-91,0.6%,-0.3%,$-45.6,-0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.54,390.0,"$14,251",-481,0.6%,-2.5%,$-358.8,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,697",621,-0.7%,-1.6%,$269.3,0.0%
14,LINKUSDT,MOZAIC, 21.45,19.94,-1205.3,"$-24,033",1817,-1.0%,-2.6%,$630.4,0.0%
15,BTCUSDT,MOZAIC, 96552.81,93920.20,-0.3,"$-32,027",898,-1.3%,-1.2%,$389.3,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3308.15,-11.2,"$-37,018",1732,-1.5%,-0.6%,$241.6,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,406",3519,-1.5%,-1.3%,$491.3,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-159427.0,"$-39,043",1548,-1.5%,-2.3%,$915.1,0.0%
19,NEARUSDT,MOZAIC, 5.77,5.02,-8710.0,"$-43,715",6537,-1.7%,-2.7%,"$1,219.4",0.0%
20,TONUSDT,MOZAIC, 5.70,5.24,-12949.2,"$-67,815",5986,-2.7%,-1.4%,$991.9,0.0%
21,APTUSDT,MOZAIC, 9.46,8.74,-9624.8,"$-84,149",6897,-3.3%,-3.2%,"$2,760.4",0.1%
22,BCHUSDT,MOZAIC, 467.39,425.78,-239.7,"$-102,045",9971,-4.0%,-2.0%,"$2,077.9",0.1%
23,BTCUSDT,OVERLAY, 98416.52,93920.20,8.0,"$748,920",-35854,29.7%,-1.2%,"$-9,102.3",-0.4%
24,ETHUSDT,OVERLAY, 3438.85,3308.15,57.9,"$191,502",-7566,7.6%,-0.6%,"$-1,249.8",-0.0%
25,SOLUSDT,OVERLAY, 200.03,191.62,197.0,"$37,749",-1657,1.5%,-3.2%,"$-1,229.3",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,393",2311,-0.6%,-1.3%,$184.1,0.0%
27,BCHUSDT,OVERLAY, 479.35,425.78,-38.6,"$-16,433",2068,-0.7%,-2.0%,$334.6,0.0%
28,LINKUSDT,OVERLAY, 23.71,19.94,-1372.1,"$-27,360",5178,-1.1%,-2.6%,$717.6,0.0%
29,AVAXUSDT,OVERLAY, 40.93,36.54,-781.0,"$-28,538",3430,-1.1%,-2.5%,$718.5,0.0%
30,SUIUSDT,OVERLAY, 4.80,4.68,-6146.9,"$-28,752",756,-1.1%,-4.6%,"$1,396.0",0.1%
31,ADAUSDT,OVERLAY, 0.94,0.92,-32529.0,"$-29,956",509,-1.2%,-2.9%,$907.6,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-105255.0,"$-35,178",2718,-1.4%,-2.3%,$839.9,0.0%
33,XRPUSDT,OVERLAY, 2.32,2.31,-17060.1,"$-39,472",165,-1.6%,-2.7%,"$1,105.5",0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-161233.0,"$-39,485",3222,-1.6%,-2.3%,$925.5,0.0%
35,TONUSDT,OVERLAY, 5.72,5.24,-8757.0,"$-45,860",4248,-1.8%,-1.4%,$670.8,0.0%
36,BNBUSDT,OVERLAY, 696.63,694.77,-68.5,"$-47,557",128,-1.9%,-0.2%,$110.9,0.0%
