,index,strategy,symbol,entryPrice,LstPrice 2905_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73256.99,8537814.2,"$850,763",74709,"-1,234,500.0%",-20.0%,"$-38,672.1",-2.3%
1,7,MOZAIC,LINKUSDT, 17.12,18.91,15118.2,"$285,870",27109,17.6%,2.0%,"$5,472.8",0.4%
2,10,MOZAIC,UNIUSDT, 9.37,10.56,24852.0,"$262,462",29701,16.2%,-5.0%,"$-13,867.4",-0.8%
3,6,MOZAIC,ETHUSDT, 3777.51,3756.85,62.9,"$236,347",-1300,14.6%,-2.4%,"$-5,687.8",-0.3%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12886970.0,"$190,929",15388,11.8%,-7.5%,"$-15,486.3",-0.9%
5,4,MOZAIC,SOLUSDT, 156.90,169.92,352.0,"$59,813",4583,3.7%,0.6%,$374.5,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,440",-14,1.4%,2.3%,$504.5,0.0%
7,8,MOZAIC,DOGEUSDT, 0.16,0.17,95626.0,"$15,793",225,1.0%,-0.1%,$-11.5,-0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.69,-1281.0,"$-9,849",209,-0.6%,-0.3%,$29.5,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.47,-1610.2,"$-10,424",-186,-0.6%,0.0%,$-1.0,-0.0%
10,12,MOZAIC,BCHUSDT, 467.93,468.57,-46.7,"$-21,881",-30,-1.3%,-0.3%,$66.8,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.46,-89402.0,"$-40,678",923,-2.5%,-0.6%,$259.3,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.17,-6139.0,"$-74,718",1816,-4.6%,0.4%,$-325.4,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-102,182",3495,-6.3%,0.9%,$-874.6,-0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67492.00,10.7,"$723,987",13499,44.7%,-1.4%,"$-10,301.1",-0.6%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-790934.0,"$-11,718",860,-0.7%,-7.5%,$950.5,0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.69,-2329.0,"$-17,907",-507,-1.1%,-0.3%,$53.6,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.72,-32154.0,"$-23,180",-351,-1.4%,-1.6%,$379.4,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.24,-3318.6,"$-24,040",98,-1.5%,-1.8%,$438.1,0.0%
19,24,OVERLAY,BCHUSDT, 472.60,468.57,-52.2,"$-24,480",210,-1.5%,-0.3%,$74.7,0.0%
20,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,522",2051,-1.5%,0.9%,$-209.9,-0.0%
21,23,OVERLAY,LINKUSDT, 15.62,18.91,-1307.2,"$-24,717",-4293,-1.5%,2.0%,$-473.2,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.17,-355128.0,"$-58,649",-4067,-3.6%,-0.1%,$42.6,0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,36.70,-1712.0,"$-62,837",-646,-3.9%,-0.9%,$597.5,0.0%
24,25,OVERLAY,SOLUSDT, 158.22,169.92,-390.0,"$-66,270",-4565,-4.1%,0.6%,$-415.0,-0.0%
25,19,OVERLAY,BNBUSDT, 588.35,595.53,-114.8,"$-68,342",-824,-4.2%,-1.1%,$740.2,0.0%
26,17,OVERLAY,ADAUSDT, 0.46,0.46,-152264.0,"$-69,280",1319,-4.3%,-0.6%,$441.6,0.0%
27,16,OVERLAY,XRPUSDT, 0.53,0.53,-132672.6,"$-70,051",-384,-4.3%,-0.2%,$159.2,0.0%
28,26,OVERLAY,TONUSDT, 6.33,6.47,-10830.4,"$-70,111",-1574,-4.3%,0.0%,$-6.5,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-71,042",-8039,-4.4%,2.3%,"$-1,597.2",-0.1%
