,index,strategy,symbol,entryPrice,LstPrice 2002_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48547.60,52506.75,-200036.1,"$178,132",23324,"-1,234,500.0%",-93.2%,$932.1,0.5%
1,3,MOZAIC,IMXUSDT, 2.58,3.42,14508.0,"$49,580",12145,18.5%,4.3%,"$2,045.6",0.8%
2,4,MOZAIC,STXUSDT, 2.44,2.63,18538.0,"$48,805",3601,18.2%,-0.3%,$-155.7,-0.1%
3,6,MOZAIC,KASUSDT, 0.17,0.17,251999.0,"$43,630",1962,16.3%,-5.8%,"$-2,706.5",-0.9%
4,8,MOZAIC,FILUSDT, 7.34,7.39,2638.6,"$19,489",119,7.3%,-0.4%,$-76.5,-0.0%
5,9,MOZAIC,HBARUSDT, 0.10,0.10,159321.0,"$16,543",-147,6.2%,-7.2%,"$-1,287.3",-0.4%
6,2,MOZAIC,LINKUSDT, 15.80,18.88,321.4,"$6,068",989,2.3%,-4.9%,$-314.7,-0.1%
7,7,MOZAIC,MATICUSDT, 1.00,0.96,3292.0,"$3,152",-145,1.2%,-4.1%,$-134.6,-0.0%
8,5,MOZAIC,UNIUSDT, 7.56,7.40,316.0,"$2,340",-50,0.9%,-3.9%,$-95.1,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.91,559.7,"$2,190",179,0.8%,-1.2%,$-26.2,-0.0%
10,10,MOZAIC,SOLUSDT, 107.15,105.74,-22.0,"$-2,326",31,-0.9%,-5.3%,$130.0,0.0%
11,11,MOZAIC,AVAXUSDT, 38.30,37.66,-63.0,"$-2,372",40,-0.9%,-4.8%,$118.6,0.0%
12,1,MOZAIC,LTCUSDT, 70.29,68.86,-114.2,"$-7,865",164,-2.9%,-3.5%,$285.5,0.1%
13,12,OVERLAY,BTCUSDT, 47445.05,51375.06,2.3,"$116,519",8913,43.4%,-0.9%,"$-1,005.6",-0.4%
14,28,OVERLAY,IMXUSDT, 3.00,3.42,-885.0,"$-3,024",-371,-1.1%,4.3%,$-124.8,-0.0%
15,25,OVERLAY,ICPUSDT, 12.86,13.39,-247.0,"$-3,308",-132,-1.2%,-8.3%,$300.8,0.1%
16,24,OVERLAY,BCHUSDT, 254.33,259.97,-14.3,"$-3,722",-81,-1.4%,-4.8%,$189.7,0.1%
17,17,OVERLAY,DOTUSDT, 7.26,7.53,-494.3,"$-3,724",-137,-1.4%,-6.2%,$248.1,0.1%
18,21,OVERLAY,MATICUSDT, 0.87,0.96,-3901.0,"$-3,735",-350,-1.4%,-4.1%,$159.6,0.1%
19,27,OVERLAY,UNIUSDT, 6.99,7.40,-506.0,"$-3,747",-210,-1.4%,-3.9%,$152.3,0.1%
20,23,OVERLAY,LTCUSDT, 69.46,68.86,-54.6,"$-3,763",33,-1.4%,-3.5%,$136.6,0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390449.0,"$-3,764",-88,-1.4%,-2.8%,$108.5,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,37.66,-279.0,"$-10,507",166,-3.9%,-4.8%,$525.1,0.2%
23,26,OVERLAY,SOLUSDT, 106.36,105.74,-104.0,"$-10,997",65,-4.1%,-5.3%,$614.5,0.2%
24,16,OVERLAY,ADAUSDT, 0.55,0.60,-18323.0,"$-11,052",-942,-4.1%,-4.5%,$516.7,0.2%
25,13,OVERLAY,DOGEUSDT, 0.08,0.08,-132408.0,"$-11,182",-308,-4.2%,-5.7%,$671.3,0.2%
26,22,OVERLAY,LINKUSDT, 18.97,18.88,-592.5,"$-11,186",51,-4.2%,-4.9%,$580.1,0.2%
27,15,OVERLAY,XRPUSDT, 0.53,0.55,-20199.0,"$-11,206",-402,-4.2%,-1.5%,$169.7,0.1%
28,18,OVERLAY,BNBUSDT, 326.58,349.37,-32.1,"$-11,229",-732,-4.2%,-0.7%,$80.4,0.0%
29,14,OVERLAY,TRXUSDT, 0.13,0.14,-82844.0,"$-11,475",-1040,-4.3%,1.5%,$-174.0,-0.1%
