,index,strategy,symbol,entryPrice,LstPrice 2408_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,136058.22,-1561073.3,"$840,075",66256,"-1,234,500.0%",25.4%,$290.8,0.1%
1,13,MOZAIC,MATICUSDT, 0.50,0.54,409795.0,"$221,689",16469,14.7%,0.6%,"$1,352.3",0.1%
2,11,MOZAIC,BNBUSDT, 538.64,579.96,350.6,"$203,322",14484,13.4%,-1.9%,"$-3,986.1",-0.3%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$200,277",31313,13.2%,0.3%,$693.3,0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.63,211638.8,"$132,598",16907,8.8%,2.6%,"$3,343.9",0.2%
5,1,MOZAIC,AVAXUSDT, 25.36,27.34,4198.0,"$114,778",8337,7.6%,3.3%,"$3,614.5",0.3%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$38,086",2091,2.5%,0.7%,$261.1,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,66.98,421.4,"$28,226",331,1.9%,1.4%,$383.5,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,64052.68,0.2,"$11,978",133,0.8%,0.1%,$6.2,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,363.55,-53.4,"$-19,431",-992,-1.3%,-0.4%,$77.0,0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.95,-6160.0,"$-30,476",-4926,-2.0%,2.3%,$-683.8,-0.0%
11,3,MOZAIC,SOLUSDT, 142.73,157.56,-241.0,"$-37,971",-3573,-2.5%,2.8%,"$-1,041.4",-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,12.09,-3747.9,"$-45,317",-2284,-3.0%,0.3%,$-157.4,-0.0%
13,4,MOZAIC,DOTUSDT, 5.27,4.94,-13848.9,"$-68,469",4500,-4.5%,1.1%,$-747.8,-0.0%
14,9,MOZAIC,ETHUSDT, 2613.69,2756.36,-25.9,"$-71,475",-3700,-4.7%,-0.2%,$137.4,0.0%
15,14,OVERLAY,BTCUSDT, 61672.17,64052.68,8.6,"$549,828",20434,36.4%,0.1%,$285.0,0.0%
16,28,OVERLAY,ETHUSDT, 3015.54,2756.36,12.4,"$34,049",-3202,2.3%,-0.2%,$-65.5,-0.0%
17,29,OVERLAY,MATICUSDT, 0.49,0.54,-17917.0,"$-9,693",-994,-0.6%,0.6%,$-59.1,-0.0%
18,25,OVERLAY,SOLUSDT, 153.96,157.56,-96.0,"$-15,125",-345,-1.0%,2.8%,$-414.8,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,66.98,-269.4,"$-18,044",-346,-1.2%,1.4%,$-245.1,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,12.09,-1779.3,"$-21,514",-1385,-1.4%,0.3%,$-74.7,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.94,-4928.3,"$-24,366",-1254,-1.6%,1.1%,$-266.1,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,363.55,-72.0,"$-26,158",79,-1.7%,-0.4%,$103.6,0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.77,-4501.4,"$-30,488",-1156,-2.0%,1.1%,$-318.7,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,27.34,-1313.0,"$-35,899",-4724,-2.4%,3.3%,"$-1,130.5",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.63,-57604.1,"$-36,091",-4407,-2.4%,2.6%,$-910.1,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,492",-6856,-2.5%,0.3%,$-133.2,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,746",-1052,-2.7%,-0.8%,$316.5,0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-41,299",-3230,-2.7%,0.7%,$-283.1,-0.0%
29,20,OVERLAY,BNBUSDT, 542.04,579.96,-71.5,"$-41,496",-2713,-2.7%,-1.9%,$813.5,0.1%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-42,206",-1686,-2.8%,1.4%,$-579.6,-0.0%
