,symbol,strategy,entryPrice,LstPrice 0902_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,198302.55,-4352266.2,"$1,437,876",60818,54.7%,,"$4,878.2",0.5%
1,OMUSDT,MOZAIC, 5.39,5.97,58792.2,"$350,820",34045,13.3%,1.9%,"$6,387.2",0.3%
2,BTCUSDT,MOZAIC, 99308.58,96746.21,2.7,"$265,665",-7036,10.1%,0.3%,$856.5,0.0%
3,LTCUSDT,MOZAIC, 120.48,106.35,2035.8,"$216,508",-28773,8.2%,1.6%,"$3,501.6",0.1%
4,SOLUSDT,MOZAIC, 250.20,201.92,822.0,"$165,978",-39688,6.3%,1.4%,"$2,285.2",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.46,62117.6,"$152,853",-6248,5.8%,1.7%,"$2,602.7",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,590844.0,"$139,102",-478,5.3%,1.9%,"$2,552.4",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.34,40798.6,"$54,736",-3920,2.1%,-0.2%,$-102.0,-0.0%
8,BNBUSDT,MOZAIC, 624.53,638.38,50.3,"$32,136",697,1.2%,4.2%,"$1,293.7",0.1%
9,LINKUSDT,MOZAIC, 25.00,18.75,793.3,"$14,872",-4962,0.6%,1.8%,$259.4,0.0%
10,SUIUSDT,MOZAIC, 3.03,3.10,-6479.9,"$-20,079",-464,-0.8%,1.3%,$-256.6,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.26,-88172.0,"$-22,589",-200,-0.9%,1.4%,$-319.2,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-41,513",8338,-1.6%,1.8%,$-720.9,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.82,-9886.0,"$-47,646",4851,-1.8%,1.9%,$-889.7,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-65,869",2636,-2.5%,0.0%,$-0.0,-0.0%
15,BCHUSDT,MOZAIC, 328.21,325.74,-233.1,"$-75,944",575,-2.9%,0.9%,$-701.8,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.26,-9814.0,"$-90,889",23065,-3.5%,1.5%,"$-1,374.0",-0.1%
17,TONUSDT,MOZAIC, 4.24,3.81,-28452.7,"$-108,423",12163,-4.1%,1.9%,"$-2,034.4",-0.1%
18,AVAXUSDT,MOZAIC, 26.70,25.19,-5028.0,"$-126,662",7591,-4.8%,2.6%,"$-3,253.1",-0.1%
19,BTCUSDT,OVERLAY, 100172.52,96746.21,11.9,"$1,153,699",-40859,43.9%,0.3%,"$3,719.4",0.1%
20,ETHUSDT,OVERLAY, 2967.57,2662.02,55.4,"$147,386",-16917,5.6%,1.2%,"$1,764.0",0.1%
21,LTCUSDT,OVERLAY, 109.19,106.35,-196.1,"$-20,852",558,-0.8%,1.6%,$-337.2,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.24,-90012.0,"$-21,539",5824,-0.8%,2.3%,$-480.7,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,678",4940,-0.9%,1.8%,$-393.8,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.10,-10843.6,"$-33,601",12803,-1.3%,1.3%,$-429.4,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.26,-213262.0,"$-54,636",13859,-2.1%,1.4%,$-772.0,-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-55,985",10784,-2.1%,-1.2%,$661.8,0.0%
27,XRPUSDT,OVERLAY, 2.70,2.46,-23468.0,"$-57,748",5543,-2.2%,1.7%,$-983.3,-0.0%
28,TONUSDT,OVERLAY, 4.38,3.81,-15218.3,"$-57,992",8655,-2.2%,1.9%,"$-1,088.1",-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.75,-3213.6,"$-60,250",12434,-2.3%,1.8%,"$-1,050.8",-0.0%
30,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,408",16238,-2.5%,0.0%,$-0.0,-0.0%
31,AVAXUSDT,OVERLAY, 33.06,25.19,-2620.0,"$-66,001",20605,-2.5%,2.6%,"$-1,695.1",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-289916.0,"$-68,255",1353,-2.6%,1.9%,"$-1,252.4",-0.0%
33,BNBUSDT,OVERLAY, 663.51,638.38,-111.7,"$-71,320",2808,-2.7%,4.2%,"$-2,871.2",-0.1%
