,index,strategy,symbol,entryPrice,LstPrice 0905_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,66711.78,-1244812.6,"$788,712",-3439,"-1,234,500.0%",23.1%,"$9,866.2",0.6%
1,1,MOZAIC,BNBUSDT, 590.88,598.55,343.2,"$205,400",2633,13.6%,1.7%,"$3,472.8",0.2%
2,9,MOZAIC,TRXUSDT, 0.12,0.12,1346613.0,"$167,700",4632,11.1%,1.3%,"$2,195.0",0.1%
3,6,MOZAIC,NEARUSDT, 6.52,7.09,21313.0,"$151,210",12154,10.0%,4.2%,"$6,095.5",0.4%
4,10,MOZAIC,SOLUSDT, 153.22,142.74,803.0,"$114,624",-8408,7.6%,0.4%,$481.0,0.0%
5,0,MOZAIC,DOTUSDT, 7.06,6.88,15099.3,"$103,887",-2679,6.9%,-1.5%,"$-1,600.5",-0.1%
6,5,MOZAIC,TONUSDT, 5.68,6.01,16621.9,"$99,885",5458,6.6%,4.2%,"$4,027.5",0.3%
7,12,MOZAIC,XRPUSDT, 0.53,0.52,120585.5,"$62,371",-1054,4.1%,-0.0%,$-24.1,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,239961.0,"$34,812",-4035,2.3%,1.3%,$443.9,0.0%
9,2,MOZAIC,AVAXUSDT, 34.60,34.06,-304.0,"$-10,354",165,-0.7%,0.1%,$-8.5,-0.0%
10,15,MOZAIC,LINKUSDT, 13.93,14.14,-913.1,"$-12,907",-185,-0.9%,1.7%,$-211.8,-0.0%
11,13,MOZAIC,LTCUSDT, 81.48,81.95,-186.4,"$-15,277",-87,-1.0%,0.3%,$-42.9,-0.0%
12,8,MOZAIC,BCHUSDT, 447.02,446.71,-74.1,"$-33,118",23,-2.2%,-0.4%,$116.4,0.0%
13,14,MOZAIC,ETHUSDT, 3043.26,2971.01,-12.1,"$-35,804",871,-2.4%,-0.1%,$37.4,0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-60802.0,"$-41,254",1313,-2.7%,-0.4%,$158.1,0.0%
15,11,MOZAIC,ICPUSDT, 12.65,11.84,-3906.0,"$-46,254",3144,-3.1%,-1.6%,$746.0,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-144528.0,"$-65,525",36,-4.3%,0.3%,$-202.3,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,61036.95,10.9,"$665,913",-27014,44.0%,-0.2%,"$-1,376.8",-0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.09,-1963.0,"$-13,927",-739,-0.9%,4.2%,$-561.4,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,884",1030,-1.1%,-0.4%,$60.9,0.0%
20,32,OVERLAY,ICPUSDT, 13.38,11.84,-1384.0,"$-16,389",2132,-1.1%,-1.6%,$264.3,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,6.88,-2491.4,"$-17,141",218,-1.1%,-1.5%,$264.1,0.0%
22,28,OVERLAY,BCHUSDT, 469.17,446.71,-39.2,"$-17,522",881,-1.2%,-0.4%,$61.6,0.0%
23,26,OVERLAY,LINKUSDT, 14.33,14.14,-1308.8,"$-18,501",248,-1.2%,1.7%,$-303.6,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,457",-878,-1.4%,1.3%,$-280.8,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,81.95,-267.4,"$-21,913",109,-1.4%,0.3%,$-61.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,34.06,-1239.0,"$-42,198",2863,-2.8%,0.1%,$-34.7,-0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.01,-7047.1,"$-42,348",-2875,-2.8%,4.2%,"$-1,707.5",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-45,342",3135,-3.0%,0.2%,$-82.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-321333.0,"$-46,617",1554,-3.1%,1.3%,$-594.5,-0.0%
30,29,OVERLAY,SOLUSDT, 143.80,142.74,-349.0,"$-49,818",368,-3.3%,0.4%,$-209.1,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-133403.0,"$-60,482",2218,-4.0%,0.3%,$-186.8,-0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.52,-120633.8,"$-62,396",1240,-4.1%,-0.0%,$24.1,0.0%
33,22,OVERLAY,BNBUSDT, 580.88,598.55,-108.0,"$-64,662",-1909,-4.3%,1.7%,"$-1,093.3",-0.1%
