,index,strategy,symbol,entryPrice,LstPrice 1407_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,66246.68,-85501.3,"$926,499",38920,"-1,234,500.0%",31.5%,"$12,572.4",1.1%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,685908.0,"$298,507",21069,18.8%,-1.4%,"$-4,252.6",-0.3%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,483242.7,"$256,327",15077,16.1%,1.0%,"$2,464.5",0.2%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$158,047",20442,9.9%,-1.1%,"$-1,684.5",-0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.31,23799.0,"$150,083",4396,9.4%,1.2%,"$1,784.9",0.1%
5,3,MOZAIC,SOLUSDT, 141.82,146.76,599.0,"$87,911",2958,5.5%,3.5%,"$2,959.7",0.2%
6,0,MOZAIC,TONUSDT, 7.37,7.36,6372.1,"$46,881",-91,2.9%,1.2%,$567.1,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$24,241",391,1.5%,1.2%,$294.0,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.94,-138.5,"$-9,687",-639,-0.6%,0.2%,$-23.5,-0.0%
9,5,MOZAIC,UNIUSDT, 8.21,8.30,-1878.0,"$-15,582",-161,-1.0%,1.8%,$-274.2,-0.0%
10,12,MOZAIC,BCHUSDT, 342.47,375.00,-41.6,"$-15,594",-1353,-1.0%,-0.1%,$21.6,0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.33,-1727.9,"$-23,028",-1153,-1.4%,2.4%,$-533.9,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,26.07,-977.0,"$-25,472",-396,-1.6%,0.9%,$-225.7,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3221.97,-8.9,"$-28,795",-1632,-1.8%,1.5%,$-430.5,-0.0%
14,10,MOZAIC,BNBUSDT, 517.93,540.77,-66.7,"$-36,059",-1523,-2.3%,1.6%,$-554.1,-0.0%
15,11,MOZAIC,DOGEUSDT, 0.11,0.11,-431689.0,"$-49,033",583,-3.1%,1.1%,$-556.9,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-125846.0,"$-66,229",-1508,-4.2%,-0.8%,$553.7,0.0%
17,16,OVERLAY,BTCUSDT, 61352.46,60628.22,12.2,"$740,271",-8843,46.6%,2.4%,"$17,578.7",1.1%
18,30,OVERLAY,NEARUSDT, 4.92,5.31,-2438.0,"$-12,954",-966,-0.8%,2.2%,$-275.5,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,375.00,-40.8,"$-15,311",73,-1.0%,-0.1%,$21.2,0.0%
20,32,OVERLAY,LTCUSDT, 66.78,69.94,-228.4,"$-15,974",-721,-1.0%,0.2%,$-38.8,-0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.30,-1978.0,"$-16,412",-189,-1.0%,1.8%,$-288.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-31643.0,"$-16,653",-433,-1.0%,-0.8%,$139.2,0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.33,-1299.1,"$-17,314",625,-1.1%,2.4%,$-401.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-39,417",2095,-2.5%,1.2%,$-478.0,-0.0%
25,20,OVERLAY,ADAUSDT, 0.39,0.44,-100728.0,"$-43,837",-4413,-2.8%,-1.4%,$624.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387890.0,"$-44,058",2530,-2.8%,1.1%,$-500.4,-0.0%
27,19,OVERLAY,XRPUSDT, 0.47,0.53,-87564.3,"$-46,447",-5089,-2.9%,1.0%,$-446.6,-0.0%
28,28,OVERLAY,SOLUSDT, 144.42,146.76,-321.0,"$-47,111",-754,-3.0%,3.5%,"$-1,586.1",-0.1%
29,22,OVERLAY,BNBUSDT, 555.92,540.77,-90.8,"$-49,124",1376,-3.1%,1.6%,$-754.9,-0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,871",-3831,-3.1%,-1.1%,$531.5,0.0%
31,21,OVERLAY,DOTUSDT, 6.15,6.31,-8008.6,"$-50,504",-1236,-3.2%,1.2%,$-600.6,-0.0%
32,29,OVERLAY,TONUSDT, 7.33,7.36,-6869.7,"$-50,542",-177,-3.2%,1.2%,$-611.4,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.31,26.07,-1947.0,"$-50,761",2413,-3.2%,0.9%,$-449.8,-0.0%
