,index,strategy,symbol,entryPrice,LstPrice 2302_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55490.71,203753.9,"$169,609",9189,"-1,234,500.0%",-6.0%,"$-9,095.6",-3.7%
1,9,MOZAIC,KASUSDT, 0.17,0.16,288851.0,"$46,791",-1110,18.1%,-4.2%,"$-2,030.6",-0.8%
2,8,MOZAIC,STXUSDT, 2.45,2.44,18593.0,"$45,387",-126,17.5%,-4.1%,"$-1,943.0",-0.7%
3,10,MOZAIC,FILUSDT, 7.25,7.94,4092.5,"$32,499",2846,12.5%,-1.7%,$-552.5,-0.2%
4,7,MOZAIC,IMXUSDT, 2.58,3.04,9634.0,"$29,296",4438,11.3%,-6.1%,"$-1,907.5",-0.7%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,441",-223,10.6%,-6.6%,"$-1,934.7",-0.7%
6,6,MOZAIC,BNBUSDT, 376.80,374.63,13.8,"$5,166",-30,2.0%,-2.0%,$-106.3,-0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2920.15,0.9,"$2,541",28,1.0%,-1.8%,$-45.5,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,9.93,-186.5,"$-1,852",-17,-0.7%,1.4%,$-25.9,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.38,-85.8,"$-2,179",13,-0.8%,-1.7%,$37.6,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.27,-189.0,"$-2,319",45,-0.9%,-3.7%,$90.0,0.0%
11,5,MOZAIC,LINKUSDT, 18.24,17.93,-184.0,"$-3,299",57,-1.3%,-1.1%,$37.7,0.0%
12,0,MOZAIC,LTCUSDT, 69.63,68.60,-48.3,"$-3,312",50,-1.3%,-0.3%,$11.1,0.0%
13,2,MOZAIC,BCHUSDT, 259.40,264.04,-14.4,"$-3,798",-67,-1.5%,1.4%,$-51.8,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,99.67,-54.0,"$-5,382",271,-2.1%,-2.1%,$114.4,0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,35.77,-152.0,"$-5,437",237,-2.1%,-2.8%,$154.9,0.1%
16,15,OVERLAY,BTCUSDT, 47490.70,50751.70,1.6,"$79,477",5107,30.7%,-1.1%,$-886.2,-0.3%
17,31,OVERLAY,IMXUSDT, 3.01,3.04,-466.0,"$-1,417",-13,-0.5%,-6.1%,$92.3,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.27,-132.0,"$-1,620",74,-0.6%,-3.7%,$62.8,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,838",-13,-0.7%,-0.6%,$11.0,0.0%
20,26,OVERLAY,LTCUSDT, 69.45,68.60,-26.9,"$-1,846",23,-0.7%,-0.3%,$6.2,0.0%
21,20,OVERLAY,DOTUSDT, 7.26,7.52,-248.9,"$-1,871",-64,-0.7%,0.5%,$-8.5,-0.0%
22,27,OVERLAY,BCHUSDT, 254.36,264.04,-7.1,"$-1,882",-69,-0.7%,1.4%,$-25.7,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,0.98,-1947.0,"$-1,912",-220,-0.7%,-1.1%,$20.8,0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.14,-253.0,"$-2,819",-1049,-1.1%,51.4%,$-956.6,-0.6%
25,29,OVERLAY,SOLUSDT, 106.23,99.67,-55.0,"$-5,482",361,-2.1%,-2.1%,$116.5,0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,35.77,-155.0,"$-5,544",381,-2.1%,-2.8%,$157.9,0.1%
27,25,OVERLAY,LINKUSDT, 18.95,17.93,-415.3,"$-7,447",421,-2.9%,-1.1%,$85.1,0.0%
28,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,480",-659,-2.9%,-0.7%,$50.9,0.0%
29,19,OVERLAY,ADAUSDT, 0.55,0.58,-12892.0,"$-7,502",-372,-2.9%,-0.7%,$52.9,0.0%
30,18,OVERLAY,XRPUSDT, 0.53,0.53,-14074.3,"$-7,509",21,-2.9%,-1.4%,$107.0,0.0%
31,16,OVERLAY,DOGEUSDT, 0.08,0.08,-90404.0,"$-7,596",-170,-2.9%,-0.2%,$12.7,0.0%
32,21,OVERLAY,BNBUSDT, 326.58,374.63,-20.4,"$-7,646",-981,-3.0%,-2.0%,$157.4,0.1%
