,index,strategy,symbol,entryPrice,LstPrice 1905_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,138336.59,-1505243.3,"$1,016,385",56286,"-1,234,500.0%",-62.8%,"$3,455.4",0.1%
1,8,MOZAIC,SOLUSDT, 156.52,170.47,1965.0,"$334,982",27421,21.7%,-1.0%,"$-3,529.1",-0.2%
2,12,MOZAIC,LINKUSDT, 16.25,16.56,18743.6,"$310,413",5743,20.1%,1.5%,"$4,685.9",0.3%
3,4,MOZAIC,NEARUSDT, 6.99,7.81,20352.0,"$159,005",16776,10.3%,-1.4%,"$-2,279.4",-0.1%
4,3,MOZAIC,TONUSDT, 6.40,6.28,21400.5,"$134,335",-2632,8.7%,-1.9%,"$-2,587.3",-0.2%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,537",-1182,3.4%,-1.4%,$-745.5,-0.0%
6,6,MOZAIC,BCHUSDT, 485.83,484.36,93.3,"$45,213",-138,2.9%,2.0%,$875.6,0.1%
7,1,MOZAIC,AVAXUSDT, 36.92,35.68,1125.0,"$40,139",-1393,2.6%,-4.2%,"$-1,742.6",-0.1%
8,9,MOZAIC,BTCUSDT, 66280.32,66234.05,0.4,"$24,308",-17,1.6%,-1.0%,$-240.5,-0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,340",-253,1.4%,-3.7%,$-857.4,-0.1%
10,15,MOZAIC,DOTUSDT, 7.02,6.94,1915.1,"$13,287",-164,0.9%,-3.1%,$-421.3,-0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.59,-773.0,"$-9,728",18,-0.6%,-4.9%,$504.0,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,82.16,-192.7,"$-15,832",32,-1.0%,-2.0%,$317.9,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,184",350,-1.7%,-2.3%,$627.8,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.68,-41808.0,"$-28,596",-29,-1.9%,-3.5%,"$1,041.0",0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3069.26,-10.5,"$-32,104",-1299,-2.1%,-1.7%,$547.5,0.0%
16,0,MOZAIC,BNBUSDT, 578.36,575.13,-82.9,"$-47,666",268,-3.1%,-0.9%,$445.1,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66234.05,9.1,"$603,326",19862,39.0%,-1.0%,"$-5,969.1",-0.4%
18,31,OVERLAY,NEARUSDT, 7.12,7.81,-1568.0,"$-12,250",-1087,-0.8%,-1.4%,$175.6,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.68,-25400.0,"$-17,373",330,-1.1%,-3.5%,$632.5,0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.59,-1413.0,"$-17,783",331,-1.2%,-4.9%,$921.3,0.1%
21,26,OVERLAY,LINKUSDT, 14.37,16.56,-1084.0,"$-17,952",-2380,-1.2%,1.5%,$-271.0,-0.0%
22,21,OVERLAY,DOTUSDT, 6.93,6.94,-2597.4,"$-18,021",-30,-1.2%,-3.1%,$571.4,0.0%
23,28,OVERLAY,BCHUSDT, 461.40,484.36,-37.3,"$-18,065",-856,-1.2%,2.0%,$-349.8,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,82.16,-222.6,"$-18,290",1,-1.2%,-2.0%,$367.3,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,265",517,-1.2%,-1.4%,$273.4,0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.68,-1305.0,"$-46,561",-446,-3.0%,-4.2%,"$2,021.4",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,427",295,-3.2%,-3.7%,"$1,897.0",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-50,721",248,-3.3%,-2.7%,"$1,400.6",0.1%
29,29,OVERLAY,SOLUSDT, 152.41,170.47,-302.0,"$-51,483",-5457,-3.3%,-1.0%,$542.4,0.0%
30,30,OVERLAY,TONUSDT, 6.29,6.28,-8875.4,"$-55,713",83,-3.6%,-1.9%,"$1,073.0",0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,349",1187,-3.6%,-2.3%,"$1,351.0",0.1%
32,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,440",-455,-3.7%,-2.8%,"$1,638.0",0.1%
33,22,OVERLAY,BNBUSDT, 581.50,575.13,-100.3,"$-57,697",639,-3.7%,-0.9%,$538.7,0.0%
