,index,strategy,symbol,entryPrice,LstPrice 0505_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,133404.19,2875320.7,"$763,145",5542,"-1,234,500.0%",-4.9%,$884.2,0.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$358,691",4215,23.3%,-0.6%,"$-2,245.0",-0.1%
2,7,MOZAIC,NEARUSDT, 6.46,6.99,23739.0,"$165,830",12432,10.8%,1.8%,"$2,896.2",0.2%
3,0,MOZAIC,DOTUSDT, 7.11,7.09,12749.9,"$90,437",-278,5.9%,-0.4%,$-318.7,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$86,710",875,5.6%,-0.4%,$-334.4,-0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.72,12346.9,"$70,658",2681,4.6%,-0.5%,$-350.7,-0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1613064.0,"$40,122",-389,2.6%,-0.7%,$-262.9,-0.0%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,263",1439,2.4%,-0.1%,$-20.5,-0.0%
8,2,MOZAIC,BNBUSDT, 590.76,586.20,61.5,"$36,057",-280,2.3%,0.2%,$86.7,0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,592",-214,1.7%,1.3%,$346.0,0.0%
10,13,MOZAIC,ETHUSDT, 3106.70,3117.95,-2.8,"$-8,662",-31,-0.6%,0.1%,$-6.5,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.00,-1427.0,"$-18,555",433,-1.2%,-1.2%,$218.3,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,36.94,-638.0,"$-23,569",-600,-1.5%,-1.0%,$243.7,0.0%
13,12,MOZAIC,SOLUSDT, 139.72,146.00,-236.0,"$-34,456",-1482,-2.2%,-0.0%,$5.0,0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.46,-93055.0,"$-42,752",-76,-2.8%,-0.8%,$325.7,0.0%
15,10,MOZAIC,BCHUSDT, 434.04,464.85,-95.3,"$-44,293",-2936,-2.9%,0.5%,$-203.9,-0.0%
16,14,MOZAIC,BTCUSDT, 59705.44,63819.37,-0.8,"$-50,034",-3225,-3.2%,-0.1%,$34.7,0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.27,-4020.7,"$-57,382",-3254,-3.7%,-0.3%,$168.9,0.0%
18,17,OVERLAY,BTCUSDT, 63422.42,63819.37,9.0,"$573,545",3567,37.2%,-0.1%,$-398.1,-0.0%
19,32,OVERLAY,NEARUSDT, 6.49,6.99,-1692.0,"$-11,820",-840,-0.8%,1.8%,$-206.4,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,711",-67,-0.9%,-0.4%,$52.9,0.0%
21,33,OVERLAY,ICPUSDT, 13.49,13.00,-1064.0,"$-13,835",523,-0.9%,-1.2%,$162.8,0.0%
22,29,OVERLAY,BCHUSDT, 468.63,464.85,-29.8,"$-13,862",113,-0.9%,0.5%,$-63.8,-0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.09,-2052.3,"$-14,557",-334,-0.9%,-0.4%,$51.3,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.27,-1133.2,"$-16,173",38,-1.1%,-0.3%,$47.6,0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.30,-211.6,"$-17,205",288,-1.1%,-0.4%,$67.7,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,718",-328,-1.2%,-0.6%,$117.1,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.72,-4904.3,"$-28,066",-1154,-1.8%,-0.5%,$139.3,0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,36.94,-887.0,"$-32,768",-630,-2.1%,-1.0%,$338.8,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1370264.0,"$-34,082",-1054,-2.2%,-0.7%,$223.4,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-39,046",-3361,-2.5%,1.3%,$-508.0,-0.0%
31,30,OVERLAY,SOLUSDT, 142.09,146.00,-272.0,"$-39,711",-1063,-2.6%,-0.0%,$5.7,0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,333",-353,-3.1%,-0.1%,$27.4,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.46,-105278.0,"$-48,367",1499,-3.1%,-0.8%,$368.5,0.0%
34,23,OVERLAY,BNBUSDT, 579.28,586.20,-88.4,"$-51,803",-612,-3.4%,0.2%,$-124.6,-0.0%
