,index,strategy,symbol,entryPrice,LstPrice 1901_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45422.02,-480237.8,"$118,484",-11164,"-1,234,500.0%",-2.2%,$-63.0,0.0%
1,8,MOZAIC,ETHUSDT, 2585.22,2468.55,17.0,"$42,027",-1986,18.2%,-0.1%,$-42.2,-0.0%
2,10,MOZAIC,ETCUSDT, 28.97,24.13,1462.6,"$35,291",-7076,15.3%,-1.3%,$-482.6,-0.2%
3,16,MOZAIC,LINKUSDT, 15.37,15.00,1134.8,"$17,017",-419,7.4%,2.4%,$392.6,0.2%
4,13,MOZAIC,BNBUSDT, 309.08,311.66,51.8,"$16,156",134,7.0%,-0.4%,$-57.0,-0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,463",-434,5.4%,0.2%,$19.6,0.0%
6,11,MOZAIC,SOLUSDT, 99.18,94.80,113.0,"$10,713",-494,4.6%,0.4%,$47.5,0.0%
7,2,MOZAIC,ICPUSDT, 12.82,11.23,831.0,"$9,331",-1325,4.0%,-2.2%,$-214.4,-0.1%
8,1,MOZAIC,NEARUSDT, 3.41,3.03,630.0,"$1,911",-241,0.8%,-1.6%,$-31.5,-0.0%
9,0,MOZAIC,OPUSDT, 4.09,3.24,571.1,"$1,852",-486,0.8%,0.8%,$15.4,0.0%
10,18,MOZAIC,UNIUSDT, 6.69,6.33,284.0,"$1,796",-104,0.8%,0.1%,$1.1,0.0%
11,6,MOZAIC,DOTUSDT, 7.18,7.01,-180.5,"$-1,266",30,-0.5%,-0.0%,$0.5,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,295",38,-0.6%,0.1%,$-0.0,-0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.64,-193.5,"$-1,865",134,-0.8%,-0.6%,$11.6,0.0%
14,7,MOZAIC,BCHUSDT, 242.31,236.60,-11.3,"$-2,679",65,-1.2%,-0.4%,$11.3,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.49,-105.0,"$-3,516",396,-1.5%,-0.3%,$9.5,0.0%
16,15,MOZAIC,MATICUSDT, 0.83,0.79,-6057.0,"$-4,766",252,-2.1%,0.1%,$-6.1,-0.0%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,388",364,-2.8%,0.0%,$-1.6,-0.0%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,632",386,-3.7%,-0.3%,$26.7,0.0%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,295",540,-4.4%,-0.6%,$61.8,0.0%
20,19,OVERLAY,BTCUSDT, 44057.45,41410.19,1.6,"$64,476",-4122,27.9%,0.2%,$148.5,0.1%
21,33,OVERLAY,UNIUSDT, 6.70,6.33,-197.0,"$-1,246",74,-0.5%,0.1%,$-0.8,-0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.79,-1778.0,"$-1,399",198,-0.6%,0.1%,$-1.8,-0.0%
23,31,OVERLAY,BCHUSDT, 265.54,236.60,-6.5,"$-1,527",187,-0.7%,-0.4%,$6.5,0.0%
24,34,OVERLAY,ATOMUSDT, 10.05,9.64,-165.2,"$-1,592",68,-0.7%,-0.6%,$9.9,0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,623",123,-0.7%,0.1%,$-0.0,-0.0%
26,29,OVERLAY,LINKUSDT, 14.75,15.00,-108.2,"$-1,623",-27,-0.7%,2.4%,$-37.4,-0.0%
27,30,OVERLAY,LTCUSDT, 72.67,68.54,-23.9,"$-1,636",99,-0.7%,0.6%,$-10.0,-0.0%
28,32,OVERLAY,SOLUSDT, 96.53,94.80,-42.0,"$-3,982",72,-1.7%,0.4%,$-17.6,-0.0%
29,24,OVERLAY,DOTUSDT, 7.86,7.01,-635.2,"$-4,455",537,-1.9%,-0.0%,$1.9,0.0%
30,27,OVERLAY,AVAXUSDT, 37.32,33.49,-142.0,"$-4,755",544,-2.1%,-0.3%,$12.8,0.0%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,572",636,-2.4%,-0.6%,$33.5,0.0%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,057",389,-2.6%,-0.3%,$18.7,0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,087",342,-2.6%,0.0%,$-1.6,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,103",74,-2.6%,0.2%,$-9.6,-0.0%
35,25,OVERLAY,BNBUSDT, 304.99,311.66,-19.9,"$-6,190",-132,-2.7%,-0.4%,$21.8,0.0%
