,symbol,strategy,entryPrice,LstPrice 0412_08:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,199279.90,1837873.2,"$2,052,145",599522,71.9%,,"$50,939.8",1.9%
1,XRPUSDT,MOZAIC, 1.22,2.66,165966.0,"$441,091",237962,15.5%,5.3%,"$21,957.3",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.33,660867.0,"$217,621",130274,7.6%,5.3%,"$10,983.6",0.4%
3,XLMUSDT,MOZAIC, 0.24,0.52,336624.0,"$173,811",94210,6.1%,1.6%,"$2,726.7",0.1%
4,LINKUSDT,MOZAIC, 24.72,24.32,4938.0,"$120,105",-1972,4.2%,0.7%,$888.8,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.23,82299.0,"$101,063",40600,3.5%,2.8%,"$2,715.9",0.1%
6,DOTUSDT,MOZAIC, 8.38,10.09,8676.3,"$87,535",14807,3.1%,3.0%,"$2,533.5",0.1%
7,ALGOUSDT,MOZAIC, 0.55,0.52,141476.3,"$74,146",-3716,2.6%,3.1%,"$2,249.5",0.1%
8,LTCUSDT,MOZAIC, 135.66,131.13,483.1,"$63,349",-2191,2.2%,0.2%,$125.6,0.0%
9,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$43,744",4331,1.5%,-10.0%,"$-4,844.4",-0.2%
10,ICPUSDT,MOZAIC, 12.46,14.50,3005.0,"$43,587",6145,1.5%,-0.9%,$-381.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$27,489",2338,1.0%,6.3%,"$1,613.9",0.1%
12,FETUSDT,MOZAIC, 1.88,1.94,10169.0,"$19,686",558,0.7%,1.4%,$271.5,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,755",-1051,-0.7%,2.8%,$-574.5,-0.0%
14,POLUSDT,MOZAIC, 0.68,0.71,-37398.0,"$-26,690",-1200,-0.9%,1.7%,$-448.4,-0.0%
15,SUIUSDT,MOZAIC, 3.34,3.70,-8410.0,"$-31,108",-3045,-1.1%,0.4%,$-114.4,-0.0%
16,SOLUSDT,MOZAIC, 230.12,236.09,-132.0,"$-31,164",-789,-1.1%,0.8%,$-254.8,-0.0%
17,BNBUSDT,MOZAIC, 647.21,769.37,-44.3,"$-34,106",-5415,-1.2%,4.8%,"$-1,551.6",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,96655.78,-0.6,"$-59,830",-231,-2.1%,0.8%,$-465.8,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96655.78,4.3,"$416,393",68385,14.6%,0.8%,"$3,241.8",0.1%
20,ETHUSDT,OVERLAY, 3194.46,3708.27,97.9,"$363,118",50313,12.7%,2.6%,"$9,240.8",0.3%
21,SOLUSDT,OVERLAY, 231.22,236.09,568.0,"$134,100",2769,4.7%,0.8%,"$1,096.2",0.0%
22,AVAXUSDT,OVERLAY, 30.62,54.33,-278.0,"$-15,103",-6591,-0.5%,7.0%,$-991.3,-0.0%
23,BNBUSDT,OVERLAY, 613.61,769.37,-22.6,"$-17,365",-3515,-0.6%,4.8%,$-790.0,-0.0%
24,XRPUSDT,OVERLAY, 0.80,2.66,-7041.2,"$-18,714",-13064,-0.7%,5.3%,$-931.6,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.38,-52010.0,"$-19,858",-10392,-0.7%,-11.7%,"$2,643.1",0.1%
