,index,strategy,symbol,entryPrice,LstPrice 1808_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,126912.13,-5332825.1,"$670,921",31298,"-1,234,500.0%",23.0%,"$-5,325.4",-0.5%
1,6,MOZAIC,LTCUSDT, 66.06,67.17,2974.8,"$199,815",3300,13.4%,-0.5%,"$-1,100.7",-0.1%
2,12,MOZAIC,BNBUSDT, 531.09,537.67,326.4,"$175,497",2149,11.7%,-0.8%,"$-1,354.6",-0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$163,892",9045,11.0%,1.1%,"$1,775.2",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,840062.0,"$112,958",6431,7.5%,-0.3%,$-294.0,-0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,59667.59,0.8,"$47,853",-3194,3.2%,0.3%,$147.2,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,340.29,131.6,"$44,771",-9397,3.0%,-0.2%,$-100.0,-0.0%
7,3,MOZAIC,SOLUSDT, 159.24,145.24,73.0,"$10,602",-1022,0.7%,2.4%,$247.6,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2657.74,-3.9,"$-10,487",32,-0.7%,1.7%,$-174.4,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,367",-184,-1.0%,0.7%,$-92.9,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,21.14,-1808.0,"$-38,221",2789,-2.6%,2.1%,$-800.9,-0.1%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-134044.0,"$-45,312",1580,-3.0%,0.3%,$-120.6,-0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.40,-5141.5,"$-53,481",6350,-3.6%,2.4%,"$-1,264.8",-0.1%
13,4,MOZAIC,DOTUSDT, 5.32,4.40,-19632.3,"$-86,367",17980,-5.8%,0.7%,$-589.0,-0.0%
14,13,OVERLAY,BTCUSDT, 61947.50,59667.59,11.1,"$663,205",-25341,44.3%,0.3%,"$2,040.7",0.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2657.74,14.5,"$38,580",-5194,2.6%,1.7%,$641.5,0.0%
16,26,OVERLAY,LTCUSDT, 66.27,67.17,-204.5,"$-13,736",-183,-0.9%,-0.5%,$75.7,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.40,-1982.5,"$-20,622",2056,-1.4%,2.4%,$-487.7,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.40,-6806.5,"$-29,943",2315,-2.0%,0.7%,$-204.2,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,145.24,-282.0,"$-40,957",2461,-2.7%,2.4%,$-956.5,-0.1%
20,21,OVERLAY,AVAXUSDT, 23.88,21.14,-2045.0,"$-43,231",5602,-2.9%,2.1%,$-905.9,-0.1%
21,23,OVERLAY,BCHUSDT, 366.66,340.29,-129.8,"$-44,159",3422,-3.0%,-0.2%,$98.6,0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.64,-6904.6,"$-45,828",-897,-3.1%,3.1%,"$-1,387.1",-0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,727",-1913,-3.1%,1.1%,$-506.1,-0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.34,-143676.0,"$-48,568",4367,-3.2%,0.3%,$-129.3,-0.0%
25,19,OVERLAY,BNBUSDT, 541.79,537.67,-90.5,"$-48,686",372,-3.3%,-0.8%,$375.8,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-370945.0,"$-49,879",-1664,-3.3%,-0.3%,$129.8,0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-50,037",3706,-3.3%,0.1%,$-29.2,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-55,644",6331,-3.7%,0.7%,$-359.6,-0.0%
