,index,strategy,symbol,entryPrice,LstPrice 1203_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,73701.89,1202620.4,"$279,509",34008,"-1,234,500.0%",-54.6%,$-509.8,0.1%
1,3,MOZAIC,DOGEUSDT, 0.15,0.17,359543.0,"$60,863",5265,8.4%,-7.0%,"$-4,584.2",-0.6%
2,6,MOZAIC,NEARUSDT, 6.15,7.34,7480.0,"$54,920",8882,7.5%,10.3%,"$5,138.8",0.8%
3,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$50,728",10015,7.0%,-5.1%,"$-2,707.4",-0.4%
4,7,MOZAIC,RNDRUSDT, 11.63,11.12,3407.1,"$37,883",-1747,5.2%,-3.2%,"$-1,256.9",-0.2%
5,0,MOZAIC,BCHUSDT, 437.54,425.78,81.6,"$34,754",-960,4.8%,-5.0%,"$-1,842.3",-0.2%
6,1,MOZAIC,FILUSDT, 10.87,10.73,2320.7,"$24,903",-314,3.4%,-4.1%,"$-1,053.6",-0.1%
7,2,MOZAIC,UNIUSDT, 11.31,13.92,600.0,"$8,350",1564,1.1%,-3.6%,$-309.0,-0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.46,-2635.0,"$-9,126",145,-1.3%,-4.9%,$469.6,0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,310",696,-3.9%,-1.4%,$414.4,0.1%
10,9,OVERLAY,BTCUSDT, 64385.96,71911.70,4.6,"$327,414",34265,44.9%,-0.3%,$-927.4,-0.1%
11,21,OVERLAY,BCHUSDT, 403.13,425.78,-9.1,"$-3,855",-205,-0.5%,-5.0%,$204.3,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,13.92,-278.0,"$-3,869",-195,-0.5%,-3.6%,$143.2,0.0%
13,26,OVERLAY,NEARUSDT, 6.51,7.34,-625.0,"$-4,589",-521,-0.6%,10.3%,$-429.4,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,001",-810,-1.1%,-5.1%,$427.0,0.1%
15,18,OVERLAY,MATICUSDT, 1.10,1.17,-6885.0,"$-8,087",-492,-1.1%,-5.3%,$453.0,0.1%
16,22,OVERLAY,ICPUSDT, 14.34,14.23,-679.0,"$-9,664",74,-1.3%,-5.1%,$518.1,0.1%
17,20,OVERLAY,LTCUSDT, 86.10,96.93,-102.0,"$-9,888",-1104,-1.4%,-6.8%,$723.3,0.1%
18,25,OVERLAY,TONUSDT, 2.80,3.70,-2710.3,"$-10,026",-2447,-1.4%,12.4%,"$-1,102.6",-0.2%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,119",419,-1.8%,-1.4%,$192.0,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-86054.0,"$-14,567",-2325,-2.0%,-7.0%,"$1,097.2",0.1%
21,19,OVERLAY,LINKUSDT, 20.61,20.49,-1126.8,"$-23,087",141,-3.2%,-3.8%,$909.3,0.1%
22,14,OVERLAY,DOTUSDT, 10.26,10.62,-2621.3,"$-27,848",-952,-3.8%,-3.9%,"$1,124.5",0.1%
23,13,OVERLAY,ADAUSDT, 0.71,0.74,-37627.0,"$-27,883",-1063,-3.8%,-4.4%,"$1,283.1",0.2%
24,23,OVERLAY,SOLUSDT, 138.14,149.23,-190.0,"$-28,353",-2108,-3.9%,0.3%,$-76.6,-0.0%
25,15,OVERLAY,BNBUSDT, 456.15,522.25,-54.7,"$-28,583",-3618,-3.9%,-0.1%,$19.7,0.0%
26,17,OVERLAY,AVAXUSDT, 42.02,50.07,-593.0,"$-29,693",-4774,-4.1%,2.1%,$-620.3,-0.1%
27,12,OVERLAY,XRPUSDT, 0.61,0.70,-45636.4,"$-31,758",-3825,-4.4%,-3.9%,"$1,282.4",0.2%
