,index,strategy,symbol,entryPrice,LstPrice 1908_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,124443.72,-5332825.1,"$659,676",20052,"-1,234,500.0%",-0.6%,"$3,723.3",0.3%
1,6,MOZAIC,LTCUSDT, 66.06,66.27,2974.8,"$197,129",614,13.3%,-0.1%,$-119.0,-0.0%
2,12,MOZAIC,BNBUSDT, 531.09,534.35,326.4,"$174,413",1065,11.7%,0.6%,"$1,054.3",0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$162,061",7214,10.9%,0.6%,$916.2,0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,840062.0,"$113,194",6666,7.6%,-0.3%,$-344.4,-0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,58483.66,0.8,"$46,904",-4143,3.2%,0.2%,$76.1,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,332.44,131.6,"$43,738",-10430,2.9%,-0.1%,$-50.0,-0.0%
7,3,MOZAIC,SOLUSDT, 159.24,142.39,73.0,"$10,395",-1230,0.7%,0.0%,$2.8,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2623.07,-3.9,"$-10,351",169,-0.7%,0.5%,$-49.3,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-13,984",199,-0.9%,-1.0%,$139.8,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.66,-1808.0,"$-37,349",3661,-2.5%,-0.7%,$278.4,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-134044.0,"$-44,643",2249,-3.0%,-0.3%,$147.4,0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.10,-5141.5,"$-51,918",7913,-3.5%,0.2%,$-97.7,-0.0%
13,4,MOZAIC,DOTUSDT, 5.32,4.39,-19632.3,"$-86,252",18095,-5.8%,0.1%,$-58.9,-0.0%
14,13,OVERLAY,BTCUSDT, 61947.50,58483.66,11.1,"$650,046",-38501,43.8%,0.2%,"$1,054.8",0.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2623.07,14.5,"$38,076",-5697,2.6%,0.5%,$181.3,0.0%
16,26,OVERLAY,LTCUSDT, 66.27,66.27,-204.5,"$-13,551",1,-0.9%,-0.1%,$8.2,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.10,-1982.5,"$-20,019",2658,-1.3%,0.2%,$-37.7,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.39,-6806.5,"$-29,903",2355,-2.0%,0.1%,$-20.4,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,142.39,-282.0,"$-40,155",3263,-2.7%,0.0%,$-10.7,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.88,20.66,-2045.0,"$-42,244",6588,-2.8%,-0.7%,$314.9,0.0%
21,23,OVERLAY,BCHUSDT, 366.66,332.44,-129.8,"$-43,141",4441,-2.9%,-0.1%,$49.3,0.0%
22,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,205",-1391,-3.1%,0.6%,$-261.2,-0.0%
23,25,OVERLAY,TONUSDT, 6.51,6.88,-6904.6,"$-47,501",-2570,-3.2%,-0.1%,$43.5,0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.33,-143676.0,"$-47,851",5084,-3.2%,-0.3%,$158.0,0.0%
25,19,OVERLAY,BNBUSDT, 541.79,534.35,-90.5,"$-48,386",673,-3.3%,0.6%,$-292.5,-0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-48,682",5062,-3.3%,0.1%,$-53.5,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-370945.0,"$-49,983",-1769,-3.4%,-0.3%,$152.1,0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-54,162",7812,-3.6%,-1.0%,$541.5,0.0%
