,symbol,strategy,entryPrice,LstPrice 1601_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202053.87,206216.66,-3226395.8,"$1,713,561",206574,62.6%,,"$42,433.0",2.0%
1,XRPUSDT,MOZAIC, 2.45,3.28,189200.2,"$621,012",158168,22.7%,4.6%,"$27,150.2",1.0%
2,XLMUSDT,MOZAIC, 0.44,0.49,753735.0,"$372,072",41262,13.6%,1.2%,"$4,439.5",0.2%
3,HBARUSDT,MOZAIC, 0.31,0.36,831576.0,"$297,687",41669,10.9%,11.1%,"$29,670.6",1.2%
4,ADAUSDT,MOZAIC, 1.06,1.08,230608.0,"$249,244",4209,9.1%,0.7%,"$1,729.6",0.1%
5,BNBUSDT,MOZAIC, 683.20,706.34,111.9,"$79,032",2589,2.9%,-1.0%,$-813.4,-0.0%
6,SUIUSDT,MOZAIC, 4.84,4.67,16282.5,"$76,096",-2697,2.8%,-3.2%,"$-2,509.1",-0.1%
7,DOGEUSDT,MOZAIC, 0.36,0.38,167148.0,"$63,097",2654,2.3%,-1.8%,"$-1,161.7",-0.0%
8,BTCUSDT,MOZAIC, 95143.96,98079.72,0.6,"$54,827",1641,2.0%,-2.2%,"$-1,227.6",-0.0%
9,LTCUSDT,MOZAIC, 118.26,120.80,415.1,"$50,147",1055,1.8%,3.8%,"$1,859.7",0.1%
10,AAVEUSDT,MOZAIC, 314.22,311.60,-54.9,"$-17,107",144,-0.6%,-2.2%,$388.7,0.0%
11,ICPUSDT,MOZAIC, 10.48,10.77,-2204.0,"$-23,740",-638,-0.9%,-2.1%,$506.9,0.0%
12,DOTUSDT,MOZAIC, 6.57,7.12,-3358.4,"$-23,908",-1840,-0.9%,-0.5%,$117.5,0.0%
13,SOLUSDT,MOZAIC, 182.61,209.08,-145.0,"$-30,317",-3838,-1.1%,1.8%,$-523.5,-0.0%
14,LINKUSDT,MOZAIC, 20.54,22.82,-1677.0,"$-38,269",-3818,-1.4%,3.3%,"$-1,230.9",-0.0%
15,TONUSDT,MOZAIC, 5.55,5.51,-9195.7,"$-50,663",385,-1.9%,0.0%,$-15.6,-0.0%
16,BCHUSDT,MOZAIC, 448.93,455.21,-115.8,"$-52,693",-728,-1.9%,-0.9%,$464.2,0.0%
17,APTUSDT,MOZAIC, 9.28,9.17,-5958.0,"$-54,618",686,-2.0%,-3.0%,"$1,681.3",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3513650.0,"$-64,069",-2335,-2.3%,-4.2%,"$2,798.3",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-360274.0,"$-85,165",2414,-3.1%,-0.6%,$475.6,0.0%
20,NEARUSDT,MOZAIC, 5.05,5.21,-17721.0,"$-92,349",-2779,-3.4%,-1.7%,"$1,577.2",0.1%
21,ETHUSDT,MOZAIC, 3305.57,3296.30,-34.1,"$-112,259",316,-4.1%,-4.2%,"$4,964.3",0.2%
22,BTCUSDT,OVERLAY, 96802.68,98079.72,10.0,"$984,622",12820,36.0%,-2.2%,"$-22,045.6",-0.8%
23,ETHUSDT,OVERLAY, 3423.99,3296.30,43.5,"$143,445",-5557,5.2%,-4.2%,"$-6,343.5",-0.2%
24,SOLUSDT,OVERLAY, 207.68,209.08,73.0,"$15,263",102,0.6%,1.8%,$263.5,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.22,-1143.0,"$-16,259",-581,-0.6%,-1.8%,$300.6,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.12,-2354.7,"$-16,763",-454,-0.6%,-0.5%,$82.4,0.0%
27,LTCUSDT,OVERLAY, 104.77,120.80,-158.7,"$-19,172",-2544,-0.7%,3.8%,$-711.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-876289.0,"$-19,324",569,-0.7%,-2.8%,$551.2,0.0%
29,BCHUSDT,OVERLAY, 459.15,455.21,-45.5,"$-20,734",179,-0.8%,-0.9%,$182.6,0.0%
30,LINKUSDT,OVERLAY, 22.74,22.82,-1070.3,"$-24,423",-82,-0.9%,3.3%,$-785.6,-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.49,-75788.0,"$-37,412",-5681,-1.4%,1.2%,$-446.4,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.08,-47696.0,"$-51,550",-6807,-1.9%,0.7%,$-357.7,-0.0%
33,AVAXUSDT,OVERLAY, 37.84,39.20,-1388.0,"$-54,416",-1897,-2.0%,-1.2%,$676.0,0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.38,-148376.0,"$-56,011",-4200,-2.0%,-1.8%,"$1,031.2",0.0%
35,TONUSDT,OVERLAY, 5.50,5.51,-10216.2,"$-56,286",-126,-2.1%,0.0%,$-17.4,-0.0%
36,SUIUSDT,OVERLAY, 4.67,4.67,-12238.9,"$-57,198",-10,-2.1%,-3.2%,"$1,886.0",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-301296.0,"$-71,223",1894,-2.6%,-0.6%,$397.7,0.0%
38,BNBUSDT,OVERLAY, 695.81,706.34,-101.1,"$-71,397",-1065,-2.6%,-1.0%,$734.9,0.0%
39,XRPUSDT,OVERLAY, 2.48,3.28,-23050.4,"$-75,658",-18502,-2.8%,4.6%,"$-3,307.7",-0.1%
