,symbol,strategy,entryPrice,LstPrice 0811_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161606.16,-479389.0,"$1,102,014",173971,69.2%,,"$12,555.9",0.8%
1,SOLUSDT,MOZAIC, 171.26,199.58,1389.0,"$277,222",39343,17.4%,1.5%,"$4,222.6",0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.19,1151302.0,"$223,654",66100,14.0%,0.3%,$610.2,0.0%
3,BTCUSDT,MOZAIC, 69696.59,76576.55,1.9,"$143,964",12934,9.0%,0.8%,"$1,168.8",0.1%
4,UNIUSDT,MOZAIC, 9.12,8.60,14777.0,"$127,067",-7720,8.0%,-3.6%,"$-4,699.1",-0.3%
5,ADAUSDT,MOZAIC, 0.44,0.45,266481.0,"$118,797",990,7.5%,9.3%,"$10,126.3",0.7%
6,LINKUSDT,MOZAIC, 12.97,13.25,4919.2,"$65,159",1352,4.1%,5.0%,"$3,094.2",0.2%
7,SUIUSDT,MOZAIC, 1.96,2.25,27808.8,"$62,639",8072,3.9%,-2.9%,"$-1,899.3",-0.1%
8,ETHUSDT,MOZAIC, 2780.79,2930.20,12.9,"$37,715",1923,2.4%,1.2%,$443.1,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$31,401",1200,2.0%,-2.5%,$-810.4,-0.0%
10,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,158",-410,0.8%,0.4%,$49.9,0.0%
11,BCHUSDT,MOZAIC, 364.25,369.39,32.8,"$12,123",169,0.8%,-2.3%,$-279.3,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,826",-454,-0.6%,-1.3%,$115.9,0.0%
13,BNBUSDT,MOZAIC, 563.12,594.61,-23.6,"$-14,009",-742,-0.9%,-0.7%,$102.0,0.0%
14,LTCUSDT,MOZAIC, 70.94,72.20,-500.7,"$-36,147",-629,-2.3%,1.0%,$-340.4,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.07,-1471.0,"$-41,295",-4361,-2.6%,2.3%,$-923.8,-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.21,-15872.0,"$-66,885",-422,-4.2%,-0.7%,$492.0,0.0%
17,DOTUSDT,MOZAIC, 4.07,4.31,-16224.7,"$-69,976",-3979,-4.4%,3.4%,"$-2,271.5",-0.1%
18,TONUSDT,MOZAIC, 5.03,4.90,-16596.4,"$-81,256",2174,-5.1%,-0.4%,$307.0,0.0%
19,BTCUSDT,OVERLAY, 65785.40,76576.55,8.7,"$662,464",93354,41.6%,0.8%,"$5,378.3",0.3%
20,ETHUSDT,OVERLAY, 2725.19,2930.20,33.4,"$97,933",6852,6.1%,1.2%,"$1,150.7",0.1%
21,SOLUSDT,OVERLAY, 180.74,199.58,224.0,"$44,707",4220,2.8%,1.5%,$681.0,0.0%
22,LTCUSDT,OVERLAY, 69.25,72.20,-168.1,"$-12,140",-496,-0.8%,1.0%,$-114.3,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.25,-8041.2,"$-18,113",-2790,-1.1%,-2.9%,$549.2,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.31,-4974.6,"$-21,455",-1005,-1.3%,3.4%,$-696.4,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.25,-2538.6,"$-33,626",-5416,-2.1%,5.0%,"$-1,596.8",-0.1%
26,BCHUSDT,OVERLAY, 350.49,369.39,-103.3,"$-38,172",-1953,-2.4%,-2.3%,$879.4,0.1%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,343",-1332,-2.7%,-1.3%,$555.8,0.0%
28,BNBUSDT,OVERLAY, 575.93,594.61,-72.3,"$-42,996",-1350,-2.7%,-0.7%,$313.1,0.0%
29,DOGEUSDT,OVERLAY, 0.13,0.19,-227444.0,"$-44,184",-13614,-2.8%,0.3%,$-120.5,-0.0%
30,TONUSDT,OVERLAY, 5.10,4.90,-9119.0,"$-44,647",1867,-2.8%,-0.4%,$168.7,0.0%
31,AVAXUSDT,OVERLAY, 25.76,28.07,-1616.0,"$-45,366",-3731,-2.8%,2.3%,"$-1,014.8",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,480",48,-3.1%,0.4%,$-203.1,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.45,-112484.0,"$-50,145",-11335,-3.1%,9.3%,"$-4,274.4",-0.3%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-53,928",-4888,-3.4%,-2.5%,"$1,391.8",0.1%
