,symbol,strategy,entryPrice,LstPrice 2302_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,200512.75,-3459715.3,"$1,582,104",143213,59.0%,,"$17,549.5",0.8%
1,LTCUSDT,MOZAIC, 123.32,127.01,3852.4,"$489,291",14220,18.3%,1.0%,"$4,699.9",0.2%
2,OMUSDT,MOZAIC, 5.73,8.60,43490.0,"$373,997",124909,14.0%,4.7%,"$16,892.4",0.7%
3,BNBUSDT,MOZAIC, 662.16,661.82,446.9,"$295,800",-150,11.0%,-0.9%,"$-2,784.5",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$145,043",689,5.4%,1.1%,"$1,583.9",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.57,51500.1,"$132,443",-4967,4.9%,-0.1%,$-108.2,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,96265.70,1.1,"$102,138",-2593,3.8%,-0.2%,$-236.4,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.06,17344.2,"$87,796",-3003,3.3%,0.4%,$364.2,0.0%
8,ETHUSDT,MOZAIC, 2759.27,2797.29,21.4,"$59,963",815,2.2%,1.3%,$782.8,0.0%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,201",-915,2.1%,0.5%,$280.1,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$37,104",-1286,1.4%,-0.4%,$-149.4,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.38,5588.3,"$18,914",441,0.7%,-1.0%,$-191.7,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,094",122,-0.6%,0.1%,$-14.5,-0.0%
13,UNIUSDT,MOZAIC, 9.47,9.11,-7196.0,"$-65,570",2597,-2.4%,1.0%,$-640.4,-0.0%
14,LINKUSDT,MOZAIC, 18.08,17.91,-4337.6,"$-77,681",748,-2.9%,0.9%,$-715.7,-0.0%
15,BCHUSDT,MOZAIC, 328.57,329.53,-259.1,"$-85,371",-249,-3.2%,2.7%,"$-2,228.0",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.38,-3666.0,"$-93,054",-738,-3.5%,-1.7%,"$1,572.7",0.1%
17,SOLUSDT,MOZAIC, 169.54,171.14,-627.0,"$-107,305",-1005,-4.0%,-0.4%,$482.8,0.0%
18,HBARUSDT,MOZAIC, 0.22,0.21,-565305.0,"$-120,794",3303,-4.5%,-1.2%,"$1,481.1",0.1%
19,TONUSDT,MOZAIC, 3.85,3.79,-36779.2,"$-139,283",2401,-5.2%,1.4%,"$-1,941.9",-0.1%
20,BTCUSDT,OVERLAY, 98334.18,96265.70,11.2,"$1,080,390",-23215,40.3%,-0.2%,"$-2,500.5",-0.1%
21,ETHUSDT,OVERLAY, 2919.61,2797.29,29.6,"$82,909",-3625,3.1%,1.3%,"$1,082.4",0.0%
22,SOLUSDT,OVERLAY, 185.41,171.14,297.0,"$50,829",-4237,1.9%,-0.4%,$-228.7,-0.0%
23,HBARUSDT,OVERLAY, 0.25,0.21,-119123.0,"$-25,454",4071,-0.9%,-1.2%,$312.1,0.0%
24,DOTUSDT,OVERLAY, 5.01,5.06,-5114.1,"$-25,888",-261,-1.0%,0.4%,$-107.4,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,034",2395,-1.0%,0.1%,$-25.0,-0.0%
26,LTCUSDT,OVERLAY, 122.77,127.01,-216.9,"$-27,544",-919,-1.0%,1.0%,$-264.6,-0.0%
27,TONUSDT,OVERLAY, 4.01,3.79,-9111.3,"$-34,504",2074,-1.3%,1.4%,$-481.1,-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.38,-13098.6,"$-44,334",3215,-1.7%,-1.0%,$449.3,0.0%
29,AVAXUSDT,OVERLAY, 28.14,25.38,-1930.0,"$-48,989",5324,-1.8%,-1.7%,$828.0,0.0%
30,XRPUSDT,OVERLAY, 2.64,2.57,-25517.3,"$-65,623",1812,-2.4%,-0.1%,$53.6,0.0%
31,LINKUSDT,OVERLAY, 19.95,17.91,-3728.6,"$-66,775",7618,-2.5%,0.9%,$-615.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-66,837",8318,-2.5%,-0.4%,$297.1,0.0%
33,BNBUSDT,OVERLAY, 654.50,661.82,-101.0,"$-66,850",-739,-2.5%,-0.9%,$629.3,0.0%
34,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-70,991",4275,-2.6%,-0.4%,$285.8,0.0%
35,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-71,016",2689,-2.6%,0.5%,$-347.8,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-86,723",-922,-3.2%,1.1%,$-947.0,-0.0%
