,index,strategy,symbol,entryPrice,LstPrice 0704_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76073.17,-906635.2,"$527,905",37014,"-1,234,500.0%",51.5%,$-850.6,-0.0%
1,2,MOZAIC,BCHUSDT, 589.13,684.95,247.0,"$169,159",23664,15.0%,-1.3%,"$-2,314.1",-0.2%
2,5,MOZAIC,BNBUSDT, 586.61,587.81,264.5,"$155,493",318,13.8%,0.5%,$727.5,0.1%
3,0,MOZAIC,LTCUSDT, 100.22,103.17,1095.3,"$112,999",3226,10.0%,1.5%,"$1,621.0",0.1%
4,11,MOZAIC,SOLUSDT, 185.58,181.26,354.0,"$64,166",-1530,5.7%,1.4%,$896.0,0.1%
5,13,MOZAIC,ICPUSDT, 17.54,17.34,3593.0,"$62,310",-707,5.5%,1.7%,"$1,070.7",0.1%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$38,228",2932,3.4%,8.6%,"$3,034.2",0.3%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,766",263,1.7%,0.9%,$171.9,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,6.98,1716.0,"$11,978",-6,1.1%,-0.6%,$-77.2,-0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.56,-263.0,"$-12,771",-570,-1.1%,0.7%,$-93.1,-0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.72,-1128.1,"$-15,475",-401,-1.4%,3.8%,$-559.5,-0.1%
11,4,MOZAIC,LINKUSDT, 18.33,17.76,-874.6,"$-15,536",495,-1.4%,1.1%,$-167.1,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3402.05,-6.4,"$-21,691",-194,-1.9%,1.5%,$-312.4,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.34,-2256.0,"$-25,582",-595,-2.3%,0.8%,$-212.1,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.71,-5238.2,"$-45,614",451,-4.0%,2.5%,"$-1,094.8",-0.1%
15,14,MOZAIC,MATICUSDT, 0.95,0.91,-62958.0,"$-57,417",2370,-5.1%,1.6%,$-887.7,-0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.59,-109021.0,"$-64,845",1530,-5.7%,1.8%,"$-1,177.4",-0.1%
17,16,OVERLAY,BTCUSDT, 68337.77,69312.00,6.8,"$471,114",6622,41.7%,0.6%,"$2,785.4",0.2%
18,32,OVERLAY,NEARUSDT, 6.98,6.98,-862.0,"$-6,017",2,-0.5%,-0.6%,$38.8,0.0%
19,27,OVERLAY,LTCUSDT, 102.61,103.17,-80.4,"$-8,290",-45,-0.7%,1.5%,$-118.9,-0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.34,-515.0,"$-8,931",-1,-0.8%,1.7%,$-153.5,-0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.91,-11427.0,"$-10,421",571,-0.9%,1.6%,$-161.1,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.71,-1264.9,"$-11,015",752,-1.0%,2.5%,$-264.4,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.34,-1003.0,"$-11,373",380,-1.0%,0.8%,$-94.3,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.76,-705.7,"$-12,535",445,-1.1%,1.1%,$-134.8,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-13,019",137,-1.2%,0.9%,$-113.2,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-19,320",-1764,-1.7%,8.6%,"$-1,533.5",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,401",-345,-1.9%,4.4%,$-899.8,-0.1%
28,28,OVERLAY,BCHUSDT, 630.72,684.95,-33.7,"$-23,115",-1830,-2.0%,-1.3%,$316.2,0.0%
29,31,OVERLAY,TONUSDT, 5.00,5.37,-4309.2,"$-23,143",-1593,-2.0%,-2.2%,$514.9,0.0%
30,24,OVERLAY,AVAXUSDT, 50.35,48.56,-497.0,"$-24,134",891,-2.1%,0.7%,$-175.9,-0.0%
31,29,OVERLAY,SOLUSDT, 179.68,181.26,-152.0,"$-27,551",-240,-2.4%,1.4%,$-384.7,-0.0%
32,22,OVERLAY,BNBUSDT, 574.98,587.81,-51.6,"$-30,343",-662,-2.7%,0.5%,$-142.0,-0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.60,-54137.0,"$-32,430",635,-2.9%,1.0%,$-314.0,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.59,-59414.0,"$-35,339",1811,-3.1%,1.8%,$-641.7,-0.1%
